,accession,class,label
13120,NC_053548_104,Monogenea,22
13121,NC_061193_105,Monogenea,22
13122,NC_062047_99,Monogenea,22
13123,NC_062047_100,Monogenea,22
13124,NC_031438_86,Monogenea,22
13125,NC_061193_106,Monogenea,22
13126,NC_031337_98,Monogenea,22
13127,NC_031337_99,Monogenea,22
13128,NC_062047_101,Monogenea,22
13129,NC_031438_87,Monogenea,22
13130,NC_031337_100,Monogenea,22
13131,NC_061193_107,Monogenea,22
13132,NC_062047_102,Monogenea,22
13133,NC_053548_105,Monogenea,22
13134,NC_031337_101,Monogenea,22
13135,NC_030050_104,Monogenea,22
13136,NC_053548_106,Monogenea,22
13137,NC_062047_103,Monogenea,22
13138,NC_062047_104,Monogenea,22
13139,NC_062047_105,Monogenea,22
13140,NC_031438_88,Monogenea,22
13141,NC_062047_106,Monogenea,22
13142,NC_031337_102,Monogenea,22
13143,NC_030050_105,Monogenea,22
13144,NC_053548_107,Monogenea,22
13145,NC_030050_106,Monogenea,22
13146,NC_031438_89,Monogenea,22
13147,NC_031337_103,Monogenea,22
13148,NC_031438_90,Monogenea,22
13149,NC_031438_91,Monogenea,22
13150,NC_062047_107,Monogenea,22
13151,NC_061193_108,Monogenea,22
13152,NC_053548_108,Monogenea,22
13153,NC_031438_92,Monogenea,22
13154,NC_031438_93,Monogenea,22
13155,NC_030050_107,Monogenea,22
13156,NC_061193_109,Monogenea,22
13157,NC_061193_110,Monogenea,22
13158,NC_030050_108,Monogenea,22
13159,NC_053548_109,Monogenea,22
13160,NC_030050_109,Monogenea,22
13161,NC_031438_94,Monogenea,22
13162,NC_061193_111,Monogenea,22
13163,NC_031438_95,Monogenea,22
13164,NC_062047_108,Monogenea,22
13165,NC_031337_104,Monogenea,22
13166,NC_062047_109,Monogenea,22
13167,NC_053548_110,Monogenea,22
13168,NC_030050_110,Monogenea,22
13169,NC_031438_96,Monogenea,22
13170,NC_030050_111,Monogenea,22
13171,NC_062047_110,Monogenea,22
13172,NC_062047_111,Monogenea,22
13173,NC_053548_111,Monogenea,22
13174,NC_061193_112,Monogenea,22
13175,NC_061193_113,Monogenea,22
13176,NC_062047_112,Monogenea,22
13177,NC_053548_112,Monogenea,22
13178,NC_062047_113,Monogenea,22
13179,NC_031337_105,Monogenea,22
13180,NC_053548_113,Monogenea,22
13181,NC_030050_112,Monogenea,22
13182,NC_031337_106,Monogenea,22
13183,NC_061193_114,Monogenea,22
13184,NC_061193_115,Monogenea,22
13185,NC_031337_107,Monogenea,22
13186,NC_061193_116,Monogenea,22
13187,NC_031337_108,Monogenea,22
13188,NC_031438_97,Monogenea,22
13189,NC_062047_114,Monogenea,22
13190,NC_030050_113,Monogenea,22
13191,NC_030050_114,Monogenea,22
13192,NC_030050_115,Monogenea,22
13193,NC_061193_117,Monogenea,22
13194,NC_061193_118,Monogenea,22
13195,NC_053548_114,Monogenea,22
13196,NC_031438_98,Monogenea,22
13197,NC_031438_99,Monogenea,22
13198,NC_061193_119,Monogenea,22
13199,NC_062047_115,Monogenea,22
13200,NC_061193_120,Monogenea,22
13201,NC_031337_109,Monogenea,22
13202,NC_061193_121,Monogenea,22
13203,NC_062047_116,Monogenea,22
13204,NC_053548_115,Monogenea,22
13205,NC_044781_1,Branchiopoda,23
13206,NC_044781_2,Branchiopoda,23
13207,NC_044781_3,Branchiopoda,23
13208,NC_044646_1,Branchiopoda,23
13209,NC_044781_4,Branchiopoda,23
13210,NC_057109_1,Branchiopoda,23
13211,NC_057109_2,Branchiopoda,23
13212,NC_026914_1,Branchiopoda,23
13213,NC_044646_2,Branchiopoda,23
13214,NC_044654_1,Branchiopoda,23
13215,NC_057109_3,Branchiopoda,23
13216,NC_044646_3,Branchiopoda,23
13217,NC_044654_2,Branchiopoda,23
13218,NC_057109_4,Branchiopoda,23
13219,NC_044654_3,Branchiopoda,23
13220,NC_044646_4,Branchiopoda,23
13221,NC_026914_2,Branchiopoda,23
13222,NC_026914_3,Branchiopoda,23
13223,NC_044646_5,Branchiopoda,23
13224,NC_044646_6,Branchiopoda,23
13225,NC_026914_4,Branchiopoda,23
13226,NC_044781_5,Branchiopoda,23
13227,NC_044781_6,Branchiopoda,23
13228,NC_044781_7,Branchiopoda,23
13229,NC_044654_4,Branchiopoda,23
13230,NC_044781_8,Branchiopoda,23
13231,NC_026914_5,Branchiopoda,23
13232,NC_044781_9,Branchiopoda,23
13233,NC_057109_5,Branchiopoda,23
13234,NC_026914_6,Branchiopoda,23
13235,NC_026914_7,Branchiopoda,23
13236,NC_044781_10,Branchiopoda,23
13237,NC_026914_8,Branchiopoda,23
13238,NC_057109_6,Branchiopoda,23
13239,NC_044654_5,Branchiopoda,23
13240,NC_044646_7,Branchiopoda,23
13241,NC_044646_8,Branchiopoda,23
13242,NC_057109_7,Branchiopoda,23
13243,NC_057109_8,Branchiopoda,23
13244,NC_044646_9,Branchiopoda,23
13245,NC_044646_10,Branchiopoda,23
13246,NC_026914_9,Branchiopoda,23
13247,NC_044646_11,Branchiopoda,23
13248,NC_044654_6,Branchiopoda,23
13249,NC_026914_10,Branchiopoda,23
13250,NC_044781_11,Branchiopoda,23
13251,NC_044646_12,Branchiopoda,23
13252,NC_057109_9,Branchiopoda,23
13253,NC_044654_7,Branchiopoda,23
13254,NC_026914_11,Branchiopoda,23
13255,NC_044654_8,Branchiopoda,23
13256,NC_044781_12,Branchiopoda,23
13257,NC_026914_12,Branchiopoda,23
13258,NC_044646_13,Branchiopoda,23
13259,NC_044781_13,Branchiopoda,23
13260,NC_057109_10,Branchiopoda,23
13261,NC_044654_9,Branchiopoda,23
13262,NC_044654_10,Branchiopoda,23
13263,NC_044654_11,Branchiopoda,23
13264,NC_026914_13,Branchiopoda,23
13265,NC_044654_12,Branchiopoda,23
13266,NC_044654_13,Branchiopoda,23
13267,NC_044646_14,Branchiopoda,23
13268,NC_044646_15,Branchiopoda,23
13269,NC_044646_16,Branchiopoda,23
13270,NC_044646_17,Branchiopoda,23
13271,NC_044646_18,Branchiopoda,23
13272,NC_044781_14,Branchiopoda,23
13273,NC_044781_15,Branchiopoda,23
13274,NC_044654_14,Branchiopoda,23
13275,NC_044646_19,Branchiopoda,23
13276,NC_044654_15,Branchiopoda,23
13277,NC_044781_16,Branchiopoda,23
13278,NC_044654_16,Branchiopoda,23
13279,NC_057109_11,Branchiopoda,23
13280,NC_026914_14,Branchiopoda,23
13281,NC_044781_17,Branchiopoda,23
13282,NC_044781_18,Branchiopoda,23
13283,NC_057109_12,Branchiopoda,23
13284,NC_026914_15,Branchiopoda,23
13285,NC_044646_20,Branchiopoda,23
13286,NC_026914_16,Branchiopoda,23
13287,NC_057109_13,Branchiopoda,23
13288,NC_026914_17,Branchiopoda,23
13289,NC_057109_14,Branchiopoda,23
13290,NC_057109_15,Branchiopoda,23
13291,NC_044646_21,Branchiopoda,23
13292,NC_044646_22,Branchiopoda,23
13293,NC_026914_18,Branchiopoda,23
13294,NC_044646_23,Branchiopoda,23
13295,NC_044781_19,Branchiopoda,23
13296,NC_026914_19,Branchiopoda,23
13297,NC_044654_17,Branchiopoda,23
13298,NC_026914_20,Branchiopoda,23
13299,NC_044781_20,Branchiopoda,23
13300,NC_044654_18,Branchiopoda,23
13301,NC_026914_21,Branchiopoda,23
13302,NC_057109_16,Branchiopoda,23
13303,NC_057109_17,Branchiopoda,23
13304,NC_044654_19,Branchiopoda,23
13305,NC_044654_20,Branchiopoda,23
13306,NC_044646_24,Branchiopoda,23
13307,NC_026914_22,Branchiopoda,23
13308,NC_044781_21,Branchiopoda,23
13309,NC_044654_21,Branchiopoda,23
13310,NC_044654_22,Branchiopoda,23
13311,NC_044646_25,Branchiopoda,23
13312,NC_026914_23,Branchiopoda,23
13313,NC_044646_26,Branchiopoda,23
13314,NC_044654_23,Branchiopoda,23
13315,NC_057109_18,Branchiopoda,23
13316,NC_044654_24,Branchiopoda,23
13317,NC_044646_27,Branchiopoda,23
13318,NC_044781_22,Branchiopoda,23
13319,NC_026914_24,Branchiopoda,23
13320,NC_044646_28,Branchiopoda,23
13321,NC_044781_23,Branchiopoda,23
13322,NC_057109_19,Branchiopoda,23
13323,NC_044781_24,Branchiopoda,23
13324,NC_044781_25,Branchiopoda,23
13325,NC_026914_25,Branchiopoda,23
13326,NC_026914_26,Branchiopoda,23
13327,NC_044781_26,Branchiopoda,23
13328,NC_044646_29,Branchiopoda,23
13329,NC_044654_25,Branchiopoda,23
13330,NC_044654_26,Branchiopoda,23
13331,NC_044646_30,Branchiopoda,23
13332,NC_057109_20,Branchiopoda,23
13333,NC_044646_31,Branchiopoda,23
13334,NC_044654_27,Branchiopoda,23
13335,NC_026914_27,Branchiopoda,23
13336,NC_026914_28,Branchiopoda,23
13337,NC_026914_29,Branchiopoda,23
13338,NC_026914_30,Branchiopoda,23
13339,NC_026914_31,Branchiopoda,23
13340,NC_044781_27,Branchiopoda,23
13341,NC_057109_21,Branchiopoda,23
13342,NC_026914_32,Branchiopoda,23
13343,NC_057109_22,Branchiopoda,23
13344,NC_057109_23,Branchiopoda,23
13345,NC_044781_28,Branchiopoda,23
13346,NC_057109_24,Branchiopoda,23
13347,NC_044646_32,Branchiopoda,23
13348,NC_044654_28,Branchiopoda,23
13349,NC_026914_33,Branchiopoda,23
13350,NC_026914_34,Branchiopoda,23
13351,NC_026914_35,Branchiopoda,23
13352,NC_044781_29,Branchiopoda,23
13353,NC_044654_29,Branchiopoda,23
13354,NC_026914_36,Branchiopoda,23
13355,NC_044654_30,Branchiopoda,23
13356,NC_044646_33,Branchiopoda,23
13357,NC_044646_34,Branchiopoda,23
13358,NC_026914_37,Branchiopoda,23
13359,NC_026914_38,Branchiopoda,23
13360,NC_044646_35,Branchiopoda,23
13361,NC_044646_36,Branchiopoda,23
13362,NC_044654_31,Branchiopoda,23
13363,NC_044646_37,Branchiopoda,23
13364,NC_026914_39,Branchiopoda,23
13365,NC_044646_38,Branchiopoda,23
13366,NC_044654_32,Branchiopoda,23
13367,NC_057109_25,Branchiopoda,23
13368,NC_057109_26,Branchiopoda,23
13369,NC_044654_33,Branchiopoda,23
13370,NC_044654_34,Branchiopoda,23
13371,NC_026914_40,Branchiopoda,23
13372,NC_044646_39,Branchiopoda,23
13373,NC_044646_40,Branchiopoda,23
13374,NC_044646_41,Branchiopoda,23
13375,NC_044646_42,Branchiopoda,23
13376,NC_026914_41,Branchiopoda,23
13377,NC_044646_43,Branchiopoda,23
13378,NC_026914_42,Branchiopoda,23
13379,NC_044654_35,Branchiopoda,23
13380,NC_044654_36,Branchiopoda,23
13381,NC_057109_27,Branchiopoda,23
13382,NC_044654_37,Branchiopoda,23
13383,NC_057109_28,Branchiopoda,23
13384,NC_044781_30,Branchiopoda,23
13385,NC_044781_31,Branchiopoda,23
13386,NC_044781_32,Branchiopoda,23
13387,NC_044781_33,Branchiopoda,23
13388,NC_044646_44,Branchiopoda,23
13389,NC_044654_38,Branchiopoda,23
13390,NC_044646_45,Branchiopoda,23
13391,NC_026914_43,Branchiopoda,23
13392,NC_044646_46,Branchiopoda,23
13393,NC_044781_34,Branchiopoda,23
13394,NC_044781_35,Branchiopoda,23
13395,NC_044646_47,Branchiopoda,23
13396,NC_057109_29,Branchiopoda,23
13397,NC_044646_48,Branchiopoda,23
13398,NC_044654_39,Branchiopoda,23
13399,NC_026914_44,Branchiopoda,23
13400,NC_044654_40,Branchiopoda,23
13401,NC_026914_45,Branchiopoda,23
13402,NC_026914_46,Branchiopoda,23
13403,NC_057109_30,Branchiopoda,23
13404,NC_026914_47,Branchiopoda,23
13405,NC_044646_49,Branchiopoda,23
13406,NC_026914_48,Branchiopoda,23
13407,NC_044654_41,Branchiopoda,23
13408,NC_044654_42,Branchiopoda,23
13409,NC_044781_36,Branchiopoda,23
13410,NC_044654_43,Branchiopoda,23
13411,NC_057109_31,Branchiopoda,23
13412,NC_044646_50,Branchiopoda,23
13413,NC_044654_44,Branchiopoda,23
13414,NC_057109_32,Branchiopoda,23
13415,NC_026914_49,Branchiopoda,23
13416,NC_026914_50,Branchiopoda,23
13417,NC_044781_37,Branchiopoda,23
13418,NC_026914_51,Branchiopoda,23
13419,NC_044646_51,Branchiopoda,23
13420,NC_044654_45,Branchiopoda,23
13421,NC_057109_33,Branchiopoda,23
13422,NC_044781_38,Branchiopoda,23
13423,NC_026914_52,Branchiopoda,23
13424,NC_057109_34,Branchiopoda,23
13425,NC_026914_53,Branchiopoda,23
13426,NC_044654_46,Branchiopoda,23
13427,NC_044781_39,Branchiopoda,23
13428,NC_044781_40,Branchiopoda,23
13429,NC_026914_54,Branchiopoda,23
13430,NC_057109_35,Branchiopoda,23
13431,NC_044781_41,Branchiopoda,23
13432,NC_044654_47,Branchiopoda,23
13433,NC_026914_55,Branchiopoda,23
13434,NC_057109_36,Branchiopoda,23
13435,NC_044781_42,Branchiopoda,23
13436,NC_057109_37,Branchiopoda,23
13437,NC_026914_56,Branchiopoda,23
13438,NC_026914_57,Branchiopoda,23
13439,NC_026914_58,Branchiopoda,23
13440,NC_044654_48,Branchiopoda,23
13441,NC_044654_49,Branchiopoda,23
13442,NC_044781_43,Branchiopoda,23
13443,NC_044781_44,Branchiopoda,23
13444,NC_057109_38,Branchiopoda,23
13445,NC_044646_52,Branchiopoda,23
13446,NC_044781_45,Branchiopoda,23
13447,NC_044654_50,Branchiopoda,23
13448,NC_044654_51,Branchiopoda,23
13449,NC_044646_53,Branchiopoda,23
13450,NC_044646_54,Branchiopoda,23
13451,NC_044646_55,Branchiopoda,23
13452,NC_044654_52,Branchiopoda,23
13453,NC_057109_39,Branchiopoda,23
13454,NC_044654_53,Branchiopoda,23
13455,NC_057109_40,Branchiopoda,23
13456,NC_044781_46,Branchiopoda,23
13457,NC_044654_54,Branchiopoda,23
13458,NC_044646_56,Branchiopoda,23
13459,NC_057109_41,Branchiopoda,23
13460,NC_044646_57,Branchiopoda,23
13461,NC_044646_58,Branchiopoda,23
13462,NC_044654_55,Branchiopoda,23
13463,NC_026914_59,Branchiopoda,23
13464,NC_044646_59,Branchiopoda,23
13465,NC_026914_60,Branchiopoda,23
13466,NC_044654_56,Branchiopoda,23
13467,NC_057109_42,Branchiopoda,23
13468,NC_026914_61,Branchiopoda,23
13469,NC_057109_43,Branchiopoda,23
13470,NC_026914_62,Branchiopoda,23
13471,NC_044646_60,Branchiopoda,23
13472,NC_026914_63,Branchiopoda,23
13473,NC_044654_57,Branchiopoda,23
13474,NC_044646_61,Branchiopoda,23
13475,NC_044646_62,Branchiopoda,23
13476,NC_044781_47,Branchiopoda,23
13477,NC_044654_58,Branchiopoda,23
13478,NC_044781_48,Branchiopoda,23
13479,NC_057109_44,Branchiopoda,23
13480,NC_057109_45,Branchiopoda,23
13481,NC_044646_63,Branchiopoda,23
13482,NC_044654_59,Branchiopoda,23
13483,NC_026914_64,Branchiopoda,23
13484,NC_044654_60,Branchiopoda,23
13485,NC_044654_61,Branchiopoda,23
13486,NC_026914_65,Branchiopoda,23
13487,NC_044654_62,Branchiopoda,23
13488,NC_057109_46,Branchiopoda,23
13489,NC_044654_63,Branchiopoda,23
13490,NC_057109_47,Branchiopoda,23
13491,NC_057109_48,Branchiopoda,23
13492,NC_026914_66,Branchiopoda,23
13493,NC_044646_64,Branchiopoda,23
13494,NC_057109_49,Branchiopoda,23
13495,NC_044781_49,Branchiopoda,23
13496,NC_026914_67,Branchiopoda,23
13497,NC_044646_65,Branchiopoda,23
13498,NC_057109_50,Branchiopoda,23
13499,NC_044781_50,Branchiopoda,23
13500,NC_026914_68,Branchiopoda,23
13501,NC_044654_64,Branchiopoda,23
13502,NC_057109_51,Branchiopoda,23
13503,NC_044654_65,Branchiopoda,23
13504,NC_026914_69,Branchiopoda,23
13505,NC_057109_52,Branchiopoda,23
13506,NC_026914_70,Branchiopoda,23
13507,NC_044646_66,Branchiopoda,23
13508,NC_044654_66,Branchiopoda,23
13509,NC_044654_67,Branchiopoda,23
13510,NC_044781_51,Branchiopoda,23
13511,NC_026914_71,Branchiopoda,23
13512,NC_026914_72,Branchiopoda,23
13513,NC_044646_67,Branchiopoda,23
13514,NC_044781_52,Branchiopoda,23
13515,NC_026914_73,Branchiopoda,23
13516,NC_026914_74,Branchiopoda,23
13517,NC_057109_53,Branchiopoda,23
13518,NC_057109_54,Branchiopoda,23
13519,NC_026914_75,Branchiopoda,23
13520,NC_044781_53,Branchiopoda,23
13521,NC_044654_68,Branchiopoda,23
13522,NC_044654_69,Branchiopoda,23
13523,NC_057109_55,Branchiopoda,23
13524,NC_044781_54,Branchiopoda,23
13525,NC_057109_56,Branchiopoda,23
13526,NC_026914_76,Branchiopoda,23
13527,NC_057109_57,Branchiopoda,23
13528,NC_044654_70,Branchiopoda,23
13529,NC_044781_55,Branchiopoda,23
13530,NC_044654_71,Branchiopoda,23
13531,NC_057109_58,Branchiopoda,23
13532,NC_044781_56,Branchiopoda,23
13533,NC_057109_59,Branchiopoda,23
13534,NC_044646_68,Branchiopoda,23
13535,NC_026914_77,Branchiopoda,23
13536,NC_026914_78,Branchiopoda,23
13537,NC_026914_79,Branchiopoda,23
13538,NC_044781_57,Branchiopoda,23
13539,NC_057109_60,Branchiopoda,23
13540,NC_044781_58,Branchiopoda,23
13541,NC_044654_72,Branchiopoda,23
13542,NC_044646_69,Branchiopoda,23
13543,NC_044654_73,Branchiopoda,23
13544,NC_044646_70,Branchiopoda,23
13545,NC_026914_80,Branchiopoda,23
13546,NC_044646_71,Branchiopoda,23
13547,NC_026914_81,Branchiopoda,23
13548,NC_044654_74,Branchiopoda,23
13549,NC_044646_72,Branchiopoda,23
13550,NC_044654_75,Branchiopoda,23
13551,NC_044654_76,Branchiopoda,23
13552,NC_044646_73,Branchiopoda,23
13553,NC_044781_59,Branchiopoda,23
13554,NC_044646_74,Branchiopoda,23
13555,NC_026914_82,Branchiopoda,23
13556,NC_057109_61,Branchiopoda,23
13557,NC_057109_62,Branchiopoda,23
13558,NC_044781_60,Branchiopoda,23
13559,NC_044781_61,Branchiopoda,23
13560,NC_044654_77,Branchiopoda,23
13561,NC_044781_62,Branchiopoda,23
13562,NC_044646_75,Branchiopoda,23
13563,NC_026914_83,Branchiopoda,23
13564,NC_026914_84,Branchiopoda,23
13565,NC_026914_85,Branchiopoda,23
13566,NC_057109_63,Branchiopoda,23
13567,NC_044654_78,Branchiopoda,23
13568,NC_044654_79,Branchiopoda,23
13569,NC_044654_80,Branchiopoda,23
13570,NC_044654_81,Branchiopoda,23
13571,NC_057109_64,Branchiopoda,23
13572,NC_057109_65,Branchiopoda,23
13573,NC_057109_66,Branchiopoda,23
13574,NC_044781_63,Branchiopoda,23
13575,NC_044654_82,Branchiopoda,23
13576,NC_044781_64,Branchiopoda,23
13577,NC_044781_65,Branchiopoda,23
13578,NC_026914_86,Branchiopoda,23
13579,NC_044654_83,Branchiopoda,23
13580,NC_044646_76,Branchiopoda,23
13581,NC_044781_66,Branchiopoda,23
13582,NC_044654_84,Branchiopoda,23
13583,NC_044654_85,Branchiopoda,23
13584,NC_044654_86,Branchiopoda,23
13585,NC_044781_67,Branchiopoda,23
13586,NC_044781_68,Branchiopoda,23
13587,NC_044654_87,Branchiopoda,23
13588,NC_057109_67,Branchiopoda,23
13589,NC_026914_87,Branchiopoda,23
13590,NC_044781_69,Branchiopoda,23
13591,NC_044781_70,Branchiopoda,23
13592,NC_057109_68,Branchiopoda,23
13593,NC_044654_88,Branchiopoda,23
13594,NC_057109_69,Branchiopoda,23
13595,NC_057109_70,Branchiopoda,23
13596,NC_044654_89,Branchiopoda,23
13597,NC_044781_71,Branchiopoda,23
13598,NC_044781_72,Branchiopoda,23
13599,NC_044654_90,Branchiopoda,23
13600,NC_026914_88,Branchiopoda,23
13601,NC_044646_77,Branchiopoda,23
13602,NC_057109_71,Branchiopoda,23
13603,NC_044654_91,Branchiopoda,23
13604,NC_044646_78,Branchiopoda,23
13605,NC_026914_89,Branchiopoda,23
13606,NC_057109_72,Branchiopoda,23
13607,NC_044654_92,Branchiopoda,23
13608,NC_044654_93,Branchiopoda,23
13609,NC_057109_73,Branchiopoda,23
13610,NC_057109_74,Branchiopoda,23
13611,NC_044781_73,Branchiopoda,23
13612,NC_057109_75,Branchiopoda,23
13613,NC_026914_90,Branchiopoda,23
13614,NC_044781_74,Branchiopoda,23
13615,NC_044781_75,Branchiopoda,23
13616,NC_044781_76,Branchiopoda,23
13617,NC_026914_91,Branchiopoda,23
13618,NC_057109_76,Branchiopoda,23
13619,NC_044654_94,Branchiopoda,23
13620,NC_044654_95,Branchiopoda,23
13621,NC_044781_77,Branchiopoda,23
13622,NC_044654_96,Branchiopoda,23
13623,NC_044781_78,Branchiopoda,23
13624,NC_057109_77,Branchiopoda,23
13625,NC_057109_78,Branchiopoda,23
13626,NC_057109_79,Branchiopoda,23
13627,NC_044781_79,Branchiopoda,23
13628,NC_026914_92,Branchiopoda,23
13629,NC_057109_80,Branchiopoda,23
13630,NC_026914_93,Branchiopoda,23
13631,NC_026914_94,Branchiopoda,23
13632,NC_044654_97,Branchiopoda,23
13633,NC_057109_81,Branchiopoda,23
13634,NC_057109_82,Branchiopoda,23
13635,NC_026914_95,Branchiopoda,23
13636,NC_044646_79,Branchiopoda,23
13637,NC_044646_80,Branchiopoda,23
13638,NC_044781_80,Branchiopoda,23
13639,NC_044646_81,Branchiopoda,23
13640,NC_044781_81,Branchiopoda,23
13641,NC_026914_96,Branchiopoda,23
13642,NC_057109_83,Branchiopoda,23
13643,NC_044781_82,Branchiopoda,23
13644,NC_044781_83,Branchiopoda,23
13645,NC_044654_98,Branchiopoda,23
13646,NC_057109_84,Branchiopoda,23
13647,NC_057109_85,Branchiopoda,23
13648,NC_044781_84,Branchiopoda,23
13649,NC_044781_85,Branchiopoda,23
13650,NC_057109_86,Branchiopoda,23
13651,NC_044646_82,Branchiopoda,23
13652,NC_044654_99,Branchiopoda,23
13653,NC_044646_83,Branchiopoda,23
13654,NC_026914_97,Branchiopoda,23
13655,NC_044781_86,Branchiopoda,23
13656,NC_044781_87,Branchiopoda,23
13657,NC_057109_87,Branchiopoda,23
13658,NC_026914_98,Branchiopoda,23
13659,NC_044646_84,Branchiopoda,23
13660,NC_026914_99,Branchiopoda,23
13661,NC_044646_85,Branchiopoda,23
13662,NC_057109_88,Branchiopoda,23
13663,NC_044646_86,Branchiopoda,23
13664,NC_026914_100,Branchiopoda,23
13665,NC_057109_89,Branchiopoda,23
13666,NC_044646_87,Branchiopoda,23
13667,NC_044646_88,Branchiopoda,23
13668,NC_044654_100,Branchiopoda,23
13669,NC_044646_89,Branchiopoda,23
13670,NC_044654_101,Branchiopoda,23
13671,NC_026914_101,Branchiopoda,23
13672,NC_044646_90,Branchiopoda,23
13673,NC_044654_102,Branchiopoda,23
13674,NC_057109_90,Branchiopoda,23
13675,NC_044781_88,Branchiopoda,23
13676,NC_026914_102,Branchiopoda,23
13677,NC_057109_91,Branchiopoda,23
13678,NC_057109_92,Branchiopoda,23
13679,NC_026914_103,Branchiopoda,23
13680,NC_057109_93,Branchiopoda,23
13681,NC_057109_94,Branchiopoda,23
13682,NC_044654_103,Branchiopoda,23
13683,NC_044781_89,Branchiopoda,23
13684,NC_057109_95,Branchiopoda,23
13685,NC_044781_90,Branchiopoda,23
13686,NC_044654_104,Branchiopoda,23
13687,NC_026914_104,Branchiopoda,23
13688,NC_044781_91,Branchiopoda,23
13689,NC_044654_105,Branchiopoda,23
13690,NC_044654_106,Branchiopoda,23
13691,NC_044654_107,Branchiopoda,23
13692,NC_044781_92,Branchiopoda,23
13693,NC_044646_91,Branchiopoda,23
13694,NC_057109_96,Branchiopoda,23
13695,NC_044654_108,Branchiopoda,23
13696,NC_026914_105,Branchiopoda,23
13697,NC_044646_92,Branchiopoda,23
13698,NC_044646_93,Branchiopoda,23
13699,NC_044654_109,Branchiopoda,23
13700,NC_026914_106,Branchiopoda,23
13701,NC_057109_97,Branchiopoda,23
13702,NC_044654_110,Branchiopoda,23
13703,NC_044781_93,Branchiopoda,23
13704,NC_044781_94,Branchiopoda,23
13705,NC_057109_98,Branchiopoda,23
13706,NC_026914_107,Branchiopoda,23
13707,NC_044781_95,Branchiopoda,23
13708,NC_044646_94,Branchiopoda,23
13709,NC_026914_108,Branchiopoda,23
13710,NC_044781_96,Branchiopoda,23
13711,NC_044646_95,Branchiopoda,23
13712,NC_026914_109,Branchiopoda,23
13713,NC_044654_111,Branchiopoda,23
13714,NC_044781_97,Branchiopoda,23
13715,NC_026914_110,Branchiopoda,23
13716,NC_026914_111,Branchiopoda,23
13717,NC_057109_99,Branchiopoda,23
13718,NC_044654_112,Branchiopoda,23
13719,NC_026914_112,Branchiopoda,23
13720,NC_044646_96,Branchiopoda,23
13721,NC_026914_113,Branchiopoda,23
13722,NC_026914_114,Branchiopoda,23
13723,NC_026914_115,Branchiopoda,23
13724,NC_026914_116,Branchiopoda,23
13725,NC_026914_117,Branchiopoda,23
