,accession,class,label
20033,NC_062678_26,Diplopoda,28
20034,NC_021932_29,Diplopoda,28
20035,NC_062678_27,Diplopoda,28
20036,NC_062681_25,Diplopoda,28
20037,NC_062689_24,Diplopoda,28
20038,NC_062689_25,Diplopoda,28
20039,NC_062682_30,Diplopoda,28
20040,NC_062689_26,Diplopoda,28
20041,NC_062689_27,Diplopoda,28
20042,NC_062682_31,Diplopoda,28
20043,NC_062678_28,Diplopoda,28
20044,NC_021932_30,Diplopoda,28
20045,NC_021932_31,Diplopoda,28
20046,NC_062682_32,Diplopoda,28
20047,NC_062689_28,Diplopoda,28
20048,NC_062681_26,Diplopoda,28
20049,NC_062689_29,Diplopoda,28
20050,NC_062681_27,Diplopoda,28
20051,NC_062682_33,Diplopoda,28
20052,NC_062689_30,Diplopoda,28
20053,NC_062678_29,Diplopoda,28
20054,NC_062689_31,Diplopoda,28
20055,NC_062689_32,Diplopoda,28
20056,NC_062681_28,Diplopoda,28
20057,NC_062682_34,Diplopoda,28
20058,NC_021932_32,Diplopoda,28
20059,NC_062682_35,Diplopoda,28
20060,NC_062678_30,Diplopoda,28
20061,NC_062681_29,Diplopoda,28
20062,NC_021932_33,Diplopoda,28
20063,NC_062682_36,Diplopoda,28
20064,NC_062681_30,Diplopoda,28
20065,NC_062681_31,Diplopoda,28
20066,NC_021932_34,Diplopoda,28
20067,NC_062682_37,Diplopoda,28
20068,NC_021932_35,Diplopoda,28
20069,NC_062682_38,Diplopoda,28
20070,NC_062682_39,Diplopoda,28
20071,NC_021932_36,Diplopoda,28
20072,NC_062682_40,Diplopoda,28
20073,NC_062681_32,Diplopoda,28
20074,NC_062689_33,Diplopoda,28
20075,NC_021932_37,Diplopoda,28
20076,NC_021932_38,Diplopoda,28
20077,NC_062682_41,Diplopoda,28
20078,NC_062689_34,Diplopoda,28
20079,NC_062678_31,Diplopoda,28
20080,NC_062678_32,Diplopoda,28
20081,NC_062681_33,Diplopoda,28
20082,NC_021932_39,Diplopoda,28
20083,NC_021932_40,Diplopoda,28
20084,NC_062678_33,Diplopoda,28
20085,NC_062689_35,Diplopoda,28
20086,NC_021932_41,Diplopoda,28
20087,NC_062678_34,Diplopoda,28
20088,NC_062689_36,Diplopoda,28
20089,NC_062682_42,Diplopoda,28
20090,NC_062681_34,Diplopoda,28
20091,NC_021932_42,Diplopoda,28
20092,NC_062689_37,Diplopoda,28
20093,NC_062678_35,Diplopoda,28
20094,NC_062689_38,Diplopoda,28
20095,NC_021932_43,Diplopoda,28
20096,NC_021932_44,Diplopoda,28
20097,NC_062678_36,Diplopoda,28
20098,NC_062682_43,Diplopoda,28
20099,NC_062678_37,Diplopoda,28
20100,NC_062681_35,Diplopoda,28
20101,NC_021932_45,Diplopoda,28
20102,NC_062681_36,Diplopoda,28
20103,NC_021932_46,Diplopoda,28
20104,NC_021932_47,Diplopoda,28
20105,NC_062678_38,Diplopoda,28
20106,NC_062681_37,Diplopoda,28
20107,NC_062678_39,Diplopoda,28
20108,NC_021932_48,Diplopoda,28
20109,NC_062678_40,Diplopoda,28
20110,NC_062689_39,Diplopoda,28
20111,NC_062682_44,Diplopoda,28
20112,NC_062682_45,Diplopoda,28
20113,NC_062682_46,Diplopoda,28
20114,NC_062682_47,Diplopoda,28
20115,NC_062689_40,Diplopoda,28
20116,NC_062682_48,Diplopoda,28
20117,NC_062689_41,Diplopoda,28
20118,NC_062681_38,Diplopoda,28
20119,NC_021932_49,Diplopoda,28
20120,NC_062682_49,Diplopoda,28
20121,NC_062682_50,Diplopoda,28
20122,NC_062681_39,Diplopoda,28
20123,NC_062689_42,Diplopoda,28
20124,NC_062678_41,Diplopoda,28
20125,NC_062681_40,Diplopoda,28
20126,NC_062678_42,Diplopoda,28
20127,NC_062682_51,Diplopoda,28
20128,NC_062678_43,Diplopoda,28
20129,NC_062682_52,Diplopoda,28
20130,NC_021932_50,Diplopoda,28
20131,NC_021932_51,Diplopoda,28
20132,NC_062689_43,Diplopoda,28
20133,NC_021932_52,Diplopoda,28
20134,NC_062682_53,Diplopoda,28
20135,NC_062689_44,Diplopoda,28
20136,NC_062689_45,Diplopoda,28
20137,NC_062681_41,Diplopoda,28
20138,NC_062678_44,Diplopoda,28
20139,NC_021932_53,Diplopoda,28
20140,NC_062682_54,Diplopoda,28
20141,NC_062682_55,Diplopoda,28
20142,NC_062689_46,Diplopoda,28
20143,NC_062678_45,Diplopoda,28
20144,NC_062689_47,Diplopoda,28
20145,NC_021932_54,Diplopoda,28
20146,NC_062682_56,Diplopoda,28
20147,NC_062681_42,Diplopoda,28
20148,NC_062682_57,Diplopoda,28
20149,NC_062689_48,Diplopoda,28
20150,NC_021932_55,Diplopoda,28
20151,NC_062678_46,Diplopoda,28
20152,NC_062689_49,Diplopoda,28
20153,NC_062678_47,Diplopoda,28
20154,NC_062682_58,Diplopoda,28
20155,NC_062689_50,Diplopoda,28
20156,NC_062681_43,Diplopoda,28
20157,NC_021932_56,Diplopoda,28
20158,NC_062689_51,Diplopoda,28
20159,NC_062682_59,Diplopoda,28
20160,NC_062681_44,Diplopoda,28
20161,NC_062681_45,Diplopoda,28
20162,NC_062681_46,Diplopoda,28
20163,NC_062689_52,Diplopoda,28
20164,NC_062689_53,Diplopoda,28
20165,NC_062681_47,Diplopoda,28
20166,NC_062682_60,Diplopoda,28
20167,NC_062689_54,Diplopoda,28
20168,NC_062681_48,Diplopoda,28
20169,NC_062689_55,Diplopoda,28
20170,NC_062682_61,Diplopoda,28
20171,NC_062678_48,Diplopoda,28
20172,NC_062678_49,Diplopoda,28
20173,NC_062689_56,Diplopoda,28
20174,NC_062682_62,Diplopoda,28
20175,NC_021932_57,Diplopoda,28
20176,NC_062682_63,Diplopoda,28
20177,NC_062681_49,Diplopoda,28
20178,NC_062682_64,Diplopoda,28
20179,NC_062682_65,Diplopoda,28
20180,NC_062689_57,Diplopoda,28
20181,NC_062681_50,Diplopoda,28
20182,NC_062681_51,Diplopoda,28
20183,NC_062678_50,Diplopoda,28
20184,NC_062682_66,Diplopoda,28
20185,NC_021932_58,Diplopoda,28
20186,NC_062689_58,Diplopoda,28
20187,NC_062689_59,Diplopoda,28
20188,NC_062689_60,Diplopoda,28
20189,NC_062682_67,Diplopoda,28
20190,NC_062689_61,Diplopoda,28
20191,NC_062682_68,Diplopoda,28
20192,NC_021932_59,Diplopoda,28
20193,NC_062681_52,Diplopoda,28
20194,NC_062678_51,Diplopoda,28
20195,NC_062682_69,Diplopoda,28
20196,NC_021932_60,Diplopoda,28
20197,NC_062681_53,Diplopoda,28
20198,NC_021932_61,Diplopoda,28
20199,NC_021932_62,Diplopoda,28
20200,NC_062678_52,Diplopoda,28
20201,NC_062689_62,Diplopoda,28
20202,NC_062678_53,Diplopoda,28
20203,NC_062678_54,Diplopoda,28
20204,NC_062681_54,Diplopoda,28
20205,NC_021932_63,Diplopoda,28
20206,NC_062682_70,Diplopoda,28
20207,NC_062689_63,Diplopoda,28
20208,NC_021932_64,Diplopoda,28
20209,NC_062682_71,Diplopoda,28
20210,NC_021932_65,Diplopoda,28
20211,NC_062682_72,Diplopoda,28
20212,NC_062678_55,Diplopoda,28
20213,NC_062681_55,Diplopoda,28
20214,NC_062682_73,Diplopoda,28
20215,NC_062678_56,Diplopoda,28
20216,NC_062678_57,Diplopoda,28
20217,NC_062682_74,Diplopoda,28
20218,NC_021932_66,Diplopoda,28
20219,NC_062681_56,Diplopoda,28
20220,NC_062689_64,Diplopoda,28
20221,NC_062681_57,Diplopoda,28
20222,NC_062681_58,Diplopoda,28
20223,NC_062682_75,Diplopoda,28
20224,NC_062682_76,Diplopoda,28
20225,NC_062682_77,Diplopoda,28
20226,NC_062681_59,Diplopoda,28
20227,NC_062678_58,Diplopoda,28
20228,NC_062689_65,Diplopoda,28
20229,NC_062681_60,Diplopoda,28
20230,NC_062681_61,Diplopoda,28
20231,NC_062689_66,Diplopoda,28
20232,NC_062681_62,Diplopoda,28
20233,NC_062689_67,Diplopoda,28
20234,NC_021932_67,Diplopoda,28
20235,NC_062678_59,Diplopoda,28
20236,NC_062689_68,Diplopoda,28
20237,NC_062678_60,Diplopoda,28
20238,NC_062678_61,Diplopoda,28
20239,NC_062682_78,Diplopoda,28
20240,NC_062689_69,Diplopoda,28
20241,NC_062681_63,Diplopoda,28
20242,NC_062678_62,Diplopoda,28
20243,NC_062678_63,Diplopoda,28
20244,NC_062678_64,Diplopoda,28
20245,NC_062678_65,Diplopoda,28
20246,NC_062689_70,Diplopoda,28
20247,NC_062678_66,Diplopoda,28
20248,NC_021932_68,Diplopoda,28
20249,NC_062689_71,Diplopoda,28
20250,NC_062682_79,Diplopoda,28
20251,NC_021932_69,Diplopoda,28
20252,NC_062682_80,Diplopoda,28
20253,NC_062689_72,Diplopoda,28
20254,NC_062682_81,Diplopoda,28
20255,NC_062678_67,Diplopoda,28
20256,NC_062682_82,Diplopoda,28
20257,NC_021932_70,Diplopoda,28
20258,NC_062689_73,Diplopoda,28
20259,NC_062682_83,Diplopoda,28
20260,NC_062682_84,Diplopoda,28
20261,NC_062678_68,Diplopoda,28
20262,NC_062681_64,Diplopoda,28
20263,NC_062689_74,Diplopoda,28
20264,NC_062682_85,Diplopoda,28
20265,NC_062681_65,Diplopoda,28
20266,NC_062681_66,Diplopoda,28
20267,NC_062678_69,Diplopoda,28
20268,NC_062682_86,Diplopoda,28
20269,NC_062689_75,Diplopoda,28
20270,NC_021932_71,Diplopoda,28
20271,NC_021932_72,Diplopoda,28
20272,NC_062678_70,Diplopoda,28
20273,NC_062681_67,Diplopoda,28
20274,NC_062689_76,Diplopoda,28
20275,NC_062678_71,Diplopoda,28
20276,NC_062678_72,Diplopoda,28
20277,NC_062682_87,Diplopoda,28
20278,NC_021932_73,Diplopoda,28
20279,NC_062689_77,Diplopoda,28
20280,NC_062682_88,Diplopoda,28
20281,NC_062682_89,Diplopoda,28
20282,NC_062682_90,Diplopoda,28
20283,NC_062678_73,Diplopoda,28
20284,NC_062678_74,Diplopoda,28
20285,NC_062682_91,Diplopoda,28
20286,NC_062682_92,Diplopoda,28
20287,NC_021932_74,Diplopoda,28
20288,NC_062689_78,Diplopoda,28
20289,NC_062682_93,Diplopoda,28
20290,NC_062681_68,Diplopoda,28
20291,NC_062689_79,Diplopoda,28
20292,NC_062681_69,Diplopoda,28
20293,NC_062678_75,Diplopoda,28
20294,NC_021932_75,Diplopoda,28
20295,NC_062682_94,Diplopoda,28
20296,NC_062678_76,Diplopoda,28
20297,NC_062689_80,Diplopoda,28
20298,NC_062678_77,Diplopoda,28
20299,NC_021932_76,Diplopoda,28
20300,NC_062681_70,Diplopoda,28
20301,NC_062678_78,Diplopoda,28
20302,NC_062689_81,Diplopoda,28
20303,NC_062689_82,Diplopoda,28
20304,NC_062682_95,Diplopoda,28
20305,NC_062678_79,Diplopoda,28
20306,NC_062689_83,Diplopoda,28
20307,NC_062689_84,Diplopoda,28
20308,NC_021932_77,Diplopoda,28
20309,NC_021932_78,Diplopoda,28
20310,NC_062681_71,Diplopoda,28
20311,NC_062689_85,Diplopoda,28
20312,NC_062682_96,Diplopoda,28
20313,NC_062689_86,Diplopoda,28
20314,NC_062681_72,Diplopoda,28
20315,NC_062678_80,Diplopoda,28
20316,NC_062682_97,Diplopoda,28
20317,NC_062682_98,Diplopoda,28
20318,NC_062689_87,Diplopoda,28
20319,NC_021932_79,Diplopoda,28
20320,NC_062678_81,Diplopoda,28
20321,NC_021932_80,Diplopoda,28
20322,NC_062678_82,Diplopoda,28
20323,NC_062689_88,Diplopoda,28
20324,NC_062681_73,Diplopoda,28
20325,NC_062681_74,Diplopoda,28
20326,NC_062682_99,Diplopoda,28
20327,NC_062681_75,Diplopoda,28
20328,NC_062682_100,Diplopoda,28
20329,NC_062689_89,Diplopoda,28
20330,NC_021932_81,Diplopoda,28
20331,NC_021932_82,Diplopoda,28
20332,NC_062682_101,Diplopoda,28
20333,NC_062682_102,Diplopoda,28
20334,NC_021932_83,Diplopoda,28
20335,NC_062678_83,Diplopoda,28
20336,NC_062682_103,Diplopoda,28
20337,NC_062689_90,Diplopoda,28
20338,NC_021932_84,Diplopoda,28
20339,NC_062682_104,Diplopoda,28
20340,NC_062682_105,Diplopoda,28
20341,NC_021932_85,Diplopoda,28
20342,NC_062689_91,Diplopoda,28
20343,NC_062678_84,Diplopoda,28
20344,NC_021932_86,Diplopoda,28
20345,NC_062689_92,Diplopoda,28
20346,NC_062678_85,Diplopoda,28
20347,NC_021932_87,Diplopoda,28
20348,NC_021932_88,Diplopoda,28
20349,NC_062682_106,Diplopoda,28
20350,NC_062681_76,Diplopoda,28
20351,NC_021932_89,Diplopoda,28
20352,NC_062682_107,Diplopoda,28
20353,NC_062678_86,Diplopoda,28
20354,NC_021932_90,Diplopoda,28
20355,NC_021932_91,Diplopoda,28
20356,NC_062678_87,Diplopoda,28
20357,NC_062678_88,Diplopoda,28
20358,NC_062682_108,Diplopoda,28
20359,NC_062689_93,Diplopoda,28
20360,NC_062682_109,Diplopoda,28
20361,NC_062682_110,Diplopoda,28
20362,NC_062681_77,Diplopoda,28
20363,NC_062678_89,Diplopoda,28
20364,NC_062681_78,Diplopoda,28
20365,NC_062689_94,Diplopoda,28
20366,NC_062689_95,Diplopoda,28
20367,NC_062682_111,Diplopoda,28
20368,NC_021932_92,Diplopoda,28
20369,NC_062678_90,Diplopoda,28
20370,NC_062689_96,Diplopoda,28
20371,NC_021932_93,Diplopoda,28
20372,NC_021932_94,Diplopoda,28
20373,NC_062681_79,Diplopoda,28
20374,NC_062689_97,Diplopoda,28
20375,NC_062678_91,Diplopoda,28
20376,NC_021932_95,Diplopoda,28
20377,NC_062689_98,Diplopoda,28
20378,NC_021932_96,Diplopoda,28
20379,NC_062678_92,Diplopoda,28
20380,NC_062678_93,Diplopoda,28
20381,NC_062681_80,Diplopoda,28
20382,NC_062689_99,Diplopoda,28
20383,NC_021932_97,Diplopoda,28
20384,NC_021932_98,Diplopoda,28
20385,NC_062689_100,Diplopoda,28
20386,NC_062681_81,Diplopoda,28
20387,NC_021932_99,Diplopoda,28
20388,NC_062678_94,Diplopoda,28
20389,NC_021932_100,Diplopoda,28
20390,NC_021932_101,Diplopoda,28
20391,NC_062678_95,Diplopoda,28
20392,NC_062678_96,Diplopoda,28
20393,NC_062689_101,Diplopoda,28
20394,NC_062681_82,Diplopoda,28
20395,NC_062681_83,Diplopoda,28
20396,NC_062678_97,Diplopoda,28
20397,NC_062682_112,Diplopoda,28
20398,NC_021932_102,Diplopoda,28
20399,NC_062681_84,Diplopoda,28
20400,NC_062682_113,Diplopoda,28
20401,NC_021932_103,Diplopoda,28
20402,NC_062689_102,Diplopoda,28
20403,NC_062689_103,Diplopoda,28
20404,NC_021932_104,Diplopoda,28
20405,NC_062681_85,Diplopoda,28
20406,NC_062681_86,Diplopoda,28
20407,NC_062681_87,Diplopoda,28
20408,NC_062689_104,Diplopoda,28
20409,NC_062681_88,Diplopoda,28
20410,NC_021932_105,Diplopoda,28
20411,NC_021932_106,Diplopoda,28
20412,NC_062689_105,Diplopoda,28
20413,NC_021932_107,Diplopoda,28
20414,NC_062678_98,Diplopoda,28
20415,NC_062678_99,Diplopoda,28
20416,NC_062678_100,Diplopoda,28
20417,NC_062689_106,Diplopoda,28
20418,NC_021932_108,Diplopoda,28
20419,NC_062681_89,Diplopoda,28
20420,NC_062681_90,Diplopoda,28
20421,NC_062681_91,Diplopoda,28
20422,NC_062682_114,Diplopoda,28
20423,NC_062681_92,Diplopoda,28
20424,NC_062682_115,Diplopoda,28
20425,NC_062681_93,Diplopoda,28
20426,NC_021932_109,Diplopoda,28
20427,NC_021932_110,Diplopoda,28
20428,NC_062682_116,Diplopoda,28
20429,NC_021932_111,Diplopoda,28
20430,NC_062678_101,Diplopoda,28
20431,NC_021932_112,Diplopoda,28
20432,NC_062682_117,Diplopoda,28
20433,NC_021932_113,Diplopoda,28
20434,NC_021932_114,Diplopoda,28
20435,NC_062682_118,Diplopoda,28
20436,NC_062689_107,Diplopoda,28
20437,NC_062682_119,Diplopoda,28
20438,NC_021932_115,Diplopoda,28
20439,NC_062689_108,Diplopoda,28
20440,NC_062682_120,Diplopoda,28
20441,NC_062681_94,Diplopoda,28
20442,NC_062678_102,Diplopoda,28
20443,NC_062682_121,Diplopoda,28
20444,NC_021932_116,Diplopoda,28
20445,NC_062689_109,Diplopoda,28
20446,NC_062689_110,Diplopoda,28
20447,NC_062689_111,Diplopoda,28
20448,NC_062689_112,Diplopoda,28
20449,NC_062689_113,Diplopoda,28
20450,NC_062678_103,Diplopoda,28
20451,NC_062689_114,Diplopoda,28
20452,NC_062682_122,Diplopoda,28
20453,NC_062678_104,Diplopoda,28
20454,NC_062681_95,Diplopoda,28
20455,NC_021932_117,Diplopoda,28
20456,NC_062689_115,Diplopoda,28
20457,NC_062678_105,Diplopoda,28
20458,NC_021932_118,Diplopoda,28
20459,NC_062689_116,Diplopoda,28
20460,NC_021932_119,Diplopoda,28
20461,NC_062682_123,Diplopoda,28
20462,NC_021932_120,Diplopoda,28
20463,NC_062682_124,Diplopoda,28
20464,NC_062682_125,Diplopoda,28
20465,NC_062681_96,Diplopoda,28
20466,NC_062689_117,Diplopoda,28
20467,NC_021932_121,Diplopoda,28
20468,NC_062689_118,Diplopoda,28
20469,NC_062682_126,Diplopoda,28
20470,NC_062689_119,Diplopoda,28
20471,NC_062682_127,Diplopoda,28
20472,NC_062689_120,Diplopoda,28
20473,NC_062678_106,Diplopoda,28
20474,NC_062682_128,Diplopoda,28
20475,NC_062689_121,Diplopoda,28
20476,NC_062681_97,Diplopoda,28
20477,NC_062681_98,Diplopoda,28
20478,NC_062678_107,Diplopoda,28
20479,NC_062681_99,Diplopoda,28
20480,NC_062678_108,Diplopoda,28
20481,NC_062689_122,Diplopoda,28
20482,NC_021932_122,Diplopoda,28
20483,NC_062682_129,Diplopoda,28
20484,NC_062681_100,Diplopoda,28
20485,NC_062682_130,Diplopoda,28
20486,NC_021932_123,Diplopoda,28
20487,NC_021932_124,Diplopoda,28
20488,NC_062678_109,Diplopoda,28
20489,NC_021932_125,Diplopoda,28
20490,NC_062681_101,Diplopoda,28
20491,NC_062678_110,Diplopoda,28
20492,NC_062682_131,Diplopoda,28
20493,NC_062678_111,Diplopoda,28
20494,NC_021932_126,Diplopoda,28
20495,NC_062682_132,Diplopoda,28
20496,NC_062681_102,Diplopoda,28
20497,NC_021932_127,Diplopoda,28
20498,NC_062682_133,Diplopoda,28
20499,NC_062681_103,Diplopoda,28
20500,NC_062678_112,Diplopoda,28
20501,NC_062678_113,Diplopoda,28
20502,NC_062681_104,Diplopoda,28
20503,NC_062681_105,Diplopoda,28
20504,NC_021932_128,Diplopoda,28
20505,NC_062682_134,Diplopoda,28
20506,NC_062681_106,Diplopoda,28
20507,NC_062682_135,Diplopoda,28
20508,NC_062681_107,Diplopoda,28
20509,NC_062689_123,Diplopoda,28
20510,NC_062681_108,Diplopoda,28
20511,NC_062682_136,Diplopoda,28
20512,NC_062678_114,Diplopoda,28
20513,NC_062678_115,Diplopoda,28
20514,NC_062682_137,Diplopoda,28
20515,NC_062681_109,Diplopoda,28
20516,NC_021932_129,Diplopoda,28
20517,NC_062681_110,Diplopoda,28
20518,NC_021932_130,Diplopoda,28
20519,NC_062689_124,Diplopoda,28
20520,NC_021932_131,Diplopoda,28
20521,NC_062678_116,Diplopoda,28
20522,NC_062682_138,Diplopoda,28
20523,NC_021932_132,Diplopoda,28
20524,NC_062681_111,Diplopoda,28
20525,NC_062678_117,Diplopoda,28
20526,NC_062682_139,Diplopoda,28
20527,NC_062681_112,Diplopoda,28
20528,NC_021932_133,Diplopoda,28
20529,NC_062682_140,Diplopoda,28
20530,NC_021932_134,Diplopoda,28
20531,NC_062689_125,Diplopoda,28
20532,NC_062678_118,Diplopoda,28
20533,NC_021932_135,Diplopoda,28
20534,NC_062689_126,Diplopoda,28
20535,NC_062682_141,Diplopoda,28
20536,NC_062678_119,Diplopoda,28
20537,NC_062689_127,Diplopoda,28
20538,NC_021932_136,Diplopoda,28
20539,NC_062689_128,Diplopoda,28
20540,NC_062681_113,Diplopoda,28
20541,NC_021932_137,Diplopoda,28
20542,NC_062681_114,Diplopoda,28
20543,NC_062682_142,Diplopoda,28
20544,NC_021932_138,Diplopoda,28
20545,NC_021932_139,Diplopoda,28
20546,NC_062678_120,Diplopoda,28
20547,NC_062682_143,Diplopoda,28
20548,NC_062682_144,Diplopoda,28
20549,NC_062689_129,Diplopoda,28
20550,NC_021932_140,Diplopoda,28
20551,NC_062678_121,Diplopoda,28
20552,NC_062682_145,Diplopoda,28
20553,NC_021932_141,Diplopoda,28
20554,NC_062681_115,Diplopoda,28
20555,NC_062678_122,Diplopoda,28
20556,NC_021932_142,Diplopoda,28
20557,NC_062689_130,Diplopoda,28
20558,NC_021932_143,Diplopoda,28
20559,NC_062689_131,Diplopoda,28
20560,NC_021932_144,Diplopoda,28
20561,NC_021932_145,Diplopoda,28
20562,NC_062682_146,Diplopoda,28
20563,NC_062681_116,Diplopoda,28
20564,NC_062681_117,Diplopoda,28
20565,NC_062682_147,Diplopoda,28
20566,NC_062689_132,Diplopoda,28
20567,NC_062689_133,Diplopoda,28
20568,NC_062681_118,Diplopoda,28
20569,NC_062682_148,Diplopoda,28
20570,NC_062682_149,Diplopoda,28
20571,NC_062681_119,Diplopoda,28
20572,NC_021932_146,Diplopoda,28
20573,NC_062678_123,Diplopoda,28
20574,NC_021932_147,Diplopoda,28
20575,NC_062681_120,Diplopoda,28
20576,NC_062678_124,Diplopoda,28
20577,NC_062682_150,Diplopoda,28
20578,NC_062678_125,Diplopoda,28
20579,NC_062678_126,Diplopoda,28
20580,NC_062682_151,Diplopoda,28
20581,NC_062678_127,Diplopoda,28
20582,NC_021932_148,Diplopoda,28
20583,NC_062682_152,Diplopoda,28
20584,NC_062689_134,Diplopoda,28
20585,NC_062682_153,Diplopoda,28
20586,NC_062689_135,Diplopoda,28
20587,NC_062678_128,Diplopoda,28
20588,NC_021932_149,Diplopoda,28
20589,NC_021932_150,Diplopoda,28
20590,NC_062678_129,Diplopoda,28
20591,NC_062689_136,Diplopoda,28
20592,NC_062681_121,Diplopoda,28
20593,NC_021932_151,Diplopoda,28
20594,NC_062681_122,Diplopoda,28
20595,NC_062678_130,Diplopoda,28
20596,NC_062689_137,Diplopoda,28
20597,NC_062682_154,Diplopoda,28
20598,NC_062682_155,Diplopoda,28
20599,NC_062689_138,Diplopoda,28
20600,NC_021932_152,Diplopoda,28
20601,NC_062681_123,Diplopoda,28
20602,NC_062678_131,Diplopoda,28
20603,NC_062682_156,Diplopoda,28
20604,NC_062682_157,Diplopoda,28
20605,NC_021932_153,Diplopoda,28
20606,NC_062681_124,Diplopoda,28
20607,NC_062682_158,Diplopoda,28
20608,NC_062678_132,Diplopoda,28
20609,NC_062682_159,Diplopoda,28
20610,NC_062678_133,Diplopoda,28
20611,NC_021932_154,Diplopoda,28
20612,NC_062682_160,Diplopoda,28
20613,NC_062682_161,Diplopoda,28
20614,NC_021932_155,Diplopoda,28
20615,NC_021932_156,Diplopoda,28
20616,NC_021932_157,Diplopoda,28
20617,NC_062678_134,Diplopoda,28
20618,NC_062678_135,Diplopoda,28
20619,NC_062689_139,Diplopoda,28
20620,NC_062678_136,Diplopoda,28
20621,NC_062678_137,Diplopoda,28
20622,NC_062689_140,Diplopoda,28
20623,NC_062689_141,Diplopoda,28
20624,NC_062678_138,Diplopoda,28
20625,NC_021932_158,Diplopoda,28
20626,NC_062682_162,Diplopoda,28
20627,NC_062682_163,Diplopoda,28
20628,NC_062681_125,Diplopoda,28
20629,NC_021932_159,Diplopoda,28
20630,NC_021932_160,Diplopoda,28
20631,NC_062682_164,Diplopoda,28
20632,NC_021932_161,Diplopoda,28
20633,NC_062681_126,Diplopoda,28
20634,NC_062689_142,Diplopoda,28
20635,NC_062689_143,Diplopoda,28
20636,NC_062681_127,Diplopoda,28
20637,NC_021932_162,Diplopoda,28
20638,NC_062682_165,Diplopoda,28
20639,NC_062682_166,Diplopoda,28
20640,NC_062682_167,Diplopoda,28
20641,NC_021932_163,Diplopoda,28
20642,NC_062681_128,Diplopoda,28
20643,NC_062681_129,Diplopoda,28
20644,NC_062681_130,Diplopoda,28
20645,NC_021932_164,Diplopoda,28
20646,NC_062689_144,Diplopoda,28
20647,NC_062682_168,Diplopoda,28
20648,NC_062681_131,Diplopoda,28
20649,NC_062689_145,Diplopoda,28
20650,NC_021932_165,Diplopoda,28
20651,NC_021932_166,Diplopoda,28
20652,NC_021932_167,Diplopoda,28
20653,NC_062678_139,Diplopoda,28
20654,NC_021932_168,Diplopoda,28
20655,NC_062689_146,Diplopoda,28
20656,NC_062678_140,Diplopoda,28
20657,NC_062689_147,Diplopoda,28
20658,NC_062678_141,Diplopoda,28
20659,NC_062682_169,Diplopoda,28
20660,NC_062681_132,Diplopoda,28
20661,NC_062681_133,Diplopoda,28
20662,NC_021932_169,Diplopoda,28
20663,NC_062678_142,Diplopoda,28
20664,NC_062689_148,Diplopoda,28
20665,NC_062681_134,Diplopoda,28
20666,NC_062689_149,Diplopoda,28
20667,NC_062689_150,Diplopoda,28
20668,NC_062689_151,Diplopoda,28
20669,NC_062681_135,Diplopoda,28
20670,NC_062678_143,Diplopoda,28
20671,NC_062678_144,Diplopoda,28
20672,NC_062689_152,Diplopoda,28
20673,NC_062689_153,Diplopoda,28
20674,NC_062689_154,Diplopoda,28
20675,NC_062681_136,Diplopoda,28
20676,NC_062689_155,Diplopoda,28
20677,NC_062689_156,Diplopoda,28
20678,NC_062689_157,Diplopoda,28
20679,NC_021932_170,Diplopoda,28
20680,NC_062681_137,Diplopoda,28
20681,NC_062678_145,Diplopoda,28
20682,NC_062681_138,Diplopoda,28
20683,NC_021932_171,Diplopoda,28
20684,NC_021932_172,Diplopoda,28
20685,NC_021932_173,Diplopoda,28
20686,NC_062682_170,Diplopoda,28
20687,NC_021932_174,Diplopoda,28
20688,NC_062689_158,Diplopoda,28
20689,NC_062681_139,Diplopoda,28
20690,NC_062682_171,Diplopoda,28
20691,NC_062678_146,Diplopoda,28
20692,NC_062682_172,Diplopoda,28
20693,NC_021932_175,Diplopoda,28
20694,NC_062681_140,Diplopoda,28
20695,NC_062682_173,Diplopoda,28
20696,NC_062678_147,Diplopoda,28
20697,NC_062689_159,Diplopoda,28
20698,NC_062678_148,Diplopoda,28
20699,NC_062681_141,Diplopoda,28
20700,NC_062681_142,Diplopoda,28
20701,NC_021932_176,Diplopoda,28
20702,NC_021932_177,Diplopoda,28
20703,NC_021932_178,Diplopoda,28
20704,NC_062689_160,Diplopoda,28
