,accession,class,label
16769,NC_062683_60,Diplopoda,28
16770,NC_062689_44,Diplopoda,28
16771,NC_051495_42,Diplopoda,28
16772,NC_062689_45,Diplopoda,28
16773,NC_062683_61,Diplopoda,28
16774,NC_062683_62,Diplopoda,28
16775,NC_062683_63,Diplopoda,28
16776,NC_062689_46,Diplopoda,28
16777,NC_062689_47,Diplopoda,28
16778,NC_051495_43,Diplopoda,28
16779,NC_021932_45,Diplopoda,28
16780,NC_062689_48,Diplopoda,28
16781,NC_051495_44,Diplopoda,28
16782,NC_021932_46,Diplopoda,28
16783,NC_051495_45,Diplopoda,28
16784,NC_051495_46,Diplopoda,28
16785,NC_021932_47,Diplopoda,28
16786,NC_021932_48,Diplopoda,28
16787,NC_021932_49,Diplopoda,28
16788,NC_051495_47,Diplopoda,28
16789,NC_062683_64,Diplopoda,28
16790,NC_021932_50,Diplopoda,28
16791,NC_062683_65,Diplopoda,28
16792,NC_051495_48,Diplopoda,28
16793,NC_021932_51,Diplopoda,28
16794,NC_021932_52,Diplopoda,28
16795,NC_051495_49,Diplopoda,28
16796,NC_021932_53,Diplopoda,28
16797,NC_021932_54,Diplopoda,28
16798,NC_051495_50,Diplopoda,28
16799,NC_062689_49,Diplopoda,28
16800,NC_062689_50,Diplopoda,28
16801,NC_062689_51,Diplopoda,28
16802,NC_062689_52,Diplopoda,28
16803,NC_062683_66,Diplopoda,28
16804,NC_062689_53,Diplopoda,28
16805,NC_062689_54,Diplopoda,28
16806,NC_062689_55,Diplopoda,28
16807,NC_062683_67,Diplopoda,28
16808,NC_021932_55,Diplopoda,28
16809,NC_062689_56,Diplopoda,28
16810,NC_051495_51,Diplopoda,28
16811,NC_062683_68,Diplopoda,28
16812,NC_062683_69,Diplopoda,28
16813,NC_021932_56,Diplopoda,28
16814,NC_062683_70,Diplopoda,28
16815,NC_021932_57,Diplopoda,28
16816,NC_062683_71,Diplopoda,28
16817,NC_051495_52,Diplopoda,28
16818,NC_062689_57,Diplopoda,28
16819,NC_051495_53,Diplopoda,28
16820,NC_062689_58,Diplopoda,28
16821,NC_051495_54,Diplopoda,28
16822,NC_062689_59,Diplopoda,28
16823,NC_051495_55,Diplopoda,28
16824,NC_062689_60,Diplopoda,28
16825,NC_051495_56,Diplopoda,28
16826,NC_062683_72,Diplopoda,28
16827,NC_062683_73,Diplopoda,28
16828,NC_051495_57,Diplopoda,28
16829,NC_021932_58,Diplopoda,28
16830,NC_021932_59,Diplopoda,28
16831,NC_051495_58,Diplopoda,28
16832,NC_062683_74,Diplopoda,28
16833,NC_062689_61,Diplopoda,28
16834,NC_021932_60,Diplopoda,28
16835,NC_051495_59,Diplopoda,28
16836,NC_021932_61,Diplopoda,28
16837,NC_062689_62,Diplopoda,28
16838,NC_051495_60,Diplopoda,28
16839,NC_062689_63,Diplopoda,28
16840,NC_021932_62,Diplopoda,28
16841,NC_062683_75,Diplopoda,28
16842,NC_051495_61,Diplopoda,28
16843,NC_021932_63,Diplopoda,28
16844,NC_051495_62,Diplopoda,28
16845,NC_062689_64,Diplopoda,28
16846,NC_051495_63,Diplopoda,28
16847,NC_062683_76,Diplopoda,28
16848,NC_051495_64,Diplopoda,28
16849,NC_062689_65,Diplopoda,28
16850,NC_062683_77,Diplopoda,28
16851,NC_051495_65,Diplopoda,28
16852,NC_021932_64,Diplopoda,28
16853,NC_051495_66,Diplopoda,28
16854,NC_062683_78,Diplopoda,28
16855,NC_051495_67,Diplopoda,28
16856,NC_051495_68,Diplopoda,28
16857,NC_062689_66,Diplopoda,28
16858,NC_062689_67,Diplopoda,28
16859,NC_062683_79,Diplopoda,28
16860,NC_051495_69,Diplopoda,28
16861,NC_051495_70,Diplopoda,28
16862,NC_021932_65,Diplopoda,28
16863,NC_062683_80,Diplopoda,28
16864,NC_062689_68,Diplopoda,28
16865,NC_062683_81,Diplopoda,28
16866,NC_062689_69,Diplopoda,28
16867,NC_062689_70,Diplopoda,28
16868,NC_021932_66,Diplopoda,28
16869,NC_062683_82,Diplopoda,28
16870,NC_062683_83,Diplopoda,28
16871,NC_062689_71,Diplopoda,28
16872,NC_051495_71,Diplopoda,28
16873,NC_021932_67,Diplopoda,28
16874,NC_062683_84,Diplopoda,28
16875,NC_062689_72,Diplopoda,28
16876,NC_021932_68,Diplopoda,28
16877,NC_021932_69,Diplopoda,28
16878,NC_051495_72,Diplopoda,28
16879,NC_062689_73,Diplopoda,28
16880,NC_062683_85,Diplopoda,28
16881,NC_062683_86,Diplopoda,28
16882,NC_062689_74,Diplopoda,28
16883,NC_062689_75,Diplopoda,28
16884,NC_051495_73,Diplopoda,28
16885,NC_062683_87,Diplopoda,28
16886,NC_062689_76,Diplopoda,28
16887,NC_062683_88,Diplopoda,28
16888,NC_062683_89,Diplopoda,28
16889,NC_051495_74,Diplopoda,28
16890,NC_062683_90,Diplopoda,28
16891,NC_021932_70,Diplopoda,28
16892,NC_051495_75,Diplopoda,28
16893,NC_062683_91,Diplopoda,28
16894,NC_062689_77,Diplopoda,28
16895,NC_021932_71,Diplopoda,28
16896,NC_062683_92,Diplopoda,28
16897,NC_021932_72,Diplopoda,28
16898,NC_062689_78,Diplopoda,28
16899,NC_021932_73,Diplopoda,28
16900,NC_051495_76,Diplopoda,28
16901,NC_062683_93,Diplopoda,28
16902,NC_062683_94,Diplopoda,28
16903,NC_021932_74,Diplopoda,28
16904,NC_051495_77,Diplopoda,28
16905,NC_051495_78,Diplopoda,28
16906,NC_062689_79,Diplopoda,28
16907,NC_062689_80,Diplopoda,28
16908,NC_021932_75,Diplopoda,28
16909,NC_062683_95,Diplopoda,28
16910,NC_062683_96,Diplopoda,28
16911,NC_062689_81,Diplopoda,28
16912,NC_051495_79,Diplopoda,28
16913,NC_062689_82,Diplopoda,28
16914,NC_051495_80,Diplopoda,28
16915,NC_062683_97,Diplopoda,28
16916,NC_021932_76,Diplopoda,28
16917,NC_062689_83,Diplopoda,28
16918,NC_062683_98,Diplopoda,28
16919,NC_062689_84,Diplopoda,28
16920,NC_062683_99,Diplopoda,28
16921,NC_062689_85,Diplopoda,28
16922,NC_051495_81,Diplopoda,28
16923,NC_021932_77,Diplopoda,28
16924,NC_021932_78,Diplopoda,28
16925,NC_062689_86,Diplopoda,28
16926,NC_051495_82,Diplopoda,28
16927,NC_021932_79,Diplopoda,28
16928,NC_062683_100,Diplopoda,28
16929,NC_062689_87,Diplopoda,28
16930,NC_051495_83,Diplopoda,28
16931,NC_051495_84,Diplopoda,28
16932,NC_051495_85,Diplopoda,28
16933,NC_062683_101,Diplopoda,28
16934,NC_021932_80,Diplopoda,28
16935,NC_051495_86,Diplopoda,28
16936,NC_021932_81,Diplopoda,28
16937,NC_062689_88,Diplopoda,28
16938,NC_021932_82,Diplopoda,28
16939,NC_021932_83,Diplopoda,28
16940,NC_062683_102,Diplopoda,28
16941,NC_051495_87,Diplopoda,28
16942,NC_051495_88,Diplopoda,28
16943,NC_062689_89,Diplopoda,28
16944,NC_051495_89,Diplopoda,28
16945,NC_062683_103,Diplopoda,28
16946,NC_062689_90,Diplopoda,28
16947,NC_062683_104,Diplopoda,28
16948,NC_062689_91,Diplopoda,28
16949,NC_062683_105,Diplopoda,28
16950,NC_062683_106,Diplopoda,28
16951,NC_062683_107,Diplopoda,28
16952,NC_062689_92,Diplopoda,28
16953,NC_021932_84,Diplopoda,28
16954,NC_062683_108,Diplopoda,28
16955,NC_051495_90,Diplopoda,28
16956,NC_021932_85,Diplopoda,28
16957,NC_051495_91,Diplopoda,28
16958,NC_062683_109,Diplopoda,28
16959,NC_062683_110,Diplopoda,28
16960,NC_062689_93,Diplopoda,28
16961,NC_051495_92,Diplopoda,28
16962,NC_051495_93,Diplopoda,28
16963,NC_021932_86,Diplopoda,28
16964,NC_051495_94,Diplopoda,28
16965,NC_062683_111,Diplopoda,28
16966,NC_051495_95,Diplopoda,28
16967,NC_062689_94,Diplopoda,28
16968,NC_062689_95,Diplopoda,28
16969,NC_062683_112,Diplopoda,28
16970,NC_062683_113,Diplopoda,28
16971,NC_051495_96,Diplopoda,28
16972,NC_021932_87,Diplopoda,28
16973,NC_062683_114,Diplopoda,28
16974,NC_021932_88,Diplopoda,28
16975,NC_062689_96,Diplopoda,28
16976,NC_062689_97,Diplopoda,28
16977,NC_021932_89,Diplopoda,28
16978,NC_021932_90,Diplopoda,28
16979,NC_062689_98,Diplopoda,28
16980,NC_051495_97,Diplopoda,28
16981,NC_062689_99,Diplopoda,28
16982,NC_062683_115,Diplopoda,28
16983,NC_021932_91,Diplopoda,28
16984,NC_062689_100,Diplopoda,28
16985,NC_051495_98,Diplopoda,28
16986,NC_051495_99,Diplopoda,28
16987,NC_051495_100,Diplopoda,28
16988,NC_021932_92,Diplopoda,28
16989,NC_062683_116,Diplopoda,28
16990,NC_062689_101,Diplopoda,28
16991,NC_062683_117,Diplopoda,28
16992,NC_021932_93,Diplopoda,28
16993,NC_051495_101,Diplopoda,28
16994,NC_062689_102,Diplopoda,28
16995,NC_062689_103,Diplopoda,28
16996,NC_062689_104,Diplopoda,28
16997,NC_021932_94,Diplopoda,28
16998,NC_062683_118,Diplopoda,28
16999,NC_051495_102,Diplopoda,28
17000,NC_021932_95,Diplopoda,28
17001,NC_062683_119,Diplopoda,28
17002,NC_051495_103,Diplopoda,28
17003,NC_062683_120,Diplopoda,28
17004,NC_062683_121,Diplopoda,28
17005,NC_021932_96,Diplopoda,28
17006,NC_021932_97,Diplopoda,28
17007,NC_062683_122,Diplopoda,28
17008,NC_021932_98,Diplopoda,28
17009,NC_062683_123,Diplopoda,28
17010,NC_051495_104,Diplopoda,28
17011,NC_062683_124,Diplopoda,28
17012,NC_062689_105,Diplopoda,28
17013,NC_062689_106,Diplopoda,28
17014,NC_062683_125,Diplopoda,28
17015,NC_051495_105,Diplopoda,28
17016,NC_021932_99,Diplopoda,28
17017,NC_051495_106,Diplopoda,28
17018,NC_021932_100,Diplopoda,28
17019,NC_021932_101,Diplopoda,28
17020,NC_062689_107,Diplopoda,28
17021,NC_021932_102,Diplopoda,28
17022,NC_062683_126,Diplopoda,28
17023,NC_062683_127,Diplopoda,28
17024,NC_062683_128,Diplopoda,28
17025,NC_062683_129,Diplopoda,28
17026,NC_051495_107,Diplopoda,28
17027,NC_021932_103,Diplopoda,28
17028,NC_062689_108,Diplopoda,28
17029,NC_062689_109,Diplopoda,28
17030,NC_021932_104,Diplopoda,28
17031,NC_062689_110,Diplopoda,28
17032,NC_051495_108,Diplopoda,28
17033,NC_062689_111,Diplopoda,28
17034,NC_051495_109,Diplopoda,28
17035,NC_051495_110,Diplopoda,28
17036,NC_051495_111,Diplopoda,28
17037,NC_051495_112,Diplopoda,28
17038,NC_051495_113,Diplopoda,28
17039,NC_021932_105,Diplopoda,28
17040,NC_062683_130,Diplopoda,28
17041,NC_021932_106,Diplopoda,28
17042,NC_062689_112,Diplopoda,28
17043,NC_051495_114,Diplopoda,28
17044,NC_062689_113,Diplopoda,28
17045,NC_062689_114,Diplopoda,28
17046,NC_021932_107,Diplopoda,28
17047,NC_051495_115,Diplopoda,28
17048,NC_062683_131,Diplopoda,28
17049,NC_062689_115,Diplopoda,28
17050,NC_021932_108,Diplopoda,28
17051,NC_062689_116,Diplopoda,28
17052,NC_021932_109,Diplopoda,28
17053,NC_062683_132,Diplopoda,28
17054,NC_021932_110,Diplopoda,28
17055,NC_062683_133,Diplopoda,28
17056,NC_021932_111,Diplopoda,28
17057,NC_062689_117,Diplopoda,28
17058,NC_062683_134,Diplopoda,28
17059,NC_021932_112,Diplopoda,28
17060,NC_021932_113,Diplopoda,28
17061,NC_051495_116,Diplopoda,28
17062,NC_021932_114,Diplopoda,28
17063,NC_062689_118,Diplopoda,28
17064,NC_062683_135,Diplopoda,28
17065,NC_051495_117,Diplopoda,28
17066,NC_062683_136,Diplopoda,28
17067,NC_062689_119,Diplopoda,28
17068,NC_062689_120,Diplopoda,28
17069,NC_062689_121,Diplopoda,28
17070,NC_051495_118,Diplopoda,28
17071,NC_021932_115,Diplopoda,28
17072,NC_062689_122,Diplopoda,28
17073,NC_021932_116,Diplopoda,28
17074,NC_062683_137,Diplopoda,28
17075,NC_051495_119,Diplopoda,28
17076,NC_062689_123,Diplopoda,28
17077,NC_051495_120,Diplopoda,28
17078,NC_062683_138,Diplopoda,28
17079,NC_021932_117,Diplopoda,28
17080,NC_062689_124,Diplopoda,28
17081,NC_051495_121,Diplopoda,28
17082,NC_062683_139,Diplopoda,28
17083,NC_062689_125,Diplopoda,28
17084,NC_062683_140,Diplopoda,28
17085,NC_051495_122,Diplopoda,28
17086,NC_021932_118,Diplopoda,28
17087,NC_062683_141,Diplopoda,28
17088,NC_021932_119,Diplopoda,28
17089,NC_062689_126,Diplopoda,28
17090,NC_021932_120,Diplopoda,28
17091,NC_021932_121,Diplopoda,28
17092,NC_021932_122,Diplopoda,28
17093,NC_021932_123,Diplopoda,28
17094,NC_021932_124,Diplopoda,28
17095,NC_021932_125,Diplopoda,28
17096,NC_051495_123,Diplopoda,28
17097,NC_051495_124,Diplopoda,28
17098,NC_021932_126,Diplopoda,28
17099,NC_062683_142,Diplopoda,28
17100,NC_051495_125,Diplopoda,28
17101,NC_062683_143,Diplopoda,28
17102,NC_051495_126,Diplopoda,28
17103,NC_062689_127,Diplopoda,28
17104,NC_021932_127,Diplopoda,28
17105,NC_062689_128,Diplopoda,28
17106,NC_062689_129,Diplopoda,28
17107,NC_021932_128,Diplopoda,28
17108,NC_062689_130,Diplopoda,28
17109,NC_051495_127,Diplopoda,28
17110,NC_062689_131,Diplopoda,28
17111,NC_021932_129,Diplopoda,28
17112,NC_051495_128,Diplopoda,28
17113,NC_051495_129,Diplopoda,28
17114,NC_051495_130,Diplopoda,28
17115,NC_051495_131,Diplopoda,28
17116,NC_062683_144,Diplopoda,28
17117,NC_062689_132,Diplopoda,28
17118,NC_062683_145,Diplopoda,28
17119,NC_062683_146,Diplopoda,28
17120,NC_051495_132,Diplopoda,28
17121,NC_062689_133,Diplopoda,28
17122,NC_062683_147,Diplopoda,28
17123,NC_051495_133,Diplopoda,28
17124,NC_062689_134,Diplopoda,28
17125,NC_062683_148,Diplopoda,28
17126,NC_062689_135,Diplopoda,28
17127,NC_021932_130,Diplopoda,28
17128,NC_051495_134,Diplopoda,28
17129,NC_062689_136,Diplopoda,28
17130,NC_062689_137,Diplopoda,28
17131,NC_062683_149,Diplopoda,28
17132,NC_062689_138,Diplopoda,28
17133,NC_062683_150,Diplopoda,28
17134,NC_062683_151,Diplopoda,28
17135,NC_062689_139,Diplopoda,28
17136,NC_021932_131,Diplopoda,28
17137,NC_062683_152,Diplopoda,28
17138,NC_062689_140,Diplopoda,28
17139,NC_062689_141,Diplopoda,28
17140,NC_062683_153,Diplopoda,28
17141,NC_051495_135,Diplopoda,28
17142,NC_051495_136,Diplopoda,28
17143,NC_021932_132,Diplopoda,28
17144,NC_062689_142,Diplopoda,28
17145,NC_062689_143,Diplopoda,28
17146,NC_021932_133,Diplopoda,28
17147,NC_062683_154,Diplopoda,28
17148,NC_021932_134,Diplopoda,28
17149,NC_062683_155,Diplopoda,28
17150,NC_062683_156,Diplopoda,28
17151,NC_021932_135,Diplopoda,28
17152,NC_051495_137,Diplopoda,28
17153,NC_021932_136,Diplopoda,28
17154,NC_051495_138,Diplopoda,28
17155,NC_021932_137,Diplopoda,28
17156,NC_021932_138,Diplopoda,28
17157,NC_062689_144,Diplopoda,28
17158,NC_062683_157,Diplopoda,28
17159,NC_062683_158,Diplopoda,28
17160,NC_051495_139,Diplopoda,28
17161,NC_062683_159,Diplopoda,28
17162,NC_062689_145,Diplopoda,28
17163,NC_051495_140,Diplopoda,28
17164,NC_062683_160,Diplopoda,28
17165,NC_062683_161,Diplopoda,28
17166,NC_062683_162,Diplopoda,28
17167,NC_021932_139,Diplopoda,28
17168,NC_062689_146,Diplopoda,28
17169,NC_062683_163,Diplopoda,28
17170,NC_051495_141,Diplopoda,28
17171,NC_051495_142,Diplopoda,28
17172,NC_051495_143,Diplopoda,28
17173,NC_062683_164,Diplopoda,28
17174,NC_062683_165,Diplopoda,28
17175,NC_021932_140,Diplopoda,28
17176,NC_051495_144,Diplopoda,28
17177,NC_062689_147,Diplopoda,28
17178,NC_062689_148,Diplopoda,28
17179,NC_021932_141,Diplopoda,28
17180,NC_021932_142,Diplopoda,28
17181,NC_062689_149,Diplopoda,28
17182,NC_062683_166,Diplopoda,28
17183,NC_062689_150,Diplopoda,28
17184,NC_021932_143,Diplopoda,28
17185,NC_062689_151,Diplopoda,28
17186,NC_062689_152,Diplopoda,28
17187,NC_051495_145,Diplopoda,28
17188,NC_021932_144,Diplopoda,28
17189,NC_021932_145,Diplopoda,28
17190,NC_062689_153,Diplopoda,28
17191,NC_062683_167,Diplopoda,28
17192,NC_021932_146,Diplopoda,28
17193,NC_062683_168,Diplopoda,28
17194,NC_062683_169,Diplopoda,28
17195,NC_062683_170,Diplopoda,28
17196,NC_062689_154,Diplopoda,28
17197,NC_051495_146,Diplopoda,28
17198,NC_021932_147,Diplopoda,28
17199,NC_021932_148,Diplopoda,28
17200,NC_062683_171,Diplopoda,28
17201,NC_051495_147,Diplopoda,28
17202,NC_021932_149,Diplopoda,28
17203,NC_062689_155,Diplopoda,28
17204,NC_021932_150,Diplopoda,28
17205,NC_051495_148,Diplopoda,28
17206,NC_021932_151,Diplopoda,28
17207,NC_062689_156,Diplopoda,28
17208,NC_062689_157,Diplopoda,28
17209,NC_062683_172,Diplopoda,28
17210,NC_051495_149,Diplopoda,28
17211,NC_062683_173,Diplopoda,28
17212,NC_051495_150,Diplopoda,28
17213,NC_051495_151,Diplopoda,28
17214,NC_062683_174,Diplopoda,28
17215,NC_062683_175,Diplopoda,28
17216,NC_062689_158,Diplopoda,28
17217,NC_021932_152,Diplopoda,28
17218,NC_051495_152,Diplopoda,28
17219,NC_062683_176,Diplopoda,28
17220,NC_062689_159,Diplopoda,28
17221,NC_021932_153,Diplopoda,28
17222,NC_021932_154,Diplopoda,28
17223,NC_021932_155,Diplopoda,28
17224,NC_051495_153,Diplopoda,28
17225,NC_051495_154,Diplopoda,28
17226,NC_062689_160,Diplopoda,28
17227,NC_051495_155,Diplopoda,28
17228,NC_062689_161,Diplopoda,28
17229,NC_062689_162,Diplopoda,28
17230,NC_051495_156,Diplopoda,28
17231,NC_062689_163,Diplopoda,28
17232,NC_051495_157,Diplopoda,28
17233,NC_051495_158,Diplopoda,28
17234,NC_051495_159,Diplopoda,28
17235,NC_062683_177,Diplopoda,28
17236,NC_062683_178,Diplopoda,28
17237,NC_021932_156,Diplopoda,28
17238,NC_051495_160,Diplopoda,28
17239,NC_051495_161,Diplopoda,28
17240,NC_062683_179,Diplopoda,28
17241,NC_062683_180,Diplopoda,28
17242,NC_062683_181,Diplopoda,28
17243,NC_021932_157,Diplopoda,28
17244,NC_062683_182,Diplopoda,28
17245,NC_051495_162,Diplopoda,28
17246,NC_051495_163,Diplopoda,28
17247,NC_021932_158,Diplopoda,28
17248,NC_062683_183,Diplopoda,28
17249,NC_062689_164,Diplopoda,28
17250,NC_051495_164,Diplopoda,28
17251,NC_062689_165,Diplopoda,28
17252,NC_021932_159,Diplopoda,28
17253,NC_051495_165,Diplopoda,28
17254,NC_062689_166,Diplopoda,28
17255,NC_062683_184,Diplopoda,28
17256,NC_062683_185,Diplopoda,28
17257,NC_021932_160,Diplopoda,28
17258,NC_013565_1,Ascidiacea,29
17259,NC_012887_1,Ascidiacea,29
17260,NC_037072_1,Ascidiacea,29
17261,NC_004570_1,Ascidiacea,29
17262,NC_004570_2,Ascidiacea,29
17263,NC_012887_2,Ascidiacea,29
17264,NC_004570_3,Ascidiacea,29
17265,NC_037072_2,Ascidiacea,29
17266,NC_013565_2,Ascidiacea,29
17267,NC_004570_4,Ascidiacea,29
17268,NC_013565_3,Ascidiacea,29
17269,NC_013565_4,Ascidiacea,29
17270,NC_004570_5,Ascidiacea,29
17271,NC_013565_5,Ascidiacea,29
17272,NC_013565_6,Ascidiacea,29
17273,NC_013565_7,Ascidiacea,29
17274,NC_012887_3,Ascidiacea,29
17275,NC_004570_6,Ascidiacea,29
17276,NC_037072_3,Ascidiacea,29
17277,NC_012887_4,Ascidiacea,29
17278,NC_012887_5,Ascidiacea,29
17279,NC_013565_8,Ascidiacea,29
17280,NC_012887_6,Ascidiacea,29
17281,NC_004570_7,Ascidiacea,29
17282,NC_004570_8,Ascidiacea,29
17283,NC_004570_9,Ascidiacea,29
17284,NC_013565_9,Ascidiacea,29
17285,NC_013565_10,Ascidiacea,29
17286,NC_013565_11,Ascidiacea,29
17287,NC_004570_10,Ascidiacea,29
17288,NC_004570_11,Ascidiacea,29
17289,NC_004570_12,Ascidiacea,29
17290,NC_013565_12,Ascidiacea,29
17291,NC_004570_13,Ascidiacea,29
17292,NC_012887_7,Ascidiacea,29
17293,NC_004570_14,Ascidiacea,29
17294,NC_037072_4,Ascidiacea,29
17295,NC_037072_5,Ascidiacea,29
17296,NC_013565_13,Ascidiacea,29
17297,NC_012887_8,Ascidiacea,29
17298,NC_013565_14,Ascidiacea,29
17299,NC_037072_6,Ascidiacea,29
17300,NC_013565_15,Ascidiacea,29
17301,NC_004570_15,Ascidiacea,29
17302,NC_012887_9,Ascidiacea,29
17303,NC_004570_16,Ascidiacea,29
17304,NC_004570_17,Ascidiacea,29
17305,NC_004570_18,Ascidiacea,29
17306,NC_012887_10,Ascidiacea,29
17307,NC_012887_11,Ascidiacea,29
17308,NC_004570_19,Ascidiacea,29
17309,NC_012887_12,Ascidiacea,29
17310,NC_037072_7,Ascidiacea,29
17311,NC_013565_16,Ascidiacea,29
17312,NC_004570_20,Ascidiacea,29
17313,NC_004570_21,Ascidiacea,29
17314,NC_012887_13,Ascidiacea,29
17315,NC_012887_14,Ascidiacea,29
17316,NC_012887_15,Ascidiacea,29
17317,NC_012887_16,Ascidiacea,29
17318,NC_004570_22,Ascidiacea,29
17319,NC_012887_17,Ascidiacea,29
17320,NC_004570_23,Ascidiacea,29
17321,NC_012887_18,Ascidiacea,29
17322,NC_012887_19,Ascidiacea,29
17323,NC_013565_17,Ascidiacea,29
17324,NC_013565_18,Ascidiacea,29
17325,NC_012887_20,Ascidiacea,29
17326,NC_004570_24,Ascidiacea,29
17327,NC_037072_8,Ascidiacea,29
17328,NC_004570_25,Ascidiacea,29
17329,NC_013565_19,Ascidiacea,29
17330,NC_012887_21,Ascidiacea,29
17331,NC_013565_20,Ascidiacea,29
17332,NC_004570_26,Ascidiacea,29
17333,NC_013565_21,Ascidiacea,29
17334,NC_013565_22,Ascidiacea,29
17335,NC_012887_22,Ascidiacea,29
17336,NC_012887_23,Ascidiacea,29
17337,NC_013565_23,Ascidiacea,29
17338,NC_037072_9,Ascidiacea,29
17339,NC_004570_27,Ascidiacea,29
17340,NC_004570_28,Ascidiacea,29
17341,NC_012887_24,Ascidiacea,29
17342,NC_012887_25,Ascidiacea,29
17343,NC_013565_24,Ascidiacea,29
17344,NC_012887_26,Ascidiacea,29
17345,NC_037072_10,Ascidiacea,29
17346,NC_037072_11,Ascidiacea,29
17347,NC_037072_12,Ascidiacea,29
17348,NC_012887_27,Ascidiacea,29
17349,NC_004570_29,Ascidiacea,29
17350,NC_012887_28,Ascidiacea,29
17351,NC_004570_30,Ascidiacea,29
17352,NC_037072_13,Ascidiacea,29
17353,NC_004570_31,Ascidiacea,29
17354,NC_037072_14,Ascidiacea,29
17355,NC_004570_32,Ascidiacea,29
17356,NC_037072_15,Ascidiacea,29
17357,NC_012887_29,Ascidiacea,29
17358,NC_012887_30,Ascidiacea,29
17359,NC_012887_31,Ascidiacea,29
17360,NC_004570_33,Ascidiacea,29
17361,NC_004570_34,Ascidiacea,29
17362,NC_012887_32,Ascidiacea,29
17363,NC_012887_33,Ascidiacea,29
17364,NC_004570_35,Ascidiacea,29
17365,NC_013565_25,Ascidiacea,29
17366,NC_012887_34,Ascidiacea,29
17367,NC_037072_16,Ascidiacea,29
17368,NC_037072_17,Ascidiacea,29
17369,NC_037072_18,Ascidiacea,29
17370,NC_012887_35,Ascidiacea,29
17371,NC_013565_26,Ascidiacea,29
17372,NC_004570_36,Ascidiacea,29
17373,NC_004570_37,Ascidiacea,29
17374,NC_013565_27,Ascidiacea,29
17375,NC_004570_38,Ascidiacea,29
17376,NC_037072_19,Ascidiacea,29
17377,NC_013565_28,Ascidiacea,29
17378,NC_013565_29,Ascidiacea,29
17379,NC_037072_20,Ascidiacea,29
17380,NC_004570_39,Ascidiacea,29
17381,NC_013565_30,Ascidiacea,29
17382,NC_004570_40,Ascidiacea,29
17383,NC_012887_36,Ascidiacea,29
17384,NC_037072_21,Ascidiacea,29
17385,NC_037072_22,Ascidiacea,29
17386,NC_004570_41,Ascidiacea,29
17387,NC_012887_37,Ascidiacea,29
17388,NC_037072_23,Ascidiacea,29
17389,NC_012887_38,Ascidiacea,29
17390,NC_012887_39,Ascidiacea,29
17391,NC_013565_31,Ascidiacea,29
17392,NC_013565_32,Ascidiacea,29
17393,NC_013565_33,Ascidiacea,29
17394,NC_037072_24,Ascidiacea,29
17395,NC_013565_34,Ascidiacea,29
17396,NC_004570_42,Ascidiacea,29
17397,NC_004570_43,Ascidiacea,29
17398,NC_012887_40,Ascidiacea,29
17399,NC_012887_41,Ascidiacea,29
17400,NC_012887_42,Ascidiacea,29
17401,NC_037072_25,Ascidiacea,29
17402,NC_004570_44,Ascidiacea,29
17403,NC_037072_26,Ascidiacea,29
17404,NC_037072_27,Ascidiacea,29
17405,NC_012887_43,Ascidiacea,29
17406,NC_013565_35,Ascidiacea,29
17407,NC_012887_44,Ascidiacea,29
17408,NC_004570_45,Ascidiacea,29
17409,NC_004570_46,Ascidiacea,29
17410,NC_012887_45,Ascidiacea,29
17411,NC_012887_46,Ascidiacea,29
17412,NC_004570_47,Ascidiacea,29
17413,NC_013565_36,Ascidiacea,29
17414,NC_013565_37,Ascidiacea,29
17415,NC_004570_48,Ascidiacea,29
17416,NC_037072_28,Ascidiacea,29
17417,NC_004570_49,Ascidiacea,29
17418,NC_013565_38,Ascidiacea,29
17419,NC_004570_50,Ascidiacea,29
17420,NC_012887_47,Ascidiacea,29
17421,NC_013565_39,Ascidiacea,29
17422,NC_012887_48,Ascidiacea,29
17423,NC_004570_51,Ascidiacea,29
17424,NC_012887_49,Ascidiacea,29
17425,NC_012887_50,Ascidiacea,29
17426,NC_004570_52,Ascidiacea,29
17427,NC_004570_53,Ascidiacea,29
17428,NC_004570_54,Ascidiacea,29
17429,NC_012887_51,Ascidiacea,29
17430,NC_037072_29,Ascidiacea,29
17431,NC_037072_30,Ascidiacea,29
17432,NC_037072_31,Ascidiacea,29
17433,NC_012887_52,Ascidiacea,29
17434,NC_004570_55,Ascidiacea,29
17435,NC_037072_32,Ascidiacea,29
17436,NC_037072_33,Ascidiacea,29
17437,NC_013565_40,Ascidiacea,29
17438,NC_013565_41,Ascidiacea,29
17439,NC_004570_56,Ascidiacea,29
17440,NC_037072_34,Ascidiacea,29
17441,NC_004570_57,Ascidiacea,29
17442,NC_013565_42,Ascidiacea,29
