,accession,class,label
18547,NC_065087_42,Ophiuroidea,26
18548,NC_010691_58,Ophiuroidea,26
18549,NC_040151_57,Ophiuroidea,26
18550,NC_040151_58,Ophiuroidea,26
18551,NC_010691_59,Ophiuroidea,26
18552,NC_052742_49,Ophiuroidea,26
18553,NC_052742_50,Ophiuroidea,26
18554,NC_045939_46,Ophiuroidea,26
18555,NC_052742_51,Ophiuroidea,26
18556,NC_052742_52,Ophiuroidea,26
18557,NC_040151_59,Ophiuroidea,26
18558,NC_045939_47,Ophiuroidea,26
18559,NC_065087_43,Ophiuroidea,26
18560,NC_040151_60,Ophiuroidea,26
18561,NC_052742_53,Ophiuroidea,26
18562,NC_045939_48,Ophiuroidea,26
18563,NC_065087_44,Ophiuroidea,26
18564,NC_040151_61,Ophiuroidea,26
18565,NC_040151_62,Ophiuroidea,26
18566,NC_010691_60,Ophiuroidea,26
18567,NC_040151_63,Ophiuroidea,26
18568,NC_040151_64,Ophiuroidea,26
18569,NC_045939_49,Ophiuroidea,26
18570,NC_040151_65,Ophiuroidea,26
18571,NC_040151_66,Ophiuroidea,26
18572,NC_040151_67,Ophiuroidea,26
18573,NC_010691_61,Ophiuroidea,26
18574,NC_045939_50,Ophiuroidea,26
18575,NC_065087_45,Ophiuroidea,26
18576,NC_052742_54,Ophiuroidea,26
18577,NC_010691_62,Ophiuroidea,26
18578,NC_010691_63,Ophiuroidea,26
18579,NC_010691_64,Ophiuroidea,26
18580,NC_045939_51,Ophiuroidea,26
18581,NC_045939_52,Ophiuroidea,26
18582,NC_010691_65,Ophiuroidea,26
18583,NC_045939_53,Ophiuroidea,26
18584,NC_040151_68,Ophiuroidea,26
18585,NC_045939_54,Ophiuroidea,26
18586,NC_010691_66,Ophiuroidea,26
18587,NC_045939_55,Ophiuroidea,26
18588,NC_040151_69,Ophiuroidea,26
18589,NC_065087_46,Ophiuroidea,26
18590,NC_052742_55,Ophiuroidea,26
18591,NC_040151_70,Ophiuroidea,26
18592,NC_010691_67,Ophiuroidea,26
18593,NC_065087_47,Ophiuroidea,26
18594,NC_052742_56,Ophiuroidea,26
18595,NC_040151_71,Ophiuroidea,26
18596,NC_010691_68,Ophiuroidea,26
18597,NC_040151_72,Ophiuroidea,26
18598,NC_010691_69,Ophiuroidea,26
18599,NC_052742_57,Ophiuroidea,26
18600,NC_010691_70,Ophiuroidea,26
18601,NC_010691_71,Ophiuroidea,26
18602,NC_010691_72,Ophiuroidea,26
18603,NC_065087_48,Ophiuroidea,26
18604,NC_010691_73,Ophiuroidea,26
18605,NC_010691_74,Ophiuroidea,26
18606,NC_065087_49,Ophiuroidea,26
18607,NC_010691_75,Ophiuroidea,26
18608,NC_065087_50,Ophiuroidea,26
18609,NC_052742_58,Ophiuroidea,26
18610,NC_045939_56,Ophiuroidea,26
18611,NC_045939_57,Ophiuroidea,26
18612,NC_040151_73,Ophiuroidea,26
18613,NC_065087_51,Ophiuroidea,26
18614,NC_010691_76,Ophiuroidea,26
18615,NC_065087_52,Ophiuroidea,26
18616,NC_010691_77,Ophiuroidea,26
18617,NC_040151_74,Ophiuroidea,26
18618,NC_040151_75,Ophiuroidea,26
18619,NC_052742_59,Ophiuroidea,26
18620,NC_045939_58,Ophiuroidea,26
18621,NC_045939_59,Ophiuroidea,26
18622,NC_040151_76,Ophiuroidea,26
18623,NC_052742_60,Ophiuroidea,26
18624,NC_045939_60,Ophiuroidea,26
18625,NC_065087_53,Ophiuroidea,26
18626,NC_052742_61,Ophiuroidea,26
18627,NC_065087_54,Ophiuroidea,26
18628,NC_040151_77,Ophiuroidea,26
18629,NC_010691_78,Ophiuroidea,26
18630,NC_065087_55,Ophiuroidea,26
18631,NC_010691_79,Ophiuroidea,26
18632,NC_065087_56,Ophiuroidea,26
18633,NC_052742_62,Ophiuroidea,26
18634,NC_045939_61,Ophiuroidea,26
18635,NC_010691_80,Ophiuroidea,26
18636,NC_065087_57,Ophiuroidea,26
18637,NC_045939_62,Ophiuroidea,26
18638,NC_045939_63,Ophiuroidea,26
18639,NC_010691_81,Ophiuroidea,26
18640,NC_040151_78,Ophiuroidea,26
18641,NC_052742_63,Ophiuroidea,26
18642,NC_045939_64,Ophiuroidea,26
18643,NC_010691_82,Ophiuroidea,26
18644,NC_040151_79,Ophiuroidea,26
18645,NC_052742_64,Ophiuroidea,26
18646,NC_040151_80,Ophiuroidea,26
18647,NC_052742_65,Ophiuroidea,26
18648,NC_010691_83,Ophiuroidea,26
18649,NC_045939_65,Ophiuroidea,26
18650,NC_052742_66,Ophiuroidea,26
18651,NC_040151_81,Ophiuroidea,26
18652,NC_065087_58,Ophiuroidea,26
18653,NC_052742_67,Ophiuroidea,26
18654,NC_040151_82,Ophiuroidea,26
18655,NC_052742_68,Ophiuroidea,26
18656,NC_065087_59,Ophiuroidea,26
18657,NC_045939_66,Ophiuroidea,26
18658,NC_045939_67,Ophiuroidea,26
18659,NC_040151_83,Ophiuroidea,26
18660,NC_065087_60,Ophiuroidea,26
18661,NC_045939_68,Ophiuroidea,26
18662,NC_052742_69,Ophiuroidea,26
18663,NC_045939_69,Ophiuroidea,26
18664,NC_065087_61,Ophiuroidea,26
18665,NC_040151_84,Ophiuroidea,26
18666,NC_040151_85,Ophiuroidea,26
18667,NC_065087_62,Ophiuroidea,26
18668,NC_045939_70,Ophiuroidea,26
18669,NC_040151_86,Ophiuroidea,26
18670,NC_052742_70,Ophiuroidea,26
18671,NC_052742_71,Ophiuroidea,26
18672,NC_010691_84,Ophiuroidea,26
18673,NC_052742_72,Ophiuroidea,26
18674,NC_040151_87,Ophiuroidea,26
18675,NC_052742_73,Ophiuroidea,26
18676,NC_040151_88,Ophiuroidea,26
18677,NC_052742_74,Ophiuroidea,26
18678,NC_045939_71,Ophiuroidea,26
18679,NC_040151_89,Ophiuroidea,26
18680,NC_052742_75,Ophiuroidea,26
18681,NC_040151_90,Ophiuroidea,26
18682,NC_052742_76,Ophiuroidea,26
18683,NC_045939_72,Ophiuroidea,26
18684,NC_052742_77,Ophiuroidea,26
18685,NC_052742_78,Ophiuroidea,26
18686,NC_010691_85,Ophiuroidea,26
18687,NC_052742_79,Ophiuroidea,26
18688,NC_040151_91,Ophiuroidea,26
18689,NC_040151_92,Ophiuroidea,26
18690,NC_065087_63,Ophiuroidea,26
18691,NC_010691_86,Ophiuroidea,26
18692,NC_040151_93,Ophiuroidea,26
18693,NC_052742_80,Ophiuroidea,26
18694,NC_040151_94,Ophiuroidea,26
18695,NC_065087_64,Ophiuroidea,26
18696,NC_065087_65,Ophiuroidea,26
18697,NC_010691_87,Ophiuroidea,26
18698,NC_045939_73,Ophiuroidea,26
18699,NC_010691_88,Ophiuroidea,26
18700,NC_040151_95,Ophiuroidea,26
18701,NC_040151_96,Ophiuroidea,26
18702,NC_065087_66,Ophiuroidea,26
18703,NC_040151_97,Ophiuroidea,26
18704,NC_045939_74,Ophiuroidea,26
18705,NC_010691_89,Ophiuroidea,26
18706,NC_052742_81,Ophiuroidea,26
18707,NC_065087_67,Ophiuroidea,26
18708,NC_045939_75,Ophiuroidea,26
18709,NC_040151_98,Ophiuroidea,26
18710,NC_040151_99,Ophiuroidea,26
18711,NC_052742_82,Ophiuroidea,26
18712,NC_045939_76,Ophiuroidea,26
18713,NC_065087_68,Ophiuroidea,26
18714,NC_065087_69,Ophiuroidea,26
18715,NC_010691_90,Ophiuroidea,26
18716,NC_052742_83,Ophiuroidea,26
18717,NC_010691_91,Ophiuroidea,26
18718,NC_040151_100,Ophiuroidea,26
18719,NC_052742_84,Ophiuroidea,26
18720,NC_010691_92,Ophiuroidea,26
18721,NC_010691_93,Ophiuroidea,26
18722,NC_010691_94,Ophiuroidea,26
18723,NC_040151_101,Ophiuroidea,26
18724,NC_052742_85,Ophiuroidea,26
18725,NC_040151_102,Ophiuroidea,26
18726,NC_010691_95,Ophiuroidea,26
18727,NC_045939_77,Ophiuroidea,26
18728,NC_045939_78,Ophiuroidea,26
18729,NC_052742_86,Ophiuroidea,26
18730,NC_052742_87,Ophiuroidea,26
18731,NC_010691_96,Ophiuroidea,26
18732,NC_010691_97,Ophiuroidea,26
18733,NC_052742_88,Ophiuroidea,26
18734,NC_065087_70,Ophiuroidea,26
18735,NC_065087_71,Ophiuroidea,26
18736,NC_052742_89,Ophiuroidea,26
18737,NC_065087_72,Ophiuroidea,26
18738,NC_045939_79,Ophiuroidea,26
18739,NC_045939_80,Ophiuroidea,26
18740,NC_040151_103,Ophiuroidea,26
18741,NC_040151_104,Ophiuroidea,26
18742,NC_065087_73,Ophiuroidea,26
18743,NC_045939_81,Ophiuroidea,26
18744,NC_040151_105,Ophiuroidea,26
18745,NC_065087_74,Ophiuroidea,26
18746,NC_010691_98,Ophiuroidea,26
18747,NC_010691_99,Ophiuroidea,26
18748,NC_065087_75,Ophiuroidea,26
18749,NC_052742_90,Ophiuroidea,26
18750,NC_040151_106,Ophiuroidea,26
18751,NC_065087_76,Ophiuroidea,26
18752,NC_010691_100,Ophiuroidea,26
18753,NC_065087_77,Ophiuroidea,26
18754,NC_065087_78,Ophiuroidea,26
18755,NC_045939_82,Ophiuroidea,26
18756,NC_065087_79,Ophiuroidea,26
18757,NC_065087_80,Ophiuroidea,26
18758,NC_010691_101,Ophiuroidea,26
18759,NC_045939_83,Ophiuroidea,26
18760,NC_065087_81,Ophiuroidea,26
18761,NC_040151_107,Ophiuroidea,26
18762,NC_040151_108,Ophiuroidea,26
18763,NC_052742_91,Ophiuroidea,26
18764,NC_045939_84,Ophiuroidea,26
18765,NC_045939_85,Ophiuroidea,26
18766,NC_045939_86,Ophiuroidea,26
18767,NC_052742_92,Ophiuroidea,26
18768,NC_052742_93,Ophiuroidea,26
18769,NC_010691_102,Ophiuroidea,26
18770,NC_065087_82,Ophiuroidea,26
18771,NC_010691_103,Ophiuroidea,26
18772,NC_010691_104,Ophiuroidea,26
18773,NC_045939_87,Ophiuroidea,26
18774,NC_052742_94,Ophiuroidea,26
18775,NC_040151_109,Ophiuroidea,26
18776,NC_052742_95,Ophiuroidea,26
18777,NC_052742_96,Ophiuroidea,26
18778,NC_065087_83,Ophiuroidea,26
18779,NC_040151_110,Ophiuroidea,26
18780,NC_010691_105,Ophiuroidea,26
18781,NC_045939_88,Ophiuroidea,26
18782,NC_052742_97,Ophiuroidea,26
18783,NC_040151_111,Ophiuroidea,26
18784,NC_045939_89,Ophiuroidea,26
18785,NC_010691_106,Ophiuroidea,26
18786,NC_065087_84,Ophiuroidea,26
18787,NC_065087_85,Ophiuroidea,26
18788,NC_045939_90,Ophiuroidea,26
18789,NC_052742_98,Ophiuroidea,26
18790,NC_052742_99,Ophiuroidea,26
18791,NC_065087_86,Ophiuroidea,26
18792,NC_065087_87,Ophiuroidea,26
18793,NC_065087_88,Ophiuroidea,26
18794,NC_052742_100,Ophiuroidea,26
18795,NC_052742_101,Ophiuroidea,26
18796,NC_010691_107,Ophiuroidea,26
18797,NC_040151_112,Ophiuroidea,26
18798,NC_010691_108,Ophiuroidea,26
18799,NC_052742_102,Ophiuroidea,26
18800,NC_052742_103,Ophiuroidea,26
18801,NC_052742_104,Ophiuroidea,26
18802,NC_065087_89,Ophiuroidea,26
18803,NC_052742_105,Ophiuroidea,26
18804,NC_052742_106,Ophiuroidea,26
18805,NC_065087_90,Ophiuroidea,26
18806,NC_052742_107,Ophiuroidea,26
18807,NC_040151_113,Ophiuroidea,26
18808,NC_045939_91,Ophiuroidea,26
18809,NC_010691_109,Ophiuroidea,26
18810,NC_010691_110,Ophiuroidea,26
18811,NC_065087_91,Ophiuroidea,26
18812,NC_040151_114,Ophiuroidea,26
18813,NC_045939_92,Ophiuroidea,26
18814,NC_045939_93,Ophiuroidea,26
18815,NC_052742_108,Ophiuroidea,26
18816,NC_040151_115,Ophiuroidea,26
18817,NC_052742_109,Ophiuroidea,26
18818,NC_010691_111,Ophiuroidea,26
18819,NC_045939_94,Ophiuroidea,26
18820,NC_045939_95,Ophiuroidea,26
18821,NC_010691_112,Ophiuroidea,26
18822,NC_010691_113,Ophiuroidea,26
18823,NC_045939_96,Ophiuroidea,26
18824,NC_045939_97,Ophiuroidea,26
18825,NC_052742_110,Ophiuroidea,26
18826,NC_052742_111,Ophiuroidea,26
18827,NC_040151_116,Ophiuroidea,26
18828,NC_065087_92,Ophiuroidea,26
18829,NC_045939_98,Ophiuroidea,26
18830,NC_045939_99,Ophiuroidea,26
18831,NC_065087_93,Ophiuroidea,26
18832,NC_065087_94,Ophiuroidea,26
18833,NC_052742_112,Ophiuroidea,26
18834,NC_052742_113,Ophiuroidea,26
18835,NC_010691_114,Ophiuroidea,26
18836,NC_040151_117,Ophiuroidea,26
18837,NC_010691_115,Ophiuroidea,26
18838,NC_052742_114,Ophiuroidea,26
18839,NC_010691_116,Ophiuroidea,26
18840,NC_045939_100,Ophiuroidea,26
18841,NC_052742_115,Ophiuroidea,26
18842,NC_010691_117,Ophiuroidea,26
18843,NC_010691_118,Ophiuroidea,26
18844,NC_052742_116,Ophiuroidea,26
18845,NC_045939_101,Ophiuroidea,26
18846,NC_040151_118,Ophiuroidea,26
18847,NC_065087_95,Ophiuroidea,26
18848,NC_045939_102,Ophiuroidea,26
18849,NC_040151_119,Ophiuroidea,26
18850,NC_040151_120,Ophiuroidea,26
18851,NC_065087_96,Ophiuroidea,26
18852,NC_045939_103,Ophiuroidea,26
18853,NC_052742_117,Ophiuroidea,26
18854,NC_065087_97,Ophiuroidea,26
18855,NC_052742_118,Ophiuroidea,26
18856,NC_065087_98,Ophiuroidea,26
18857,NC_040151_121,Ophiuroidea,26
18858,NC_065087_99,Ophiuroidea,26
18859,NC_010691_119,Ophiuroidea,26
18860,NC_010691_120,Ophiuroidea,26
18861,NC_040151_122,Ophiuroidea,26
18862,NC_045939_104,Ophiuroidea,26
18863,NC_010691_121,Ophiuroidea,26
18864,NC_065087_100,Ophiuroidea,26
18865,NC_010691_122,Ophiuroidea,26
18866,NC_065087_101,Ophiuroidea,26
18867,NC_052742_119,Ophiuroidea,26
18868,NC_010691_123,Ophiuroidea,26
18869,NC_010691_124,Ophiuroidea,26
18870,NC_045939_105,Ophiuroidea,26
18871,NC_040151_123,Ophiuroidea,26
18872,NC_045939_106,Ophiuroidea,26
18873,NC_065087_102,Ophiuroidea,26
18874,NC_040151_124,Ophiuroidea,26
18875,NC_040151_125,Ophiuroidea,26
18876,NC_040151_126,Ophiuroidea,26
18877,NC_010691_125,Ophiuroidea,26
18878,NC_045939_107,Ophiuroidea,26
18879,NC_065087_103,Ophiuroidea,26
18880,NC_045939_108,Ophiuroidea,26
18881,NC_040151_127,Ophiuroidea,26
18882,NC_065087_104,Ophiuroidea,26
18883,NC_052742_120,Ophiuroidea,26
18884,NC_045939_109,Ophiuroidea,26
18885,NC_052742_121,Ophiuroidea,26
18886,NC_065087_105,Ophiuroidea,26
18887,NC_052742_122,Ophiuroidea,26
18888,NC_010691_126,Ophiuroidea,26
18889,NC_065087_106,Ophiuroidea,26
18890,NC_010691_127,Ophiuroidea,26
18891,NC_040151_128,Ophiuroidea,26
18892,NC_065087_107,Ophiuroidea,26
18893,NC_040151_129,Ophiuroidea,26
18894,NC_045939_110,Ophiuroidea,26
18895,NC_010691_128,Ophiuroidea,26
18896,NC_010691_129,Ophiuroidea,26
18897,NC_010691_130,Ophiuroidea,26
18898,NC_010691_131,Ophiuroidea,26
18899,NC_052742_123,Ophiuroidea,26
18900,NC_052742_124,Ophiuroidea,26
18901,NC_010691_132,Ophiuroidea,26
18902,NC_065087_108,Ophiuroidea,26
18903,NC_052742_125,Ophiuroidea,26
18904,NC_040151_130,Ophiuroidea,26
18905,NC_040151_131,Ophiuroidea,26
18906,NC_040151_132,Ophiuroidea,26
18907,NC_010691_133,Ophiuroidea,26
18908,NC_040151_133,Ophiuroidea,26
18909,NC_045939_111,Ophiuroidea,26
18910,NC_052742_126,Ophiuroidea,26
18911,NC_010691_134,Ophiuroidea,26
18912,NC_065087_109,Ophiuroidea,26
18913,NC_065087_110,Ophiuroidea,26
18914,NC_040151_134,Ophiuroidea,26
18915,NC_045939_112,Ophiuroidea,26
18916,NC_065087_111,Ophiuroidea,26
18917,NC_052742_127,Ophiuroidea,26
18918,NC_010691_135,Ophiuroidea,26
18919,NC_040151_135,Ophiuroidea,26
18920,NC_010691_136,Ophiuroidea,26
18921,NC_052742_128,Ophiuroidea,26
18922,NC_065087_112,Ophiuroidea,26
18923,NC_065087_113,Ophiuroidea,26
18924,NC_040151_136,Ophiuroidea,26
18925,NC_010691_137,Ophiuroidea,26
18926,NC_065087_114,Ophiuroidea,26
18927,NC_045939_113,Ophiuroidea,26
18928,NC_010691_138,Ophiuroidea,26
18929,NC_052742_129,Ophiuroidea,26
18930,NC_045939_114,Ophiuroidea,26
18931,NC_065087_115,Ophiuroidea,26
18932,NC_010691_139,Ophiuroidea,26
18933,NC_052742_130,Ophiuroidea,26
18934,NC_052742_131,Ophiuroidea,26
18935,NC_065087_116,Ophiuroidea,26
18936,NC_052742_132,Ophiuroidea,26
18937,NC_052742_133,Ophiuroidea,26
18938,NC_045939_115,Ophiuroidea,26
18939,NC_065087_117,Ophiuroidea,26
18940,NC_045939_116,Ophiuroidea,26
18941,NC_010691_140,Ophiuroidea,26
18942,NC_052742_134,Ophiuroidea,26
18943,NC_052742_135,Ophiuroidea,26
18944,NC_065087_118,Ophiuroidea,26
18945,NC_052742_136,Ophiuroidea,26
18946,NC_040151_137,Ophiuroidea,26
18947,NC_010691_141,Ophiuroidea,26
18948,NC_045939_117,Ophiuroidea,26
18949,NC_045939_118,Ophiuroidea,26
18950,NC_040151_138,Ophiuroidea,26
18951,NC_010691_142,Ophiuroidea,26
18952,NC_040151_139,Ophiuroidea,26
18953,NC_065087_119,Ophiuroidea,26
18954,NC_045939_119,Ophiuroidea,26
18955,NC_045939_120,Ophiuroidea,26
18956,NC_045939_121,Ophiuroidea,26
18957,NC_052742_137,Ophiuroidea,26
18958,NC_045939_122,Ophiuroidea,26
18959,NC_040151_140,Ophiuroidea,26
18960,NC_065087_120,Ophiuroidea,26
18961,NC_040151_141,Ophiuroidea,26
18962,NC_010691_143,Ophiuroidea,26
18963,NC_065087_121,Ophiuroidea,26
18964,NC_052742_138,Ophiuroidea,26
18965,NC_065087_122,Ophiuroidea,26
18966,NC_052742_139,Ophiuroidea,26
18967,NC_040151_142,Ophiuroidea,26
18968,NC_045939_123,Ophiuroidea,26
18969,NC_065087_123,Ophiuroidea,26
18970,NC_052742_140,Ophiuroidea,26
18971,NC_010691_144,Ophiuroidea,26
18972,NC_010691_145,Ophiuroidea,26
18973,NC_045939_124,Ophiuroidea,26
18974,NC_040151_143,Ophiuroidea,26
18975,NC_052742_141,Ophiuroidea,26
18976,NC_065087_124,Ophiuroidea,26
18977,NC_045939_125,Ophiuroidea,26
18978,NC_010691_146,Ophiuroidea,26
18979,NC_052742_142,Ophiuroidea,26
18980,NC_010691_147,Ophiuroidea,26
18981,NC_040151_144,Ophiuroidea,26
18982,NC_045939_126,Ophiuroidea,26
18983,NC_040151_145,Ophiuroidea,26
18984,NC_052742_143,Ophiuroidea,26
18985,NC_065087_125,Ophiuroidea,26
18986,NC_040151_146,Ophiuroidea,26
18987,NC_052742_144,Ophiuroidea,26
18988,NC_010691_148,Ophiuroidea,26
18989,NC_052742_145,Ophiuroidea,26
18990,NC_052742_146,Ophiuroidea,26
18991,NC_065087_126,Ophiuroidea,26
18992,NC_010691_149,Ophiuroidea,26
18993,NC_040151_147,Ophiuroidea,26
18994,NC_040151_148,Ophiuroidea,26
18995,NC_045939_127,Ophiuroidea,26
18996,NC_010691_150,Ophiuroidea,26
18997,NC_010691_151,Ophiuroidea,26
18998,NC_065087_127,Ophiuroidea,26
18999,NC_040151_149,Ophiuroidea,26
19000,NC_040151_150,Ophiuroidea,26
19001,NC_052742_147,Ophiuroidea,26
19002,NC_040151_151,Ophiuroidea,26
19003,NC_010691_152,Ophiuroidea,26
19004,NC_010691_153,Ophiuroidea,26
19005,NC_045939_128,Ophiuroidea,26
19006,NC_040151_152,Ophiuroidea,26
19007,NC_045939_129,Ophiuroidea,26
19008,NC_010691_154,Ophiuroidea,26
19009,NC_052742_148,Ophiuroidea,26
19010,NC_065087_128,Ophiuroidea,26
19011,NC_052742_149,Ophiuroidea,26
19012,NC_040151_153,Ophiuroidea,26
19013,NC_040151_154,Ophiuroidea,26
19014,NC_045939_130,Ophiuroidea,26
19015,NC_065087_129,Ophiuroidea,26
19016,NC_045939_131,Ophiuroidea,26
19017,NC_010691_155,Ophiuroidea,26
19018,NC_065087_130,Ophiuroidea,26
19019,NC_045939_132,Ophiuroidea,26
19020,NC_010691_156,Ophiuroidea,26
19021,NC_052742_150,Ophiuroidea,26
19022,NC_065087_131,Ophiuroidea,26
19023,NC_040151_155,Ophiuroidea,26
19024,NC_010691_157,Ophiuroidea,26
19025,NC_065087_132,Ophiuroidea,26
19026,NC_052742_151,Ophiuroidea,26
19027,NC_010691_158,Ophiuroidea,26
19028,NC_065087_133,Ophiuroidea,26
19029,NC_052742_152,Ophiuroidea,26
19030,NC_010691_159,Ophiuroidea,26
19031,NC_010691_160,Ophiuroidea,26
19032,NC_010691_161,Ophiuroidea,26
19033,NC_010691_162,Ophiuroidea,26
19034,NC_045939_133,Ophiuroidea,26
19035,NC_045939_134,Ophiuroidea,26
19036,NC_045939_135,Ophiuroidea,26
19037,NC_040151_156,Ophiuroidea,26
19038,NC_045939_136,Ophiuroidea,26
19039,NC_010691_163,Ophiuroidea,26
19040,NC_010691_164,Ophiuroidea,26
19041,NC_045939_137,Ophiuroidea,26
19042,NC_052742_153,Ophiuroidea,26
19043,NC_065087_134,Ophiuroidea,26
19044,NC_052742_154,Ophiuroidea,26
19045,NC_045939_138,Ophiuroidea,26
19046,NC_045939_139,Ophiuroidea,26
19047,NC_065087_135,Ophiuroidea,26
19048,NC_045939_140,Ophiuroidea,26
19049,NC_065087_136,Ophiuroidea,26
19050,NC_052742_155,Ophiuroidea,26
19051,NC_065087_137,Ophiuroidea,26
19052,NC_040151_157,Ophiuroidea,26
19053,NC_045939_141,Ophiuroidea,26
19054,NC_040151_158,Ophiuroidea,26
19055,NC_052742_156,Ophiuroidea,26
19056,NC_040151_159,Ophiuroidea,26
19057,NC_040151_160,Ophiuroidea,26
19058,NC_010691_165,Ophiuroidea,26
19059,NC_040151_161,Ophiuroidea,26
19060,NC_045939_142,Ophiuroidea,26
19061,NC_065087_138,Ophiuroidea,26
19062,NC_045939_143,Ophiuroidea,26
19063,NC_052742_157,Ophiuroidea,26
19064,NC_010691_166,Ophiuroidea,26
19065,NC_010691_167,Ophiuroidea,26
19066,NC_045939_144,Ophiuroidea,26
19067,NC_010691_168,Ophiuroidea,26
19068,NC_040151_162,Ophiuroidea,26
19069,NC_045939_145,Ophiuroidea,26
19070,NC_045939_146,Ophiuroidea,26
19071,NC_045939_147,Ophiuroidea,26
19072,NC_052742_158,Ophiuroidea,26
19073,NC_045939_148,Ophiuroidea,26
19074,NC_065087_139,Ophiuroidea,26
19075,NC_040151_163,Ophiuroidea,26
19076,NC_040151_164,Ophiuroidea,26
19077,NC_065087_140,Ophiuroidea,26
19078,NC_010691_169,Ophiuroidea,26
19079,NC_052742_159,Ophiuroidea,26
19080,NC_045939_149,Ophiuroidea,26
19081,NC_052742_160,Ophiuroidea,26
19082,NC_045939_150,Ophiuroidea,26
19083,NC_045939_151,Ophiuroidea,26
19084,NC_040151_165,Ophiuroidea,26
19085,NC_040151_166,Ophiuroidea,26
19086,NC_010691_170,Ophiuroidea,26
19087,NC_045939_152,Ophiuroidea,26
19088,NC_010691_171,Ophiuroidea,26
19089,NC_065087_141,Ophiuroidea,26
19090,NC_065087_142,Ophiuroidea,26
19091,NC_040151_167,Ophiuroidea,26
19092,NC_045939_153,Ophiuroidea,26
19093,NC_045939_154,Ophiuroidea,26
19094,NC_065087_143,Ophiuroidea,26
19095,NC_065087_144,Ophiuroidea,26
19096,NC_010691_172,Ophiuroidea,26
19097,NC_040151_168,Ophiuroidea,26
19098,NC_040151_169,Ophiuroidea,26
19099,NC_010691_173,Ophiuroidea,26
19100,NC_040151_170,Ophiuroidea,26
19101,NC_045939_155,Ophiuroidea,26
19102,NC_007789_1,Asteroidea,27
19103,NC_006664_1,Asteroidea,27
19104,NC_006664_2,Asteroidea,27
19105,NC_054231_1,Asteroidea,27
19106,NC_054230_1,Asteroidea,27
19107,NC_054231_2,Asteroidea,27
19108,NC_007789_2,Asteroidea,27
19109,NC_054230_2,Asteroidea,27
19110,NC_054231_3,Asteroidea,27
19111,NC_054231_4,Asteroidea,27
19112,NC_006664_3,Asteroidea,27
19113,NC_054230_3,Asteroidea,27
19114,NC_054231_5,Asteroidea,27
19115,NC_007789_3,Asteroidea,27
19116,NC_007789_4,Asteroidea,27
19117,NC_006664_4,Asteroidea,27
19118,NC_054231_6,Asteroidea,27
19119,NC_054230_4,Asteroidea,27
19120,NC_054231_7,Asteroidea,27
19121,NC_054231_8,Asteroidea,27
19122,NC_006664_5,Asteroidea,27
19123,NC_007789_5,Asteroidea,27
19124,NC_054230_5,Asteroidea,27
19125,NC_054231_9,Asteroidea,27
19126,NC_054230_6,Asteroidea,27
19127,NC_054231_10,Asteroidea,27
19128,NC_006664_6,Asteroidea,27
19129,NC_054230_7,Asteroidea,27
19130,NC_006664_7,Asteroidea,27
19131,NC_054230_8,Asteroidea,27
19132,NC_054230_9,Asteroidea,27
19133,NC_054230_10,Asteroidea,27
19134,NC_006664_8,Asteroidea,27
19135,NC_054230_11,Asteroidea,27
19136,NC_054230_12,Asteroidea,27
19137,NC_006664_9,Asteroidea,27
19138,NC_007789_6,Asteroidea,27
19139,NC_006664_10,Asteroidea,27
19140,NC_054230_13,Asteroidea,27
19141,NC_007789_7,Asteroidea,27
19142,NC_054231_11,Asteroidea,27
19143,NC_054231_12,Asteroidea,27
19144,NC_054230_14,Asteroidea,27
19145,NC_054230_15,Asteroidea,27
19146,NC_007789_8,Asteroidea,27
19147,NC_006664_11,Asteroidea,27
19148,NC_006664_12,Asteroidea,27
19149,NC_054231_13,Asteroidea,27
19150,NC_054231_14,Asteroidea,27
19151,NC_007789_9,Asteroidea,27
19152,NC_006664_13,Asteroidea,27
19153,NC_006664_14,Asteroidea,27
19154,NC_006664_15,Asteroidea,27
19155,NC_054231_15,Asteroidea,27
19156,NC_054231_16,Asteroidea,27
19157,NC_054230_16,Asteroidea,27
19158,NC_054230_17,Asteroidea,27
19159,NC_054231_17,Asteroidea,27
19160,NC_054230_18,Asteroidea,27
19161,NC_054230_19,Asteroidea,27
19162,NC_006664_16,Asteroidea,27
19163,NC_006664_17,Asteroidea,27
19164,NC_007789_10,Asteroidea,27
19165,NC_054231_18,Asteroidea,27
19166,NC_054231_19,Asteroidea,27
19167,NC_054230_20,Asteroidea,27
19168,NC_006664_18,Asteroidea,27
19169,NC_006664_19,Asteroidea,27
19170,NC_054231_20,Asteroidea,27
19171,NC_054231_21,Asteroidea,27
19172,NC_007789_11,Asteroidea,27
19173,NC_054231_22,Asteroidea,27
19174,NC_054231_23,Asteroidea,27
19175,NC_054230_21,Asteroidea,27
19176,NC_006664_20,Asteroidea,27
19177,NC_006664_21,Asteroidea,27
19178,NC_007789_12,Asteroidea,27
19179,NC_054231_24,Asteroidea,27
19180,NC_006664_22,Asteroidea,27
19181,NC_054230_22,Asteroidea,27
19182,NC_054231_25,Asteroidea,27
19183,NC_054231_26,Asteroidea,27
19184,NC_006664_23,Asteroidea,27
19185,NC_054230_23,Asteroidea,27
19186,NC_054231_27,Asteroidea,27
19187,NC_054231_28,Asteroidea,27
19188,NC_054230_24,Asteroidea,27
19189,NC_006664_24,Asteroidea,27
19190,NC_054231_29,Asteroidea,27
