,accession,class,label
19004,NC_040147_164,Ophiuroidea,26
19005,NC_023254_185,Ophiuroidea,26
19006,NC_040146_181,Ophiuroidea,26
19007,NC_023254_186,Ophiuroidea,26
19008,NC_040146_182,Ophiuroidea,26
19009,NC_013878_178,Ophiuroidea,26
19010,NC_040147_165,Ophiuroidea,26
19011,NC_023254_187,Ophiuroidea,26
19012,NC_013878_179,Ophiuroidea,26
19013,NC_040146_183,Ophiuroidea,26
19014,NC_023254_188,Ophiuroidea,26
19015,NC_040147_166,Ophiuroidea,26
19016,NC_040147_167,Ophiuroidea,26
19017,NC_013878_180,Ophiuroidea,26
19018,NC_013878_181,Ophiuroidea,26
19019,NC_040147_168,Ophiuroidea,26
19020,NC_013878_182,Ophiuroidea,26
19021,NC_013878_183,Ophiuroidea,26
19022,NC_023254_189,Ophiuroidea,26
19023,NC_040147_169,Ophiuroidea,26
19024,NC_040146_184,Ophiuroidea,26
19025,NC_013878_184,Ophiuroidea,26
19026,NC_023254_190,Ophiuroidea,26
19027,NC_023254_191,Ophiuroidea,26
19028,NC_023254_192,Ophiuroidea,26
19029,NC_040147_170,Ophiuroidea,26
19030,NC_023254_193,Ophiuroidea,26
19031,NC_013878_185,Ophiuroidea,26
19032,NC_040147_171,Ophiuroidea,26
19033,NC_023254_194,Ophiuroidea,26
19034,NC_040146_185,Ophiuroidea,26
19035,NC_040147_172,Ophiuroidea,26
19036,NC_023254_195,Ophiuroidea,26
19037,NC_013878_186,Ophiuroidea,26
19038,NC_023254_196,Ophiuroidea,26
19039,NC_023254_197,Ophiuroidea,26
19040,NC_040146_186,Ophiuroidea,26
19041,NC_013878_187,Ophiuroidea,26
19042,NC_040147_173,Ophiuroidea,26
19043,NC_040147_174,Ophiuroidea,26
19044,NC_013878_188,Ophiuroidea,26
19045,NC_040147_175,Ophiuroidea,26
19046,NC_040146_187,Ophiuroidea,26
19047,NC_013878_189,Ophiuroidea,26
19048,NC_040147_176,Ophiuroidea,26
19049,NC_023254_198,Ophiuroidea,26
19050,NC_040146_188,Ophiuroidea,26
19051,NC_040146_189,Ophiuroidea,26
19052,NC_040146_190,Ophiuroidea,26
19053,NC_040146_191,Ophiuroidea,26
19054,NC_040147_177,Ophiuroidea,26
19055,NC_040147_178,Ophiuroidea,26
19056,NC_040147_179,Ophiuroidea,26
19057,NC_023254_199,Ophiuroidea,26
19058,NC_040146_192,Ophiuroidea,26
19059,NC_023254_200,Ophiuroidea,26
19060,NC_023254_201,Ophiuroidea,26
19061,NC_040147_180,Ophiuroidea,26
19062,NC_013878_190,Ophiuroidea,26
19063,NC_013878_191,Ophiuroidea,26
19064,NC_023254_202,Ophiuroidea,26
19065,NC_013878_192,Ophiuroidea,26
19066,NC_040146_193,Ophiuroidea,26
19067,NC_040146_194,Ophiuroidea,26
19068,NC_040146_195,Ophiuroidea,26
19069,NC_040147_181,Ophiuroidea,26
19070,NC_040146_196,Ophiuroidea,26
19071,NC_040147_182,Ophiuroidea,26
19072,NC_040146_197,Ophiuroidea,26
19073,NC_040147_183,Ophiuroidea,26
19074,NC_040147_184,Ophiuroidea,26
19075,NC_040146_198,Ophiuroidea,26
19076,NC_040147_185,Ophiuroidea,26
19077,NC_013878_193,Ophiuroidea,26
19078,NC_013878_194,Ophiuroidea,26
19079,NC_023254_203,Ophiuroidea,26
19080,NC_023254_204,Ophiuroidea,26
19081,NC_023254_205,Ophiuroidea,26
19082,NC_023254_206,Ophiuroidea,26
19083,NC_040146_199,Ophiuroidea,26
19084,NC_023254_207,Ophiuroidea,26
19085,NC_040147_186,Ophiuroidea,26
19086,NC_013878_195,Ophiuroidea,26
19087,NC_013878_196,Ophiuroidea,26
19088,NC_040146_200,Ophiuroidea,26
19089,NC_023254_208,Ophiuroidea,26
19090,NC_023254_209,Ophiuroidea,26
19091,NC_023254_210,Ophiuroidea,26
19092,NC_040147_187,Ophiuroidea,26
19093,NC_040146_201,Ophiuroidea,26
19094,NC_040147_188,Ophiuroidea,26
19095,NC_040147_189,Ophiuroidea,26
19096,NC_040146_202,Ophiuroidea,26
19097,NC_040147_190,Ophiuroidea,26
19098,NC_040146_203,Ophiuroidea,26
19099,NC_023254_211,Ophiuroidea,26
19100,NC_040147_191,Ophiuroidea,26
19101,NC_040146_204,Ophiuroidea,26
19102,NC_063668_1,Asteroidea,27
19103,NC_006665_1,Asteroidea,27
19104,NC_006665_2,Asteroidea,27
19105,NC_063787_1,Asteroidea,27
19106,NC_006665_3,Asteroidea,27
19107,NC_006665_4,Asteroidea,27
19108,NC_063668_2,Asteroidea,27
19109,NC_063787_2,Asteroidea,27
19110,NC_006665_5,Asteroidea,27
19111,NC_007788_1,Asteroidea,27
19112,NC_007788_2,Asteroidea,27
19113,NC_025766_1,Asteroidea,27
19114,NC_063787_3,Asteroidea,27
19115,NC_063787_4,Asteroidea,27
19116,NC_063787_5,Asteroidea,27
19117,NC_025766_2,Asteroidea,27
19118,NC_025766_3,Asteroidea,27
19119,NC_063668_3,Asteroidea,27
19120,NC_006665_6,Asteroidea,27
19121,NC_063668_4,Asteroidea,27
19122,NC_063668_5,Asteroidea,27
19123,NC_063787_6,Asteroidea,27
19124,NC_025766_4,Asteroidea,27
19125,NC_007788_3,Asteroidea,27
19126,NC_025766_5,Asteroidea,27
19127,NC_025766_6,Asteroidea,27
19128,NC_006665_7,Asteroidea,27
19129,NC_007788_4,Asteroidea,27
19130,NC_063668_6,Asteroidea,27
19131,NC_063787_7,Asteroidea,27
19132,NC_025766_7,Asteroidea,27
19133,NC_007788_5,Asteroidea,27
19134,NC_063787_8,Asteroidea,27
19135,NC_063668_7,Asteroidea,27
19136,NC_006665_8,Asteroidea,27
19137,NC_006665_9,Asteroidea,27
19138,NC_063787_9,Asteroidea,27
19139,NC_025766_8,Asteroidea,27
19140,NC_025766_9,Asteroidea,27
19141,NC_006665_10,Asteroidea,27
19142,NC_006665_11,Asteroidea,27
19143,NC_006665_12,Asteroidea,27
19144,NC_025766_10,Asteroidea,27
19145,NC_025766_11,Asteroidea,27
19146,NC_063668_8,Asteroidea,27
19147,NC_007788_6,Asteroidea,27
19148,NC_063668_9,Asteroidea,27
19149,NC_025766_12,Asteroidea,27
19150,NC_025766_13,Asteroidea,27
19151,NC_025766_14,Asteroidea,27
19152,NC_006665_13,Asteroidea,27
19153,NC_025766_15,Asteroidea,27
19154,NC_025766_16,Asteroidea,27
19155,NC_006665_14,Asteroidea,27
19156,NC_025766_17,Asteroidea,27
19157,NC_007788_7,Asteroidea,27
19158,NC_063787_10,Asteroidea,27
19159,NC_063668_10,Asteroidea,27
19160,NC_063668_11,Asteroidea,27
19161,NC_006665_15,Asteroidea,27
19162,NC_007788_8,Asteroidea,27
19163,NC_063787_11,Asteroidea,27
19164,NC_063787_12,Asteroidea,27
19165,NC_025766_18,Asteroidea,27
19166,NC_007788_9,Asteroidea,27
19167,NC_025766_19,Asteroidea,27
19168,NC_063668_12,Asteroidea,27
19169,NC_063787_13,Asteroidea,27
19170,NC_063787_14,Asteroidea,27
19171,NC_063668_13,Asteroidea,27
19172,NC_063668_14,Asteroidea,27
19173,NC_063787_15,Asteroidea,27
19174,NC_063787_16,Asteroidea,27
19175,NC_025766_20,Asteroidea,27
19176,NC_025766_21,Asteroidea,27
19177,NC_007788_10,Asteroidea,27
19178,NC_006665_16,Asteroidea,27
19179,NC_063787_17,Asteroidea,27
19180,NC_063787_18,Asteroidea,27
19181,NC_006665_17,Asteroidea,27
19182,NC_006665_18,Asteroidea,27
19183,NC_025766_22,Asteroidea,27
19184,NC_025766_23,Asteroidea,27
19185,NC_063668_15,Asteroidea,27
19186,NC_007788_11,Asteroidea,27
19187,NC_063668_16,Asteroidea,27
19188,NC_025766_24,Asteroidea,27
19189,NC_063668_17,Asteroidea,27
19190,NC_063787_19,Asteroidea,27
19191,NC_025766_25,Asteroidea,27
19192,NC_063668_18,Asteroidea,27
19193,NC_063668_19,Asteroidea,27
19194,NC_025766_26,Asteroidea,27
19195,NC_063787_20,Asteroidea,27
19196,NC_007788_12,Asteroidea,27
19197,NC_006665_19,Asteroidea,27
19198,NC_063787_21,Asteroidea,27
19199,NC_007788_13,Asteroidea,27
19200,NC_007788_14,Asteroidea,27
19201,NC_006665_20,Asteroidea,27
19202,NC_063787_22,Asteroidea,27
19203,NC_025766_27,Asteroidea,27
19204,NC_006665_21,Asteroidea,27
19205,NC_025766_28,Asteroidea,27
19206,NC_006665_22,Asteroidea,27
19207,NC_007788_15,Asteroidea,27
19208,NC_006665_23,Asteroidea,27
19209,NC_063668_20,Asteroidea,27
19210,NC_063668_21,Asteroidea,27
19211,NC_007788_16,Asteroidea,27
19212,NC_063787_23,Asteroidea,27
19213,NC_063668_22,Asteroidea,27
19214,NC_006665_24,Asteroidea,27
19215,NC_063668_23,Asteroidea,27
19216,NC_006665_25,Asteroidea,27
19217,NC_025766_29,Asteroidea,27
19218,NC_063668_24,Asteroidea,27
19219,NC_063668_25,Asteroidea,27
19220,NC_063787_24,Asteroidea,27
19221,NC_007788_17,Asteroidea,27
19222,NC_063787_25,Asteroidea,27
19223,NC_006665_26,Asteroidea,27
19224,NC_007788_18,Asteroidea,27
19225,NC_007788_19,Asteroidea,27
19226,NC_007788_20,Asteroidea,27
19227,NC_063668_26,Asteroidea,27
19228,NC_063787_26,Asteroidea,27
19229,NC_006665_27,Asteroidea,27
19230,NC_063787_27,Asteroidea,27
19231,NC_007788_21,Asteroidea,27
19232,NC_006665_28,Asteroidea,27
19233,NC_025766_30,Asteroidea,27
19234,NC_063787_28,Asteroidea,27
19235,NC_025766_31,Asteroidea,27
19236,NC_006665_29,Asteroidea,27
19237,NC_025766_32,Asteroidea,27
19238,NC_063668_27,Asteroidea,27
19239,NC_006665_30,Asteroidea,27
19240,NC_063668_28,Asteroidea,27
19241,NC_007788_22,Asteroidea,27
19242,NC_006665_31,Asteroidea,27
19243,NC_007788_23,Asteroidea,27
19244,NC_063787_29,Asteroidea,27
19245,NC_063668_29,Asteroidea,27
19246,NC_063668_30,Asteroidea,27
19247,NC_063668_31,Asteroidea,27
19248,NC_063668_32,Asteroidea,27
19249,NC_025766_33,Asteroidea,27
19250,NC_025766_34,Asteroidea,27
19251,NC_063668_33,Asteroidea,27
19252,NC_006665_32,Asteroidea,27
19253,NC_025766_35,Asteroidea,27
19254,NC_007788_24,Asteroidea,27
19255,NC_007788_25,Asteroidea,27
19256,NC_007788_26,Asteroidea,27
19257,NC_063668_34,Asteroidea,27
19258,NC_007788_27,Asteroidea,27
19259,NC_063787_30,Asteroidea,27
19260,NC_025766_36,Asteroidea,27
19261,NC_063668_35,Asteroidea,27
19262,NC_006665_33,Asteroidea,27
19263,NC_006665_34,Asteroidea,27
19264,NC_007788_28,Asteroidea,27
19265,NC_063787_31,Asteroidea,27
19266,NC_006665_35,Asteroidea,27
19267,NC_025766_37,Asteroidea,27
19268,NC_063668_36,Asteroidea,27
19269,NC_007788_29,Asteroidea,27
19270,NC_063668_37,Asteroidea,27
19271,NC_025766_38,Asteroidea,27
19272,NC_006665_36,Asteroidea,27
19273,NC_006665_37,Asteroidea,27
19274,NC_007788_30,Asteroidea,27
19275,NC_063668_38,Asteroidea,27
19276,NC_006665_38,Asteroidea,27
19277,NC_063787_32,Asteroidea,27
19278,NC_063668_39,Asteroidea,27
19279,NC_025766_39,Asteroidea,27
19280,NC_063787_33,Asteroidea,27
19281,NC_006665_39,Asteroidea,27
19282,NC_063668_40,Asteroidea,27
19283,NC_025766_40,Asteroidea,27
19284,NC_025766_41,Asteroidea,27
19285,NC_006665_40,Asteroidea,27
19286,NC_025766_42,Asteroidea,27
19287,NC_025766_43,Asteroidea,27
19288,NC_063787_34,Asteroidea,27
19289,NC_006665_41,Asteroidea,27
19290,NC_063787_35,Asteroidea,27
19291,NC_063668_41,Asteroidea,27
19292,NC_025766_44,Asteroidea,27
19293,NC_025766_45,Asteroidea,27
19294,NC_006665_42,Asteroidea,27
19295,NC_025766_46,Asteroidea,27
19296,NC_007788_31,Asteroidea,27
19297,NC_063668_42,Asteroidea,27
19298,NC_063787_36,Asteroidea,27
19299,NC_063787_37,Asteroidea,27
19300,NC_007788_32,Asteroidea,27
19301,NC_063668_43,Asteroidea,27
19302,NC_007788_33,Asteroidea,27
19303,NC_006665_43,Asteroidea,27
19304,NC_063787_38,Asteroidea,27
19305,NC_063787_39,Asteroidea,27
19306,NC_063787_40,Asteroidea,27
19307,NC_025766_47,Asteroidea,27
19308,NC_063787_41,Asteroidea,27
19309,NC_007788_34,Asteroidea,27
19310,NC_006665_44,Asteroidea,27
19311,NC_007788_35,Asteroidea,27
19312,NC_063668_44,Asteroidea,27
19313,NC_006665_45,Asteroidea,27
19314,NC_025766_48,Asteroidea,27
19315,NC_006665_46,Asteroidea,27
19316,NC_025766_49,Asteroidea,27
19317,NC_007788_36,Asteroidea,27
19318,NC_063787_42,Asteroidea,27
19319,NC_006665_47,Asteroidea,27
19320,NC_025766_50,Asteroidea,27
19321,NC_063668_45,Asteroidea,27
19322,NC_063668_46,Asteroidea,27
19323,NC_063787_43,Asteroidea,27
19324,NC_007788_37,Asteroidea,27
19325,NC_025766_51,Asteroidea,27
19326,NC_006665_48,Asteroidea,27
19327,NC_063787_44,Asteroidea,27
19328,NC_063668_47,Asteroidea,27
19329,NC_025766_52,Asteroidea,27
19330,NC_063668_48,Asteroidea,27
19331,NC_007788_38,Asteroidea,27
19332,NC_063787_45,Asteroidea,27
19333,NC_007788_39,Asteroidea,27
19334,NC_025766_53,Asteroidea,27
19335,NC_006665_49,Asteroidea,27
19336,NC_007788_40,Asteroidea,27
19337,NC_025766_54,Asteroidea,27
19338,NC_063668_49,Asteroidea,27
19339,NC_025766_55,Asteroidea,27
19340,NC_025766_56,Asteroidea,27
19341,NC_006665_50,Asteroidea,27
19342,NC_063668_50,Asteroidea,27
19343,NC_007788_41,Asteroidea,27
19344,NC_007788_42,Asteroidea,27
19345,NC_063787_46,Asteroidea,27
19346,NC_063668_51,Asteroidea,27
19347,NC_063668_52,Asteroidea,27
19348,NC_006665_51,Asteroidea,27
19349,NC_007788_43,Asteroidea,27
19350,NC_007788_44,Asteroidea,27
19351,NC_025766_57,Asteroidea,27
19352,NC_007788_45,Asteroidea,27
19353,NC_063668_53,Asteroidea,27
19354,NC_063668_54,Asteroidea,27
19355,NC_063787_47,Asteroidea,27
19356,NC_007788_46,Asteroidea,27
19357,NC_063787_48,Asteroidea,27
19358,NC_063668_55,Asteroidea,27
19359,NC_025766_58,Asteroidea,27
19360,NC_006665_52,Asteroidea,27
19361,NC_025766_59,Asteroidea,27
19362,NC_007788_47,Asteroidea,27
19363,NC_007788_48,Asteroidea,27
19364,NC_063787_49,Asteroidea,27
19365,NC_006665_53,Asteroidea,27
19366,NC_063787_50,Asteroidea,27
19367,NC_063668_56,Asteroidea,27
19368,NC_006665_54,Asteroidea,27
19369,NC_063787_51,Asteroidea,27
19370,NC_063668_57,Asteroidea,27
19371,NC_025766_60,Asteroidea,27
19372,NC_006665_55,Asteroidea,27
19373,NC_007788_49,Asteroidea,27
19374,NC_063668_58,Asteroidea,27
19375,NC_006665_56,Asteroidea,27
19376,NC_025766_61,Asteroidea,27
19377,NC_063668_59,Asteroidea,27
19378,NC_006665_57,Asteroidea,27
19379,NC_025766_62,Asteroidea,27
19380,NC_063668_60,Asteroidea,27
19381,NC_063668_61,Asteroidea,27
19382,NC_063668_62,Asteroidea,27
19383,NC_063668_63,Asteroidea,27
19384,NC_063787_52,Asteroidea,27
19385,NC_063787_53,Asteroidea,27
19386,NC_063787_54,Asteroidea,27
19387,NC_007788_50,Asteroidea,27
19388,NC_063787_55,Asteroidea,27
19389,NC_063668_64,Asteroidea,27
19390,NC_063668_65,Asteroidea,27
19391,NC_063787_56,Asteroidea,27
19392,NC_025766_63,Asteroidea,27
19393,NC_006665_58,Asteroidea,27
19394,NC_025766_64,Asteroidea,27
19395,NC_063787_57,Asteroidea,27
19396,NC_063787_58,Asteroidea,27
19397,NC_006665_59,Asteroidea,27
19398,NC_063787_59,Asteroidea,27
19399,NC_006665_60,Asteroidea,27
19400,NC_025766_65,Asteroidea,27
19401,NC_006665_61,Asteroidea,27
19402,NC_007788_51,Asteroidea,27
19403,NC_063787_60,Asteroidea,27
19404,NC_007788_52,Asteroidea,27
19405,NC_025766_66,Asteroidea,27
19406,NC_007788_53,Asteroidea,27
19407,NC_007788_54,Asteroidea,27
19408,NC_063668_66,Asteroidea,27
19409,NC_007788_55,Asteroidea,27
19410,NC_063787_61,Asteroidea,27
19411,NC_006665_62,Asteroidea,27
19412,NC_063787_62,Asteroidea,27
19413,NC_025766_67,Asteroidea,27
19414,NC_063668_67,Asteroidea,27
19415,NC_063668_68,Asteroidea,27
19416,NC_063787_63,Asteroidea,27
19417,NC_063668_69,Asteroidea,27
19418,NC_007788_56,Asteroidea,27
19419,NC_063787_64,Asteroidea,27
19420,NC_063787_65,Asteroidea,27
19421,NC_063787_66,Asteroidea,27
19422,NC_025766_68,Asteroidea,27
19423,NC_063787_67,Asteroidea,27
19424,NC_006665_63,Asteroidea,27
19425,NC_007788_57,Asteroidea,27
19426,NC_007788_58,Asteroidea,27
19427,NC_006665_64,Asteroidea,27
19428,NC_063668_70,Asteroidea,27
19429,NC_025766_69,Asteroidea,27
19430,NC_063787_68,Asteroidea,27
19431,NC_025766_70,Asteroidea,27
19432,NC_063787_69,Asteroidea,27
19433,NC_063787_70,Asteroidea,27
19434,NC_007788_59,Asteroidea,27
19435,NC_007788_60,Asteroidea,27
19436,NC_063668_71,Asteroidea,27
19437,NC_063787_71,Asteroidea,27
19438,NC_063668_72,Asteroidea,27
19439,NC_006665_65,Asteroidea,27
19440,NC_006665_66,Asteroidea,27
19441,NC_007788_61,Asteroidea,27
19442,NC_063787_72,Asteroidea,27
19443,NC_063787_73,Asteroidea,27
19444,NC_006665_67,Asteroidea,27
19445,NC_006665_68,Asteroidea,27
19446,NC_063668_73,Asteroidea,27
19447,NC_007788_62,Asteroidea,27
19448,NC_007788_63,Asteroidea,27
19449,NC_063668_74,Asteroidea,27
19450,NC_007788_64,Asteroidea,27
19451,NC_063787_74,Asteroidea,27
19452,NC_025766_71,Asteroidea,27
19453,NC_063787_75,Asteroidea,27
19454,NC_063787_76,Asteroidea,27
19455,NC_063668_75,Asteroidea,27
19456,NC_006665_69,Asteroidea,27
19457,NC_007788_65,Asteroidea,27
19458,NC_063668_76,Asteroidea,27
19459,NC_063668_77,Asteroidea,27
19460,NC_063668_78,Asteroidea,27
19461,NC_025766_72,Asteroidea,27
19462,NC_063668_79,Asteroidea,27
19463,NC_007788_66,Asteroidea,27
19464,NC_063668_80,Asteroidea,27
19465,NC_006665_70,Asteroidea,27
19466,NC_063787_77,Asteroidea,27
19467,NC_007788_67,Asteroidea,27
19468,NC_063668_81,Asteroidea,27
19469,NC_006665_71,Asteroidea,27
19470,NC_063787_78,Asteroidea,27
19471,NC_007788_68,Asteroidea,27
19472,NC_007788_69,Asteroidea,27
19473,NC_007788_70,Asteroidea,27
19474,NC_007788_71,Asteroidea,27
19475,NC_063787_79,Asteroidea,27
19476,NC_025766_73,Asteroidea,27
19477,NC_063787_80,Asteroidea,27
19478,NC_007788_72,Asteroidea,27
19479,NC_063668_82,Asteroidea,27
19480,NC_006665_72,Asteroidea,27
19481,NC_007788_73,Asteroidea,27
19482,NC_025766_74,Asteroidea,27
19483,NC_063668_83,Asteroidea,27
19484,NC_006665_73,Asteroidea,27
19485,NC_025766_75,Asteroidea,27
19486,NC_063787_81,Asteroidea,27
19487,NC_063787_82,Asteroidea,27
19488,NC_063668_84,Asteroidea,27
19489,NC_006665_74,Asteroidea,27
19490,NC_007788_74,Asteroidea,27
19491,NC_063668_85,Asteroidea,27
19492,NC_006665_75,Asteroidea,27
19493,NC_006665_76,Asteroidea,27
19494,NC_063668_86,Asteroidea,27
19495,NC_063668_87,Asteroidea,27
19496,NC_063668_88,Asteroidea,27
19497,NC_063668_89,Asteroidea,27
19498,NC_007788_75,Asteroidea,27
19499,NC_063668_90,Asteroidea,27
19500,NC_063787_83,Asteroidea,27
19501,NC_063668_91,Asteroidea,27
19502,NC_063668_92,Asteroidea,27
19503,NC_063787_84,Asteroidea,27
19504,NC_007788_76,Asteroidea,27
19505,NC_063668_93,Asteroidea,27
19506,NC_006665_77,Asteroidea,27
19507,NC_007788_77,Asteroidea,27
19508,NC_063668_94,Asteroidea,27
19509,NC_063668_95,Asteroidea,27
19510,NC_006665_78,Asteroidea,27
19511,NC_025766_76,Asteroidea,27
19512,NC_025766_77,Asteroidea,27
19513,NC_007788_78,Asteroidea,27
19514,NC_063787_85,Asteroidea,27
19515,NC_007788_79,Asteroidea,27
19516,NC_025766_78,Asteroidea,27
19517,NC_006665_79,Asteroidea,27
19518,NC_025766_79,Asteroidea,27
19519,NC_063787_86,Asteroidea,27
19520,NC_007788_80,Asteroidea,27
19521,NC_063668_96,Asteroidea,27
19522,NC_007788_81,Asteroidea,27
19523,NC_025766_80,Asteroidea,27
19524,NC_063787_87,Asteroidea,27
19525,NC_006665_80,Asteroidea,27
19526,NC_006665_81,Asteroidea,27
19527,NC_063787_88,Asteroidea,27
19528,NC_007788_82,Asteroidea,27
19529,NC_063787_89,Asteroidea,27
19530,NC_006665_82,Asteroidea,27
19531,NC_063787_90,Asteroidea,27
19532,NC_006665_83,Asteroidea,27
19533,NC_063668_97,Asteroidea,27
19534,NC_007788_83,Asteroidea,27
19535,NC_063787_91,Asteroidea,27
19536,NC_063668_98,Asteroidea,27
19537,NC_007788_84,Asteroidea,27
19538,NC_006665_84,Asteroidea,27
19539,NC_063787_92,Asteroidea,27
19540,NC_007788_85,Asteroidea,27
19541,NC_006665_85,Asteroidea,27
19542,NC_025766_81,Asteroidea,27
19543,NC_063668_99,Asteroidea,27
19544,NC_007788_86,Asteroidea,27
19545,NC_063787_93,Asteroidea,27
19546,NC_063668_100,Asteroidea,27
19547,NC_025766_82,Asteroidea,27
19548,NC_006665_86,Asteroidea,27
19549,NC_007788_87,Asteroidea,27
19550,NC_063668_101,Asteroidea,27
19551,NC_006665_87,Asteroidea,27
19552,NC_025766_83,Asteroidea,27
19553,NC_063787_94,Asteroidea,27
19554,NC_063787_95,Asteroidea,27
19555,NC_063668_102,Asteroidea,27
19556,NC_025766_84,Asteroidea,27
19557,NC_007788_88,Asteroidea,27
19558,NC_007788_89,Asteroidea,27
19559,NC_063668_103,Asteroidea,27
19560,NC_006665_88,Asteroidea,27
19561,NC_063787_96,Asteroidea,27
19562,NC_063787_97,Asteroidea,27
19563,NC_007788_90,Asteroidea,27
19564,NC_006665_89,Asteroidea,27
19565,NC_007788_91,Asteroidea,27
19566,NC_025766_85,Asteroidea,27
19567,NC_007788_92,Asteroidea,27
19568,NC_006665_90,Asteroidea,27
19569,NC_063787_98,Asteroidea,27
19570,NC_063787_99,Asteroidea,27
19571,NC_063668_104,Asteroidea,27
19572,NC_007788_93,Asteroidea,27
19573,NC_006665_91,Asteroidea,27
19574,NC_063668_105,Asteroidea,27
19575,NC_063787_100,Asteroidea,27
19576,NC_063787_101,Asteroidea,27
19577,NC_025766_86,Asteroidea,27
19578,NC_063787_102,Asteroidea,27
19579,NC_007788_94,Asteroidea,27
19580,NC_006665_92,Asteroidea,27
19581,NC_025766_87,Asteroidea,27
19582,NC_063668_106,Asteroidea,27
19583,NC_063668_107,Asteroidea,27
19584,NC_063668_108,Asteroidea,27
19585,NC_007788_95,Asteroidea,27
19586,NC_063787_103,Asteroidea,27
19587,NC_063668_109,Asteroidea,27
19588,NC_063787_104,Asteroidea,27
19589,NC_025766_88,Asteroidea,27
19590,NC_025766_89,Asteroidea,27
19591,NC_025766_90,Asteroidea,27
19592,NC_063668_110,Asteroidea,27
19593,NC_025766_91,Asteroidea,27
19594,NC_007788_96,Asteroidea,27
19595,NC_063787_105,Asteroidea,27
19596,NC_025766_92,Asteroidea,27
19597,NC_007788_97,Asteroidea,27
19598,NC_025766_93,Asteroidea,27
19599,NC_006665_93,Asteroidea,27
19600,NC_063668_111,Asteroidea,27
19601,NC_063668_112,Asteroidea,27
19602,NC_007788_98,Asteroidea,27
19603,NC_006665_94,Asteroidea,27
19604,NC_007788_99,Asteroidea,27
19605,NC_063668_113,Asteroidea,27
19606,NC_025766_94,Asteroidea,27
19607,NC_063668_114,Asteroidea,27
19608,NC_007788_100,Asteroidea,27
19609,NC_063787_106,Asteroidea,27
19610,NC_063668_115,Asteroidea,27
19611,NC_007788_101,Asteroidea,27
19612,NC_007788_102,Asteroidea,27
19613,NC_063787_107,Asteroidea,27
19614,NC_063668_116,Asteroidea,27
19615,NC_025766_95,Asteroidea,27
19616,NC_006665_95,Asteroidea,27
19617,NC_063668_117,Asteroidea,27
19618,NC_007788_103,Asteroidea,27
19619,NC_025766_96,Asteroidea,27
19620,NC_006665_96,Asteroidea,27
19621,NC_063668_118,Asteroidea,27
19622,NC_006665_97,Asteroidea,27
19623,NC_063668_119,Asteroidea,27
19624,NC_063668_120,Asteroidea,27
19625,NC_007788_104,Asteroidea,27
19626,NC_063668_121,Asteroidea,27
19627,NC_025766_97,Asteroidea,27
19628,NC_025766_98,Asteroidea,27
19629,NC_063668_122,Asteroidea,27
19630,NC_063787_108,Asteroidea,27
19631,NC_063668_123,Asteroidea,27
19632,NC_025766_99,Asteroidea,27
19633,NC_007788_105,Asteroidea,27
19634,NC_063668_124,Asteroidea,27
19635,NC_007788_106,Asteroidea,27
19636,NC_006665_98,Asteroidea,27
19637,NC_063787_109,Asteroidea,27
19638,NC_006665_99,Asteroidea,27
19639,NC_063668_125,Asteroidea,27
19640,NC_063668_126,Asteroidea,27
19641,NC_063668_127,Asteroidea,27
19642,NC_006665_100,Asteroidea,27
19643,NC_006665_101,Asteroidea,27
19644,NC_007788_107,Asteroidea,27
19645,NC_006665_102,Asteroidea,27
19646,NC_007788_108,Asteroidea,27
19647,NC_063787_110,Asteroidea,27
19648,NC_007788_109,Asteroidea,27
19649,NC_006665_103,Asteroidea,27
19650,NC_063787_111,Asteroidea,27
19651,NC_063787_112,Asteroidea,27
19652,NC_063668_128,Asteroidea,27
19653,NC_025766_100,Asteroidea,27
19654,NC_007788_110,Asteroidea,27
19655,NC_006665_104,Asteroidea,27
19656,NC_006665_105,Asteroidea,27
19657,NC_006665_106,Asteroidea,27
19658,NC_006665_107,Asteroidea,27
19659,NC_006665_108,Asteroidea,27
19660,NC_006665_109,Asteroidea,27
19661,NC_007788_111,Asteroidea,27
19662,NC_006665_110,Asteroidea,27
19663,NC_025766_101,Asteroidea,27
19664,NC_025766_102,Asteroidea,27
19665,NC_006665_111,Asteroidea,27
19666,NC_063668_129,Asteroidea,27
19667,NC_063668_130,Asteroidea,27
19668,NC_025766_103,Asteroidea,27
19669,NC_063668_131,Asteroidea,27
19670,NC_025766_104,Asteroidea,27
19671,NC_063668_132,Asteroidea,27
19672,NC_006665_112,Asteroidea,27
19673,NC_063668_133,Asteroidea,27
19674,NC_063668_134,Asteroidea,27
19675,NC_007788_112,Asteroidea,27
19676,NC_007788_113,Asteroidea,27
19677,NC_063668_135,Asteroidea,27
19678,NC_063787_113,Asteroidea,27
19679,NC_006665_113,Asteroidea,27
19680,NC_025766_105,Asteroidea,27
19681,NC_007788_114,Asteroidea,27
19682,NC_063787_114,Asteroidea,27
19683,NC_063787_115,Asteroidea,27
19684,NC_063668_136,Asteroidea,27
19685,NC_025766_106,Asteroidea,27
19686,NC_063787_116,Asteroidea,27
19687,NC_007788_115,Asteroidea,27
19688,NC_063668_137,Asteroidea,27
19689,NC_025766_107,Asteroidea,27
19690,NC_063787_117,Asteroidea,27
19691,NC_025766_108,Asteroidea,27
19692,NC_006665_114,Asteroidea,27
