,accession,class,label
14615,NC_025750_12,Enoplea,25
14616,NC_025750_13,Enoplea,25
14617,NC_033867_19,Enoplea,25
14618,NC_025750_14,Enoplea,25
14619,NC_033868_9,Enoplea,25
14620,NC_025750_15,Enoplea,25
14621,NC_033867_20,Enoplea,25
14622,NC_033867_21,Enoplea,25
14623,NC_033867_22,Enoplea,25
14624,NC_033868_10,Enoplea,25
14625,NC_005928_9,Enoplea,25
14626,NC_033867_23,Enoplea,25
14627,NC_033868_11,Enoplea,25
14628,NC_008640_16,Enoplea,25
14629,NC_033867_24,Enoplea,25
14630,NC_025750_16,Enoplea,25
14631,NC_033868_12,Enoplea,25
14632,NC_008640_17,Enoplea,25
14633,NC_025750_17,Enoplea,25
14634,NC_033868_13,Enoplea,25
14635,NC_005928_10,Enoplea,25
14636,NC_025750_18,Enoplea,25
14637,NC_033868_14,Enoplea,25
14638,NC_005928_11,Enoplea,25
14639,NC_005928_12,Enoplea,25
14640,NC_025750_19,Enoplea,25
14641,NC_008640_18,Enoplea,25
14642,NC_025750_20,Enoplea,25
14643,NC_005928_13,Enoplea,25
14644,NC_033868_15,Enoplea,25
14645,NC_005928_14,Enoplea,25
14646,NC_025750_21,Enoplea,25
14647,NC_005928_15,Enoplea,25
14648,NC_008640_19,Enoplea,25
14649,NC_005928_16,Enoplea,25
14650,NC_008640_20,Enoplea,25
14651,NC_008640_21,Enoplea,25
14652,NC_033868_16,Enoplea,25
14653,NC_005928_17,Enoplea,25
14654,NC_033868_17,Enoplea,25
14655,NC_033867_25,Enoplea,25
14656,NC_033868_18,Enoplea,25
14657,NC_033868_19,Enoplea,25
14658,NC_008640_22,Enoplea,25
14659,NC_008640_23,Enoplea,25
14660,NC_033867_26,Enoplea,25
14661,NC_008640_24,Enoplea,25
14662,NC_008640_25,Enoplea,25
14663,NC_033868_20,Enoplea,25
14664,NC_008640_26,Enoplea,25
14665,NC_005928_18,Enoplea,25
14666,NC_033867_27,Enoplea,25
14667,NC_008640_27,Enoplea,25
14668,NC_025750_22,Enoplea,25
14669,NC_033868_21,Enoplea,25
14670,NC_033868_22,Enoplea,25
14671,NC_005928_19,Enoplea,25
14672,NC_025750_23,Enoplea,25
14673,NC_033867_28,Enoplea,25
14674,NC_033868_23,Enoplea,25
14675,NC_005928_20,Enoplea,25
14676,NC_008640_28,Enoplea,25
14677,NC_033867_29,Enoplea,25
14678,NC_033868_24,Enoplea,25
14679,NC_008640_29,Enoplea,25
14680,NC_008640_30,Enoplea,25
14681,NC_005928_21,Enoplea,25
14682,NC_008640_31,Enoplea,25
14683,NC_033867_30,Enoplea,25
14684,NC_008640_32,Enoplea,25
14685,NC_033868_25,Enoplea,25
14686,NC_033867_31,Enoplea,25
14687,NC_033867_32,Enoplea,25
14688,NC_005928_22,Enoplea,25
14689,NC_005928_23,Enoplea,25
14690,NC_005928_24,Enoplea,25
14691,NC_025750_24,Enoplea,25
14692,NC_025750_25,Enoplea,25
14693,NC_005928_25,Enoplea,25
14694,NC_008640_33,Enoplea,25
14695,NC_008640_34,Enoplea,25
14696,NC_033867_33,Enoplea,25
14697,NC_008640_35,Enoplea,25
14698,NC_008640_36,Enoplea,25
14699,NC_033868_26,Enoplea,25
14700,NC_033867_34,Enoplea,25
14701,NC_005928_26,Enoplea,25
14702,NC_005928_27,Enoplea,25
14703,NC_008640_37,Enoplea,25
14704,NC_005928_28,Enoplea,25
14705,NC_005928_29,Enoplea,25
14706,NC_008640_38,Enoplea,25
14707,NC_008640_39,Enoplea,25
14708,NC_005928_30,Enoplea,25
14709,NC_033868_27,Enoplea,25
14710,NC_033867_35,Enoplea,25
14711,NC_033868_28,Enoplea,25
14712,NC_008640_40,Enoplea,25
14713,NC_033867_36,Enoplea,25
14714,NC_033868_29,Enoplea,25
14715,NC_025750_26,Enoplea,25
14716,NC_033868_30,Enoplea,25
14717,NC_005928_31,Enoplea,25
14718,NC_005928_32,Enoplea,25
14719,NC_005928_33,Enoplea,25
14720,NC_008640_41,Enoplea,25
14721,NC_005928_34,Enoplea,25
14722,NC_033867_37,Enoplea,25
14723,NC_033868_31,Enoplea,25
14724,NC_033868_32,Enoplea,25
14725,NC_008640_42,Enoplea,25
14726,NC_033867_38,Enoplea,25
14727,NC_033867_39,Enoplea,25
14728,NC_033867_40,Enoplea,25
14729,NC_025750_27,Enoplea,25
14730,NC_005928_35,Enoplea,25
14731,NC_025750_28,Enoplea,25
14732,NC_033868_33,Enoplea,25
14733,NC_008640_43,Enoplea,25
14734,NC_033867_41,Enoplea,25
14735,NC_005928_36,Enoplea,25
14736,NC_025750_29,Enoplea,25
14737,NC_025750_30,Enoplea,25
14738,NC_005928_37,Enoplea,25
14739,NC_033868_34,Enoplea,25
14740,NC_005928_38,Enoplea,25
14741,NC_033868_35,Enoplea,25
14742,NC_033867_42,Enoplea,25
14743,NC_033867_43,Enoplea,25
14744,NC_033868_36,Enoplea,25
14745,NC_033868_37,Enoplea,25
14746,NC_033867_44,Enoplea,25
14747,NC_008640_44,Enoplea,25
14748,NC_033867_45,Enoplea,25
14749,NC_033868_38,Enoplea,25
14750,NC_008640_45,Enoplea,25
14751,NC_033867_46,Enoplea,25
14752,NC_025750_31,Enoplea,25
14753,NC_005928_39,Enoplea,25
14754,NC_025750_32,Enoplea,25
14755,NC_005928_40,Enoplea,25
14756,NC_025750_33,Enoplea,25
14757,NC_008640_46,Enoplea,25
14758,NC_033867_47,Enoplea,25
14759,NC_033868_39,Enoplea,25
14760,NC_008640_47,Enoplea,25
14761,NC_025750_34,Enoplea,25
14762,NC_005928_41,Enoplea,25
14763,NC_008640_48,Enoplea,25
14764,NC_008640_49,Enoplea,25
14765,NC_025750_35,Enoplea,25
14766,NC_025750_36,Enoplea,25
14767,NC_033867_48,Enoplea,25
14768,NC_033868_40,Enoplea,25
14769,NC_025750_37,Enoplea,25
14770,NC_033868_41,Enoplea,25
14771,NC_008640_50,Enoplea,25
14772,NC_033867_49,Enoplea,25
14773,NC_008640_51,Enoplea,25
14774,NC_008640_52,Enoplea,25
14775,NC_008640_53,Enoplea,25
14776,NC_008640_54,Enoplea,25
14777,NC_033867_50,Enoplea,25
14778,NC_005928_42,Enoplea,25
14779,NC_005928_43,Enoplea,25
14780,NC_033868_42,Enoplea,25
14781,NC_033868_43,Enoplea,25
14782,NC_005928_44,Enoplea,25
14783,NC_033868_44,Enoplea,25
14784,NC_033868_45,Enoplea,25
14785,NC_025750_38,Enoplea,25
14786,NC_025750_39,Enoplea,25
14787,NC_005928_45,Enoplea,25
14788,NC_008640_55,Enoplea,25
14789,NC_033867_51,Enoplea,25
14790,NC_025750_40,Enoplea,25
14791,NC_005928_46,Enoplea,25
14792,NC_005928_47,Enoplea,25
14793,NC_033867_52,Enoplea,25
14794,NC_005928_48,Enoplea,25
14795,NC_033867_53,Enoplea,25
14796,NC_025750_41,Enoplea,25
14797,NC_033867_54,Enoplea,25
14798,NC_033868_46,Enoplea,25
14799,NC_008640_56,Enoplea,25
14800,NC_025750_42,Enoplea,25
14801,NC_025750_43,Enoplea,25
14802,NC_025750_44,Enoplea,25
14803,NC_008640_57,Enoplea,25
14804,NC_008640_58,Enoplea,25
14805,NC_033867_55,Enoplea,25
14806,NC_033867_56,Enoplea,25
14807,NC_033868_47,Enoplea,25
14808,NC_033867_57,Enoplea,25
14809,NC_033867_58,Enoplea,25
14810,NC_033868_48,Enoplea,25
14811,NC_033868_49,Enoplea,25
14812,NC_033867_59,Enoplea,25
14813,NC_033868_50,Enoplea,25
14814,NC_025750_45,Enoplea,25
14815,NC_005928_49,Enoplea,25
14816,NC_005928_50,Enoplea,25
14817,NC_008640_59,Enoplea,25
14818,NC_008640_60,Enoplea,25
14819,NC_025750_46,Enoplea,25
14820,NC_025750_47,Enoplea,25
14821,NC_033868_51,Enoplea,25
14822,NC_033868_52,Enoplea,25
14823,NC_033867_60,Enoplea,25
14824,NC_008640_61,Enoplea,25
14825,NC_033867_61,Enoplea,25
14826,NC_005928_51,Enoplea,25
14827,NC_005928_52,Enoplea,25
14828,NC_033868_53,Enoplea,25
14829,NC_008640_62,Enoplea,25
14830,NC_025750_48,Enoplea,25
14831,NC_008640_63,Enoplea,25
14832,NC_025750_49,Enoplea,25
14833,NC_033867_62,Enoplea,25
14834,NC_025750_50,Enoplea,25
14835,NC_033868_54,Enoplea,25
14836,NC_008640_64,Enoplea,25
14837,NC_025750_51,Enoplea,25
14838,NC_033867_63,Enoplea,25
14839,NC_025750_52,Enoplea,25
14840,NC_033867_64,Enoplea,25
14841,NC_025750_53,Enoplea,25
14842,NC_005928_53,Enoplea,25
14843,NC_033868_55,Enoplea,25
14844,NC_008640_65,Enoplea,25
14845,NC_033868_56,Enoplea,25
14846,NC_008640_66,Enoplea,25
14847,NC_025750_54,Enoplea,25
14848,NC_033868_57,Enoplea,25
14849,NC_005928_54,Enoplea,25
14850,NC_025750_55,Enoplea,25
14851,NC_005928_55,Enoplea,25
14852,NC_025750_56,Enoplea,25
14853,NC_033867_65,Enoplea,25
14854,NC_008640_67,Enoplea,25
14855,NC_008640_68,Enoplea,25
14856,NC_005928_56,Enoplea,25
14857,NC_005928_57,Enoplea,25
14858,NC_005928_58,Enoplea,25
14859,NC_033867_66,Enoplea,25
14860,NC_025750_57,Enoplea,25
14861,NC_033868_58,Enoplea,25
14862,NC_005928_59,Enoplea,25
14863,NC_005928_60,Enoplea,25
14864,NC_033867_67,Enoplea,25
14865,NC_033868_59,Enoplea,25
14866,NC_008640_69,Enoplea,25
14867,NC_005928_61,Enoplea,25
14868,NC_008640_70,Enoplea,25
14869,NC_005928_62,Enoplea,25
14870,NC_025750_58,Enoplea,25
14871,NC_005928_63,Enoplea,25
14872,NC_005928_64,Enoplea,25
14873,NC_005928_65,Enoplea,25
14874,NC_033867_68,Enoplea,25
14875,NC_033867_69,Enoplea,25
14876,NC_005928_66,Enoplea,25
14877,NC_033867_70,Enoplea,25
14878,NC_033867_71,Enoplea,25
14879,NC_033868_60,Enoplea,25
14880,NC_005928_67,Enoplea,25
14881,NC_033867_72,Enoplea,25
14882,NC_008640_71,Enoplea,25
14883,NC_008640_72,Enoplea,25
14884,NC_033868_61,Enoplea,25
14885,NC_025750_59,Enoplea,25
14886,NC_008640_73,Enoplea,25
14887,NC_033868_62,Enoplea,25
14888,NC_033867_73,Enoplea,25
14889,NC_025750_60,Enoplea,25
14890,NC_025750_61,Enoplea,25
14891,NC_025750_62,Enoplea,25
14892,NC_008640_74,Enoplea,25
14893,NC_025750_63,Enoplea,25
14894,NC_005928_68,Enoplea,25
14895,NC_033867_74,Enoplea,25
14896,NC_033867_75,Enoplea,25
14897,NC_025750_64,Enoplea,25
14898,NC_025750_65,Enoplea,25
14899,NC_025750_66,Enoplea,25
14900,NC_033867_76,Enoplea,25
14901,NC_025750_67,Enoplea,25
14902,NC_025750_68,Enoplea,25
14903,NC_033867_77,Enoplea,25
14904,NC_033868_63,Enoplea,25
14905,NC_033867_78,Enoplea,25
14906,NC_033868_64,Enoplea,25
14907,NC_008640_75,Enoplea,25
14908,NC_008640_76,Enoplea,25
14909,NC_033868_65,Enoplea,25
14910,NC_033867_79,Enoplea,25
14911,NC_005928_69,Enoplea,25
14912,NC_033867_80,Enoplea,25
14913,NC_033867_81,Enoplea,25
14914,NC_033868_66,Enoplea,25
14915,NC_005928_70,Enoplea,25
14916,NC_005928_71,Enoplea,25
14917,NC_008640_77,Enoplea,25
14918,NC_005928_72,Enoplea,25
14919,NC_033868_67,Enoplea,25
14920,NC_033868_68,Enoplea,25
14921,NC_005928_73,Enoplea,25
14922,NC_005928_74,Enoplea,25
14923,NC_033867_82,Enoplea,25
14924,NC_033868_69,Enoplea,25
14925,NC_025750_69,Enoplea,25
14926,NC_033867_83,Enoplea,25
14927,NC_033868_70,Enoplea,25
14928,NC_033868_71,Enoplea,25
14929,NC_008640_78,Enoplea,25
14930,NC_033867_84,Enoplea,25
14931,NC_033868_72,Enoplea,25
14932,NC_033867_85,Enoplea,25
14933,NC_033868_73,Enoplea,25
14934,NC_033868_74,Enoplea,25
14935,NC_025750_70,Enoplea,25
14936,NC_008640_79,Enoplea,25
14937,NC_033867_86,Enoplea,25
14938,NC_033868_75,Enoplea,25
14939,NC_033867_87,Enoplea,25
14940,NC_033867_88,Enoplea,25
14941,NC_005928_75,Enoplea,25
14942,NC_033867_89,Enoplea,25
14943,NC_005928_76,Enoplea,25
14944,NC_033867_90,Enoplea,25
14945,NC_033867_91,Enoplea,25
14946,NC_005928_77,Enoplea,25
14947,NC_008640_80,Enoplea,25
14948,NC_033867_92,Enoplea,25
14949,NC_033868_76,Enoplea,25
14950,NC_008640_81,Enoplea,25
14951,NC_025750_71,Enoplea,25
14952,NC_033867_93,Enoplea,25
14953,NC_025750_72,Enoplea,25
14954,NC_008640_82,Enoplea,25
14955,NC_033868_77,Enoplea,25
14956,NC_033867_94,Enoplea,25
14957,NC_005928_78,Enoplea,25
14958,NC_025750_73,Enoplea,25
14959,NC_005928_79,Enoplea,25
14960,NC_008640_83,Enoplea,25
14961,NC_033867_95,Enoplea,25
14962,NC_033867_96,Enoplea,25
14963,NC_025750_74,Enoplea,25
14964,NC_025750_75,Enoplea,25
14965,NC_033868_78,Enoplea,25
14966,NC_008640_84,Enoplea,25
14967,NC_025750_76,Enoplea,25
14968,NC_005928_80,Enoplea,25
14969,NC_005928_81,Enoplea,25
14970,NC_033867_97,Enoplea,25
14971,NC_008640_85,Enoplea,25
14972,NC_033868_79,Enoplea,25
14973,NC_033868_80,Enoplea,25
14974,NC_033868_81,Enoplea,25
14975,NC_025750_77,Enoplea,25
14976,NC_008640_86,Enoplea,25
14977,NC_008640_87,Enoplea,25
14978,NC_005928_82,Enoplea,25
14979,NC_033868_82,Enoplea,25
14980,NC_005928_83,Enoplea,25
14981,NC_025750_78,Enoplea,25
14982,NC_033867_98,Enoplea,25
14983,NC_033868_83,Enoplea,25
14984,NC_005928_84,Enoplea,25
14985,NC_008640_88,Enoplea,25
14986,NC_005928_85,Enoplea,25
14987,NC_025750_79,Enoplea,25
14988,NC_033868_84,Enoplea,25
14989,NC_033867_99,Enoplea,25
14990,NC_025750_80,Enoplea,25
14991,NC_008640_89,Enoplea,25
14992,NC_025750_81,Enoplea,25
14993,NC_005928_86,Enoplea,25
14994,NC_025750_82,Enoplea,25
14995,NC_033868_85,Enoplea,25
14996,NC_005928_87,Enoplea,25
14997,NC_005928_88,Enoplea,25
14998,NC_033868_86,Enoplea,25
14999,NC_005928_89,Enoplea,25
15000,NC_005928_90,Enoplea,25
15001,NC_033867_100,Enoplea,25
15002,NC_008640_90,Enoplea,25
15003,NC_025750_83,Enoplea,25
15004,NC_033867_101,Enoplea,25
15005,NC_008640_91,Enoplea,25
15006,NC_033867_102,Enoplea,25
15007,NC_033867_103,Enoplea,25
15008,NC_025750_84,Enoplea,25
15009,NC_005928_91,Enoplea,25
15010,NC_025750_85,Enoplea,25
15011,NC_008640_92,Enoplea,25
15012,NC_033868_87,Enoplea,25
15013,NC_025750_86,Enoplea,25
15014,NC_025750_87,Enoplea,25
15015,NC_008640_93,Enoplea,25
15016,NC_005928_92,Enoplea,25
15017,NC_033868_88,Enoplea,25
15018,NC_033868_89,Enoplea,25
15019,NC_033868_90,Enoplea,25
15020,NC_033868_91,Enoplea,25
15021,NC_033867_104,Enoplea,25
15022,NC_008640_94,Enoplea,25
15023,NC_008640_95,Enoplea,25
15024,NC_005928_93,Enoplea,25
15025,NC_033868_92,Enoplea,25
15026,NC_005928_94,Enoplea,25
15027,NC_033867_105,Enoplea,25
15028,NC_033868_93,Enoplea,25
15029,NC_008640_96,Enoplea,25
15030,NC_033868_94,Enoplea,25
15031,NC_025750_88,Enoplea,25
15032,NC_005928_95,Enoplea,25
15033,NC_033867_106,Enoplea,25
15034,NC_005928_96,Enoplea,25
15035,NC_033868_95,Enoplea,25
15036,NC_033868_96,Enoplea,25
15037,NC_033868_97,Enoplea,25
15038,NC_033867_107,Enoplea,25
15039,NC_008640_97,Enoplea,25
15040,NC_033867_108,Enoplea,25
15041,NC_033868_98,Enoplea,25
15042,NC_005928_97,Enoplea,25
15043,NC_033868_99,Enoplea,25
15044,NC_008640_98,Enoplea,25
15045,NC_025750_89,Enoplea,25
15046,NC_005928_98,Enoplea,25
15047,NC_008640_99,Enoplea,25
15048,NC_033867_109,Enoplea,25
15049,NC_025750_90,Enoplea,25
15050,NC_005928_99,Enoplea,25
15051,NC_005928_100,Enoplea,25
15052,NC_005928_101,Enoplea,25
15053,NC_008640_100,Enoplea,25
15054,NC_033868_100,Enoplea,25
15055,NC_033868_101,Enoplea,25
15056,NC_008640_101,Enoplea,25
15057,NC_008640_102,Enoplea,25
15058,NC_033868_102,Enoplea,25
15059,NC_033868_103,Enoplea,25
15060,NC_005928_102,Enoplea,25
15061,NC_008640_103,Enoplea,25
15062,NC_033867_110,Enoplea,25
15063,NC_025750_91,Enoplea,25
15064,NC_005928_103,Enoplea,25
15065,NC_025750_92,Enoplea,25
15066,NC_025750_93,Enoplea,25
15067,NC_033867_111,Enoplea,25
15068,NC_025750_94,Enoplea,25
15069,NC_033868_104,Enoplea,25
15070,NC_025750_95,Enoplea,25
15071,NC_033867_112,Enoplea,25
15072,NC_033867_113,Enoplea,25
15073,NC_008640_104,Enoplea,25
15074,NC_005928_104,Enoplea,25
15075,NC_008640_105,Enoplea,25
15076,NC_033867_114,Enoplea,25
15077,NC_005928_105,Enoplea,25
15078,NC_005928_106,Enoplea,25
15079,NC_008640_106,Enoplea,25
15080,NC_033868_105,Enoplea,25
15081,NC_033868_106,Enoplea,25
15082,NC_033867_115,Enoplea,25
15083,NC_025750_96,Enoplea,25
15084,NC_033867_116,Enoplea,25
15085,NC_033867_117,Enoplea,25
15086,NC_033868_107,Enoplea,25
15087,NC_033867_118,Enoplea,25
15088,NC_033868_108,Enoplea,25
15089,NC_033867_119,Enoplea,25
15090,NC_008640_107,Enoplea,25
15091,NC_025750_97,Enoplea,25
15092,NC_008640_108,Enoplea,25
15093,NC_025750_98,Enoplea,25
15094,NC_008640_109,Enoplea,25
15095,NC_025750_99,Enoplea,25
15096,NC_033867_120,Enoplea,25
15097,NC_033867_121,Enoplea,25
15098,NC_033868_109,Enoplea,25
15099,NC_033868_110,Enoplea,25
15100,NC_033868_111,Enoplea,25
15101,NC_005928_107,Enoplea,25
15102,NC_005928_108,Enoplea,25
15103,NC_008640_110,Enoplea,25
15104,NC_025750_100,Enoplea,25
15105,NC_008640_111,Enoplea,25
15106,NC_005928_109,Enoplea,25
15107,NC_033868_112,Enoplea,25
15108,NC_033868_113,Enoplea,25
15109,NC_025750_101,Enoplea,25
15110,NC_033868_114,Enoplea,25
15111,NC_025750_102,Enoplea,25
15112,NC_025750_103,Enoplea,25
15113,NC_025750_104,Enoplea,25
15114,NC_025750_105,Enoplea,25
15115,NC_005928_110,Enoplea,25
15116,NC_008640_112,Enoplea,25
15117,NC_033867_122,Enoplea,25
15118,NC_033867_123,Enoplea,25
15119,NC_033867_124,Enoplea,25
15120,NC_005928_111,Enoplea,25
15121,NC_033867_125,Enoplea,25
15122,NC_005928_112,Enoplea,25
15123,NC_033867_126,Enoplea,25
15124,NC_033867_127,Enoplea,25
15125,NC_033867_128,Enoplea,25
15126,NC_008640_113,Enoplea,25
15127,NC_033868_115,Enoplea,25
15128,NC_005928_113,Enoplea,25
15129,NC_008640_114,Enoplea,25
15130,NC_033867_129,Enoplea,25
15131,NC_025750_106,Enoplea,25
15132,NC_033867_130,Enoplea,25
15133,NC_033868_116,Enoplea,25
15134,NC_033867_131,Enoplea,25
15135,NC_033868_117,Enoplea,25
15136,NC_005928_114,Enoplea,25
15137,NC_005928_115,Enoplea,25
15138,NC_005928_116,Enoplea,25
15139,NC_033868_118,Enoplea,25
15140,NC_033868_119,Enoplea,25
15141,NC_008640_115,Enoplea,25
15142,NC_033867_132,Enoplea,25
15143,NC_008640_116,Enoplea,25
15144,NC_025750_107,Enoplea,25
15145,NC_005928_117,Enoplea,25
15146,NC_005928_118,Enoplea,25
15147,NC_008640_117,Enoplea,25
15148,NC_008640_118,Enoplea,25
15149,NC_008640_119,Enoplea,25
15150,NC_033867_133,Enoplea,25
15151,NC_033868_120,Enoplea,25
15152,NC_005928_119,Enoplea,25
15153,NC_033868_121,Enoplea,25
15154,NC_033867_134,Enoplea,25
15155,NC_005928_120,Enoplea,25
15156,NC_008640_120,Enoplea,25
15157,NC_008640_121,Enoplea,25
15158,NC_033867_135,Enoplea,25
15159,NC_025750_108,Enoplea,25
15160,NC_033867_136,Enoplea,25
15161,NC_025750_109,Enoplea,25
15162,NC_008640_122,Enoplea,25
15163,NC_025750_110,Enoplea,25
15164,NC_025750_111,Enoplea,25
15165,NC_033867_137,Enoplea,25
15166,NC_025750_112,Enoplea,25
15167,NC_033868_122,Enoplea,25
15168,NC_033867_138,Enoplea,25
15169,NC_008640_123,Enoplea,25
15170,NC_033867_139,Enoplea,25
15171,NC_033867_140,Enoplea,25
15172,NC_008640_124,Enoplea,25
15173,NC_025750_113,Enoplea,25
15174,NC_033867_141,Enoplea,25
15175,NC_005928_121,Enoplea,25
15176,NC_025750_114,Enoplea,25
15177,NC_025750_115,Enoplea,25
15178,NC_033867_142,Enoplea,25
15179,NC_008640_125,Enoplea,25
15180,NC_033867_143,Enoplea,25
15181,NC_025750_116,Enoplea,25
15182,NC_025750_117,Enoplea,25
15183,NC_008640_126,Enoplea,25
15184,NC_033867_144,Enoplea,25
15185,NC_008640_127,Enoplea,25
15186,NC_008640_128,Enoplea,25
15187,NC_005928_122,Enoplea,25
15188,NC_033868_123,Enoplea,25
15189,NC_025750_118,Enoplea,25
15190,NC_033868_124,Enoplea,25
15191,NC_005928_123,Enoplea,25
15192,NC_005928_124,Enoplea,25
15193,NC_008640_129,Enoplea,25
15194,NC_005928_125,Enoplea,25
15195,NC_033868_125,Enoplea,25
15196,NC_025750_119,Enoplea,25
15197,NC_025750_120,Enoplea,25
15198,NC_005928_126,Enoplea,25
15199,NC_008640_130,Enoplea,25
15200,NC_025750_121,Enoplea,25
15201,NC_033868_126,Enoplea,25
15202,NC_033868_127,Enoplea,25
15203,NC_033867_145,Enoplea,25
15204,NC_033868_128,Enoplea,25
15205,NC_033867_146,Enoplea,25
15206,NC_033867_147,Enoplea,25
15207,NC_008640_131,Enoplea,25
15208,NC_033868_129,Enoplea,25
15209,NC_033868_130,Enoplea,25
15210,NC_033868_131,Enoplea,25
15211,NC_005928_127,Enoplea,25
15212,NC_008640_132,Enoplea,25
15213,NC_005928_128,Enoplea,25
15214,NC_033867_148,Enoplea,25
15215,NC_033868_132,Enoplea,25
15216,NC_008640_133,Enoplea,25
15217,NC_033867_149,Enoplea,25
15218,NC_008640_134,Enoplea,25
15219,NC_025750_122,Enoplea,25
15220,NC_025750_123,Enoplea,25
15221,NC_033867_150,Enoplea,25
15222,NC_033868_133,Enoplea,25
15223,NC_008640_135,Enoplea,25
15224,NC_033867_151,Enoplea,25
15225,NC_005928_129,Enoplea,25
15226,NC_005928_130,Enoplea,25
15227,NC_005928_131,Enoplea,25
15228,NC_005928_132,Enoplea,25
15229,NC_005928_133,Enoplea,25
15230,NC_040148_1,Ophiuroidea,26
15231,NC_040148_2,Ophiuroidea,26
15232,NC_040149_1,Ophiuroidea,26
15233,NC_005930_1,Ophiuroidea,26
15234,NC_040149_2,Ophiuroidea,26
15235,NC_052742_1,Ophiuroidea,26
15236,NC_052742_2,Ophiuroidea,26
15237,NC_005930_2,Ophiuroidea,26
15238,NC_005930_3,Ophiuroidea,26
15239,NC_040148_3,Ophiuroidea,26
15240,NC_040148_4,Ophiuroidea,26
15241,NC_005930_4,Ophiuroidea,26
15242,NC_040149_3,Ophiuroidea,26
15243,NC_040148_5,Ophiuroidea,26
15244,NC_040148_6,Ophiuroidea,26
15245,NC_040148_7,Ophiuroidea,26
15246,NC_040149_4,Ophiuroidea,26
15247,NC_040149_5,Ophiuroidea,26
15248,NC_040148_8,Ophiuroidea,26
15249,NC_052742_3,Ophiuroidea,26
15250,NC_005930_5,Ophiuroidea,26
15251,NC_005930_6,Ophiuroidea,26
15252,NC_052742_4,Ophiuroidea,26
15253,NC_005930_7,Ophiuroidea,26
15254,NC_040149_6,Ophiuroidea,26
15255,NC_052742_5,Ophiuroidea,26
15256,NC_040148_9,Ophiuroidea,26
15257,NC_052742_6,Ophiuroidea,26
15258,NC_005930_8,Ophiuroidea,26
15259,NC_052742_7,Ophiuroidea,26
15260,NC_040148_10,Ophiuroidea,26
15261,NC_040148_11,Ophiuroidea,26
15262,NC_005930_9,Ophiuroidea,26
15263,NC_005930_10,Ophiuroidea,26
15264,NC_052742_8,Ophiuroidea,26
15265,NC_040149_7,Ophiuroidea,26
15266,NC_040148_12,Ophiuroidea,26
15267,NC_052742_9,Ophiuroidea,26
15268,NC_040149_8,Ophiuroidea,26
15269,NC_005930_11,Ophiuroidea,26
15270,NC_052742_10,Ophiuroidea,26
15271,NC_005930_12,Ophiuroidea,26
15272,NC_052742_11,Ophiuroidea,26
15273,NC_005930_13,Ophiuroidea,26
15274,NC_040149_9,Ophiuroidea,26
15275,NC_040148_13,Ophiuroidea,26
15276,NC_040149_10,Ophiuroidea,26
15277,NC_040149_11,Ophiuroidea,26
15278,NC_005930_14,Ophiuroidea,26
15279,NC_052742_12,Ophiuroidea,26
15280,NC_040148_14,Ophiuroidea,26
15281,NC_040149_12,Ophiuroidea,26
15282,NC_005930_15,Ophiuroidea,26
15283,NC_052742_13,Ophiuroidea,26
15284,NC_052742_14,Ophiuroidea,26
15285,NC_005930_16,Ophiuroidea,26
15286,NC_005930_17,Ophiuroidea,26
15287,NC_040148_15,Ophiuroidea,26
15288,NC_005930_18,Ophiuroidea,26
15289,NC_005930_19,Ophiuroidea,26
15290,NC_005930_20,Ophiuroidea,26
15291,NC_040149_13,Ophiuroidea,26
15292,NC_052742_15,Ophiuroidea,26
15293,NC_040148_16,Ophiuroidea,26
15294,NC_040148_17,Ophiuroidea,26
15295,NC_052742_16,Ophiuroidea,26
15296,NC_005930_21,Ophiuroidea,26
15297,NC_052742_17,Ophiuroidea,26
15298,NC_052742_18,Ophiuroidea,26
15299,NC_005930_22,Ophiuroidea,26
15300,NC_052742_19,Ophiuroidea,26
15301,NC_005930_23,Ophiuroidea,26
15302,NC_052742_20,Ophiuroidea,26
15303,NC_040148_18,Ophiuroidea,26
15304,NC_052742_21,Ophiuroidea,26
