,accession,class,label
8583,NC_046701_0,Insecta,0
8584,NC_063605_0,Malacostraca,4
8585,NC_071160_0,Insecta,0
8586,NC_059783_0,Mammalia,2
8587,NC_022476_0,Insecta,0
8588,NC_025338_0,Insecta,0
8589,NC_023257_0,Cephalopoda,13
8590,NC_025550_0,Mammalia,2
8591,NC_025326_0,Actinopteri,1
8592,NC_036391_0,Actinopteri,1
8593,NC_030634_0,Actinopteri,1
8594,NC_037149_0,Insecta,0
8595,NC_007789_0,Asteroidea,27
8596,NC_016682_0,Actinopteri,1
8597,NC_060744_0,Insecta,0
8598,NC_042150_0,Insecta,0
8599,NC_064149_0,Mammalia,2
8600,NC_025921_0,Aves,3
8601,NC_034112_0,Insecta,0
8602,NC_005933_0,Aves,3
8603,NC_027174_0,Insecta,0
8604,NC_011570_0,Actinopteri,1
8605,NC_033509_0,Malacostraca,4
8606,NC_039112_0,Malacostraca,4
8607,NC_024393_0,Insecta,0
8608,NC_036308_0,Chromadorea,12
8609,NC_050028_0,Mammalia,2
8610,NC_066490_0,Crinoidea,32
8611,NC_026849_0,Polyplacophora,33
8612,NC_020660_0,Mammalia,2
8613,NC_026698_0,Amphibia,6
8614,NC_050696_0,Insecta,0
8615,NC_063127_0,Insecta,0
8616,NC_057301_0,Malacostraca,4
8617,NC_063300_0,Insecta,0
8618,NC_064690_0,Insecta,0
8619,NC_053870_0,Insecta,0
8620,NC_027170_0,Insecta,0
8621,NC_065860_0,Malacostraca,4
8622,NC_062694_0,Actinopteri,1
8623,NC_037137_0,Mammalia,2
8624,NC_020698_0,Mammalia,2
8625,NC_014591_0,Monogenea,23
8626,NC_026667_0,Insecta,0
8627,NC_022865_0,Insecta,0
8628,NC_020793_0,Mammalia,2
8629,NC_050893_0,Insecta,0
8630,NC_072150_0,Insecta,0
8631,NC_064163_0,Mammalia,2
8632,NC_022839_0,Aves,3
8633,NC_066234_0,Lepidosauria,7
8634,NC_005212_0,Mammalia,2
8635,NC_046757_0,Monogenea,23
8636,NC_039544_0,Mammalia,2
8637,NC_020710_0,Mammalia,2
8638,NC_009686_0,Mammalia,2
8639,NC_053852_0,Insecta,0
8640,NC_029497_0,Insecta,0
8641,NC_026553_0,Lepidosauria,7
8642,NC_071728_0,Insecta,0
8643,NC_063545_0,Gastropoda,5
8644,NC_005254_0,Actinopteri,1
8645,NC_037175_0,Insecta,0
8646,NC_016203_0,Insecta,0
8647,NC_062003_0,Anthozoa,9
8648,NC_048987_0,Mammalia,2
8649,NC_062852_0,Insecta,0
8650,NC_042476_0,Insecta,0
8651,NC_060503_0,Insecta,0
8652,NC_011293_0,Arachnida,8
8653,NC_056960_0,Chromadorea,12
8654,NC_021764_0,Aves,3
8655,NC_034292_0,Gastropoda,5
8656,NC_031827_0,Actinopteri,1
8657,NC_014274_0,Insecta,0
8658,NC_061989_0,Anthozoa,9
8659,NC_001322_0,Insecta,0
8660,NC_015828_0,Mammalia,2
8661,NC_049862_0,Amphibia,6
8662,NC_013832_0,Actinopteri,1
8663,NC_008550_0,Aves,3
8664,NC_036717_0,Insecta,0
8665,NC_030538_0,Actinopteri,1
8666,NC_012139_0,Insecta,0
8667,NC_061032_0,Insecta,0
8668,NC_047219_0,Anthozoa,9
8669,NC_034123_0,Insecta,0
8670,NC_056801_0,Insecta,0
8671,NC_052766_0,Actinopteri,1
8672,NC_063874_0,Actinopteri,1
8673,NC_046573_0,Actinopteri,1
8674,NC_025578_0,Chondrichthyes,11
8675,NC_022467_0,Cephalopoda,13
8676,NC_033884_0,Mammalia,2
8677,NC_006921_0,Actinopteri,1
8678,NC_067575_0,Actinopteri,1
8679,NC_006991_0,Demospongiae,20
8680,NC_035059_0,Actinopteri,1
8681,NC_041079_0,Insecta,0
8682,NC_063540_0,Insecta,0
8683,NC_027672_0,Insecta,0
8684,NC_008664_0,Actinopteri,1
8685,NC_005438_0,Collembola,22
8686,NC_024058_0,Actinopteri,1
8687,NC_012453_0,Aves,3
8688,NC_011717_0,Insecta,0
8689,NC_014692_0,Mammalia,2
8690,NC_060409_0,Arachnida,8
8691,NC_057478_0,Malacostraca,4
8692,NC_021386_0,Mammalia,2
8693,NC_021754_0,Malacostraca,4
8694,NC_007688_0,Insecta,0
8695,NC_047222_0,Insecta,0
8696,NC_018135_0,Actinopteri,1
8697,NC_011945_0,Actinopteri,1
8698,NC_020004_0,Insecta,0
8699,NC_039534_0,Insecta,0
8700,NC_031577_0,Actinopteri,1
8701,NC_033985_0,Insecta,0
8702,NC_027261_0,Lepidosauria,7
8703,NC_038140_0,Insecta,0
8704,NC_022729_0,Chondrichthyes,11
8705,NC_050664_0,Lepidosauria,7
8706,NC_011306_0,Insecta,0
8707,NC_010194_0,Actinopteri,1
8708,NC_019574_0,Actinopteri,1
8709,NC_069622_0,Insecta,0
8710,NC_032365_0,Echinoidea,19
8711,NC_071765_0,Arachnida,8
8712,NC_039119_0,Gastropoda,5
8713,NC_066918_0,Actinopteri,1
8714,NC_015746_0,Actinopteri,1
8715,NC_057549_0,Insecta,0
8716,NC_014870_0,Chromadorea,12
8717,NC_024547_0,Amphibia,6
8718,NC_061328_0,Insecta,0
8719,NC_051026_0,Aves,3
8720,NC_006301_0,Amphibia,6
8721,NC_062716_0,Arachnida,8
8722,NC_021601_0,Actinopteri,1
8723,NC_039842_0,Aves,3
8724,NC_018820_0,Actinopteri,1
8725,NC_061988_0,Anthozoa,9
8726,NC_071191_0,Insecta,0
8727,NC_072225_0,Anthozoa,9
8728,NC_008665_0,Actinopteri,1
8729,NC_072218_0,Clitellata,17
8730,NC_067880_0,Insecta,0
8731,NC_060591_0,Lepidosauria,7
8732,NC_025770_0,Actinopteri,1
8733,NC_012142_0,Aves,3
8734,NC_072230_0,Gastropoda,5
8735,NC_050317_0,Insecta,0
8736,NC_024833_0,Actinopteri,1
8737,NC_044699_0,Insecta,0
8738,NC_028566_0,Mammalia,2
8739,NC_044673_0,Aves,3
8740,NC_030027_0,Insecta,0
8741,NC_020041_0,Actinopteri,1
8742,NC_025300_0,Actinopteri,1
8743,NC_035667_0,Anthozoa,9
8744,NC_026985_0,Anthozoa,9
8745,NC_060843_0,Crinoidea,32
8746,NC_069254_0,Insecta,0
8747,NC_069579_0,Malacostraca,4
8748,NC_060484_0,Palaeacanthocephala,43
8749,NC_054236_0,Insecta,0
8750,NC_011172_0,Actinopteri,1
8751,NC_026556_0,Chromadorea,12
8752,NC_060626_0,Aves,3
8753,NC_024091_0,Anthozoa,9
8754,NC_064193_0,Mammalia,2
8755,NC_059708_0,Bivalvia,10
8756,NC_069165_0,Insecta,0
8757,NC_035247_0,Chromadorea,12
8758,NC_070178_0,Insecta,0
8759,NC_037073_0,Actinopteri,1
8760,NC_037846_0,Actinopteri,1
8761,NC_011625_0,Actinopteri,1
8762,NC_021144_0,Cestoda,15
8763,NC_037249_0,Actinopteri,1
8764,NC_029346_0,Mammalia,2
8765,NC_065138_0,Insecta,0
8766,NC_024925_0,Aves,3
8767,NC_024101_0,Chondrichthyes,11
8768,NC_062065_0,Arachnida,8
8769,NC_032377_0,Gastropoda,5
8770,NC_025501_0,Aves,3
8771,NC_053057_0,Aves,3
8772,NC_063779_0,Mammalia,2
8773,NC_066948_0,Actinopteri,1
8774,NC_014891_0,Insecta,0
8775,NC_021458_0,Malacostraca,4
8776,NC_021391_0,Actinopteri,1
8777,NC_060365_0,Insecta,0
8778,NC_056170_0,Actinopteri,1
8779,NC_071372_0,Insecta,0
8780,NC_066427_0,Actinopteri,1
8781,NC_060431_0,Bivalvia,10
8782,NC_012769_0,Mammalia,2
8783,NC_006304_0,Amphibia,6
8784,NC_029763_0,Insecta,0
8785,NC_056257_0,Aves,3
8786,NC_013751_0,Mammalia,2
8787,NC_008159_0,Anthozoa,9
8788,NC_020716_0,Mammalia,2
8789,NC_029834_0,Insecta,0
8790,NC_038228_0,Cestoda,15
8791,NC_013243_0,Gastropoda,5
8792,NC_051527_0,Insecta,0
8793,NC_045212_0,Insecta,0
8794,NC_071915_0,Anthozoa,9
8795,NC_048951_0,Insecta,0
8796,NC_037709_0,Insecta,0
8797,NC_043875_0,Actinopteri,1
8798,NC_072299_0,Insecta,0
8799,NC_067894_0,Actinopteri,1
8800,NC_056299_0,Insecta,0
8801,NC_044967_0,Lepidosauria,7
8802,NC_024439_0,Branchiopoda,21
8803,NC_034750_0,Anthozoa,9
8804,NC_044141_0,Actinopteri,1
8805,NC_036398_0,Aves,3
8806,NC_070271_0,Insecta,0
8807,NC_066901_0,Hyperoartia,30
8808,NC_058303_0,Insecta,0
8809,NC_053676_0,Insecta,0
8810,NC_021414_0,Actinopteri,1
8811,NC_012825_0,Actinopteri,1
8812,NC_051529_0,Insecta,0
8813,NC_014611_0,Insecta,0
8814,NC_064705_0,Insecta,0
8815,NC_006915_0,Mammalia,2
8816,NC_066688_0,Chondrichthyes,11
8817,NC_026200_0,Echinoidea,19
8818,NC_029870_0,Clitellata,17
8819,NC_064983_0,Insecta,0
8820,NC_035811_0,Mammalia,2
8821,NC_042421_0,Bivalvia,10
8822,NC_068690_0,Amphibia,6
8823,NC_008776_0,Lepidosauria,7
8824,NC_035507_0,Polychaeta,14
8825,NC_009798_0,Anthozoa,9
8826,NC_008223_0,Actinopteri,1
8827,NC_045931_0,Anthozoa,9
8828,NC_066158_0,Insecta,0
8829,NC_031541_0,Actinopteri,1
8830,NC_015548_0,Actinopteri,1
8831,NC_020373_0,Insecta,0
8832,NC_062331_0,Mammalia,2
8833,NC_065689_0,Mammalia,2
8834,NC_024636_0,Thecostraca,18
8835,NC_052798_0,Aves,3
8836,NC_013068_0,Mammalia,2
8837,NC_068101_0,Insecta,0
8838,NC_028546_0,Actinopteri,1
8839,NC_042816_0,Insecta,0
8840,NC_026085_0,Mammalia,2
8841,NC_028003_0,Gastropoda,5
8842,NC_020711_0,Mammalia,2
8843,NC_050982_0,Insecta,0
8844,NC_062815_0,Insecta,0
8845,NC_036280_0,Insecta,0
8846,NC_028558_0,Mammalia,2
8847,NC_035301_0,Insecta,0
8848,NC_057672_0,Actinopteri,1
8849,NC_071381_0,Insecta,0
8850,NC_034754_0,Insecta,0
8851,NC_011276_0,Insecta,0
8852,NC_031647_0,Chromadorea,12
8853,NC_037713_0,Amphibia,6
8854,NC_036406_0,Aves,3
8855,NC_064527_0,Actinopteri,1
8856,NC_072278_0,Bivalvia,10
8857,NC_046887_0,Collembola,22
8858,NC_038157_0,Insecta,0
8859,NC_021939_0,Mammalia,2
8860,NC_034043_0,Insecta,0
8861,NC_067724_0,Insecta,0
8862,NC_013187_0,Gastropoda,5
8863,NC_015346_0,Actinopteri,1
8864,NC_063898_0,Actinopteri,1
8865,NC_024526_0,Thecostraca,18
8866,NC_034921_0,Actinopteri,1
8867,NC_029756_0,Arachnida,8
8868,NC_068541_0,Insecta,0
8869,NC_067898_0,Arachnida,8
8870,NC_022733_0,Chondrichthyes,11
8871,NC_037177_0,Anthozoa,9
8872,NC_035255_0,Rhabditophora,34
8873,NC_007011_0,Aves,3
8874,NC_002765_0,Mammalia,2
8875,NC_062612_0,Gastropoda,5
8876,NC_031601_0,Actinopteri,1
8877,NC_036407_0,Aves,3
8878,NC_008167_0,Anthozoa,9
8879,NC_017615_0,Cestoda,15
8880,NC_037206_0,Insecta,0
8881,NC_049033_0,Mammalia,2
8882,NC_018602_0,Chromadorea,12
8883,NC_065836_0,Malacostraca,4
8884,NC_025270_0,Mammalia,2
8885,NC_029366_0,Gastropoda,5
8886,NC_066951_0,Actinopteri,1
8887,NC_045192_0,Insecta,0
8888,NC_043846_0,Insecta,0
8889,NC_049881_0,Chondrichthyes,11
8890,NC_065870_0,Insecta,0
8891,NC_058992_0,Actinopteri,1
8892,NC_011380_0,Actinopteri,1
8893,NC_061297_0,Insecta,0
8894,NC_063104_0,Actinopteri,1
8895,NC_020745_0,Mammalia,2
8896,NC_020153_0,Cestoda,15
8897,NC_024188_0,Actinopteri,1
8898,NC_015792_0,Amphibia,6
8899,NC_000879_0,Aves,3
8900,NC_064153_0,Mammalia,2
8901,NC_023950_0,Mammalia,2
8902,NC_017600_0,Malacostraca,4
8903,NC_035885_0,Actinopteri,1
8904,NC_069289_0,Insecta,0
8905,NC_043911_0,Insecta,0
8906,NC_022821_0,Chondrichthyes,11
8907,NC_000889_0,Mammalia,2
8908,NC_011010_0,Actinopteri,1
8909,NC_060838_0,Insecta,0
8910,NC_034231_0,Insecta,0
8911,NC_046446_0,Actinopteri,1
8912,NC_011121_0,Cestoda,15
8913,NC_050266_0,Malacostraca,4
8914,NC_011827_0,Insecta,0
8915,NC_006689_0,Amphibia,6
8916,NC_031551_0,Actinopteri,1
8917,NC_030003_0,Insecta,0
8918,NC_028608_0,Insecta,0
8919,NC_048491_0,Insecta,0
8920,NC_020325_0,Aves,3
8921,NC_026715_0,Aves,3
8922,NC_060806_0,Insecta,0
8923,NC_071757_0,Insecta,0
8924,NC_068240_0,Actinopteri,1
8925,NC_017890_0,Actinopteri,1
8926,NC_018351_0,Insecta,0
8927,NC_035312_0,Insecta,0
8928,NC_057497_0,Malacostraca,4
8929,NC_028189_0,Cephalopoda,13
8930,NC_020594_0,Aves,3
8931,NC_036334_0,Insecta,0
8932,NC_013620_0,Actinopteri,1
8933,NC_037372_0,Insecta,0
8934,NC_065434_0,Mammalia,2
8935,NC_069640_0,Insecta,0
8936,NC_030253_0,Actinopteri,1
8937,NC_029208_0,Arachnida,8
8938,NC_038086_0,Insecta,0
8939,NC_068065_0,Polyplacophora,33
8940,NC_069997_0,Cephalopoda,13
8941,NC_022949_0,Actinopteri,1
8942,NC_025913_0,Aves,3
8943,NC_037815_0,Insecta,0
8944,NC_061952_0,Aves,3
8945,NC_023931_0,Enopla,42
8946,NC_064063_0,Insecta,0
8947,NC_033962_0,Actinopteri,1
8948,NC_046832_0,Insecta,0
8949,NC_024647_0,Insecta,0
8950,NC_021460_0,Actinopteri,1
8951,NC_013845_0,Actinopteri,1
8952,NC_062131_0,Insecta,0
8953,NC_020136_0,Amphibia,6
8954,NC_023980_0,Actinopteri,1
8955,NC_010122_0,Actinopteri,1
8956,NC_024441_0,Malacostraca,4
8957,NC_025597_0,Aves,3
8958,NC_051027_0,Aves,3
8959,NC_028560_0,Mammalia,2
8960,NC_020763_0,Actinopteri,1
8961,NC_024851_0,Actinopteri,1
8962,NC_068104_0,Insecta,0
8963,NC_024092_0,Anthozoa,9
8964,NC_020338_0,Actinopteri,1
8965,NC_034275_0,Anthozoa,9
8966,NC_020686_0,Mammalia,2
8967,NC_069555_0,Insecta,0
8968,NC_051473_0,Insecta,0
8969,NC_065304_0,Mammalia,2
8970,NC_066923_0,Actinopteri,1
8971,NC_003342_0,Mammalia,2
8972,NC_071888_0,Insecta,0
8973,NC_030364_0,Actinopteri,1
8974,NC_070006_0,Insecta,0
8975,NC_024531_0,Actinopteri,1
8976,NC_052688_0,Mammalia,2
8977,NC_030759_0,Actinopteri,1
8978,NC_051940_0,Actinopteri,1
8979,NC_011196_0,Aves,3
8980,NC_018763_0,Bivalvia,10
8981,NC_019584_0,Mammalia,2
8982,NC_062712_0,Insecta,0
8983,NC_062434_0,Insecta,0
8984,NC_018771_0,Amphibia,6
8985,NC_033361_0,Malacostraca,4
8986,NC_025635_0,Bivalvia,10
8987,NC_066162_0,Insecta,0
8988,NC_028037_0,Aves,3
8989,NC_030537_0,Gastropoda,5
8990,NC_018806_0,Aves,3
8991,NC_026058_0,Insecta,0
8992,NC_059063_0,Insecta,0
8993,NC_063974_0,Gastropoda,5
8994,NC_030272_0,Actinopteri,1
8995,NC_037974_0,Chondrichthyes,11
8996,NC_036054_0,Lepidosauria,7
8997,NC_022709_0,Bivalvia,10
8998,NC_027438_0,Actinopteri,1
8999,NC_037046_0,Actinopteri,1
9000,NC_011596_0,Insecta,0
9001,NC_011815_0,Insecta,0
9002,NC_027271_0,Trematoda,16
9003,NC_023799_0,Actinopteri,1
9004,NC_045065_0,Insecta,0
9005,NC_007889_0,Actinopteri,1
9006,NC_065817_0,Insecta,0
9007,NC_025500_0,Aves,3
9008,NC_029864_0,Clitellata,17
9009,NC_019993_0,Insecta,0
9010,NC_052767_0,Actinopteri,1
9011,NC_048465_0,Insecta,0
9012,NC_007102_0,Insecta,0
9013,NC_039764_0,Insecta,0
9014,NC_026871_0,Chondrichthyes,11
9015,NC_060306_0,Amphibia,6
9016,NC_010340_0,Mammalia,2
9017,NC_028016_0,Insecta,0
9018,NC_025296_0,Mammalia,2
9019,NC_026107_0,Ascidiacea,29
9020,NC_028510_0,Actinopteri,1
9021,NC_020728_0,Mammalia,2
9022,NC_063888_0,Actinopteri,1
9023,NC_018355_0,Gymnolaemata,48
9024,NC_018788_0,Mammalia,2
9025,NC_026078_0,Actinopteri,1
9026,NC_056796_0,Insecta,0
9027,NC_070068_0,Actinopteri,1
9028,NC_072292_0,Insecta,0
9029,NC_062102_0,Insecta,0
9030,NC_064505_0,Aves,3
9031,NC_069258_0,Insecta,0
9032,NC_062139_0,Insecta,0
9033,NC_039421_0,Insecta,0
9034,NC_044450_0,Actinopteri,1
9035,NC_042780_0,Insecta,0
9036,NC_042818_0,Insecta,0
9037,NC_035313_0,Insecta,0
9038,NC_024414_0,Insecta,0
9039,NC_026704_0,Branchiopoda,21
9040,NC_046717_0,Insecta,0
9041,NC_026308_0,Lepidosauria,7
9042,NC_021407_0,Actinopteri,1
9043,NC_041244_0,Actinopteri,1
9044,NC_027731_0,Aves,3
9045,NC_062792_0,Insecta,0
9046,NC_037801_0,Insecta,0
9047,NC_026899_0,Actinopteri,1
9048,NC_062037_0,Anthozoa,9
9049,NC_021770_0,Insecta,0
9050,NC_068063_0,Insecta,0
9051,NC_030267_0,Insecta,0
9052,NC_066505_0,Actinopteri,1
9053,NC_035983_0,Homoscleromorpha,35
9054,NC_067077_0,Anthozoa,9
9055,NC_050026_0,Mammalia,2
9056,NC_062785_0,Actinopteri,1
9057,NC_046418_0,Aves,3
9058,NC_042186_0,Actinopteri,1
9059,NC_036289_0,Insecta,0
9060,NC_056106_0,Insecta,0
9061,NC_002084_0,Insecta,0
9062,NC_036425_0,Gastropoda,5
9063,NC_023769_0,Actinopteri,1
9064,NC_020002_0,Amphibia,6
9065,NC_071376_0,Insecta,0
9066,NC_003137_0,Chondrichthyes,11
9067,NC_030764_0,Insecta,0
9068,NC_062034_0,Anthozoa,9
9069,NC_023459_0,Mammalia,2
9070,NC_068595_0,Insecta,0
9071,NC_021415_0,Insecta,0
9072,NC_030273_0,Lepidosauria,7
9073,NC_008079_0,Amphibia,6
9074,NC_041307_0,Gastropoda,5
9075,NC_026204_0,Mammalia,2
9076,NC_046708_0,Actinopteri,1
9077,NC_012764_0,Mammalia,2
9078,NC_011763_0,Bivalvia,10
9079,NC_065078_0,Mammalia,2
9080,NC_023246_0,Insecta,0
9081,NC_045208_0,Arachnida,8
9082,NC_020771_0,Echinoidea,19
9083,NC_024942_0,Mammalia,2
9084,NC_065086_0,Mammalia,2
9085,NC_003159_0,Actinopteri,1
9086,NC_031621_0,Actinopteri,1
9087,NC_069306_0,Insecta,0
9088,NC_065121_0,Insecta,0
9089,NC_050686_0,Malacostraca,4
9090,NC_028060_0,Insecta,0
9091,NC_023122_0,Mammalia,2
9092,NC_069628_0,Insecta,0
9093,NC_045866_0,Insecta,0
9094,NC_072296_0,Actinopteri,1
9095,NC_036333_0,Insecta,0
9096,NC_068237_0,Bivalvia,10
9097,NC_011191_0,Actinopteri,1
9098,NC_068842_0,Actinopteri,1
9099,NC_041160_0,Mammalia,2
9100,NC_056774_0,Insecta,0
9101,NC_007400_0,Lepidosauria,7
9102,NC_059795_0,Aves,3
9103,NC_065312_0,Insecta,0
9104,NC_039094_0,Amphibia,6
9105,NC_025647_0,Malacostraca,4
9106,NC_063103_0,Actinopteri,1
9107,NC_056959_0,Actinopteri,1
9108,NC_057569_0,Insecta,0
9109,NC_066711_0,Insecta,0
9110,NC_046943_0,Aves,3
9111,NC_034728_0,Mammalia,2
9112,NC_069252_0,Insecta,0
9113,NC_072285_0,Insecta,0
9114,NC_020683_0,Mammalia,2
9115,NC_016923_0,Mammalia,2
9116,NC_061059_0,Insecta,0
9117,NC_062112_0,Insecta,0
9118,NC_070163_0,Insecta,0
9119,NC_044437_0,Actinopteri,1
9120,NC_044749_0,Insecta,0
9121,NC_045371_0,Aves,3
9122,NC_016168_0,Gastropoda,5
9123,NC_068141_0,Chondrichthyes,11
9124,NC_005257_0,Actinopteri,1
9125,NC_036005_0,Insecta,0
9126,NC_057242_0,Lepidosauria,7
9127,NC_027173_0,Aves,3
9128,NC_026113_0,Insecta,0
9129,NC_024427_0,Amphibia,6
9130,NC_030270_0,Insecta,0
9131,NC_037746_0,Insecta,0
9132,NC_067849_0,Insecta,0
9133,NC_024548_0,Amphibia,6
9134,NC_046888_0,Collembola,22
9135,NC_028417_0,Actinopteri,1
9136,NC_036312_0,Mammalia,2
9137,NC_020339_0,Actinopteri,1
9138,NC_000861_0,Actinopteri,1
9139,NC_039553_0,Actinopteri,1
9140,NC_060673_0,Aves,3
9141,NC_011630_0,Actinopteri,1
9142,NC_028295_0,Actinopteri,1
9143,NC_036430_0,Mammalia,2
9144,NC_036291_0,Insecta,0
9145,NC_025513_0,Mammalia,2
9146,NC_065217_0,Insecta,0
9147,NC_039947_0,Insecta,0
9148,NC_022809_0,Anthozoa,9
9149,NC_051454_0,Bivalvia,10
9150,NC_032725_0,Aves,3
9151,NC_065819_0,Insecta,0
9152,NC_036146_0,Actinopteri,1
9153,NC_060637_0,Lepidosauria,7
9154,NC_030054_0,Amphibia,6
9155,NC_005961_0,Lepidosauria,7
9156,NC_072162_0,Insecta,0
9157,NC_057512_0,Insecta,0
9158,NC_070242_0,Malacostraca,4
9159,NC_024680_0,Arachnida,8
9160,NC_016715_0,Actinopteri,1
9161,NC_065298_0,Insecta,0
9162,NC_015842_0,Insecta,0
9163,NC_059714_0,Malacostraca,4
9164,NC_025579_0,Aves,3
9165,NC_021107_0,Actinopteri,1
9166,NC_028609_0,Insecta,0
9167,NC_030047_0,Malacostraca,4
9168,NC_018340_0,Actinopteri,1
9169,NC_024564_0,Insecta,0
9170,NC_066991_0,Actinopteri,1
9171,NC_037370_0,Insecta,0
9172,NC_014403_0,Gastropoda,5
9173,NC_065676_0,Mammalia,2
9174,NC_061562_0,Insecta,0
9175,NC_051931_0,Actinopteri,1
9176,NC_056091_0,Aves,3
9177,NC_021971_0,Malacostraca,4
9178,NC_045892_0,Insecta,0
9179,NC_005275_0,Mammalia,2
9180,NC_016661_0,Actinopteri,1
9181,NC_030050_0,Monogenea,23
9182,NC_016714_0,Actinopteri,1
9183,NC_054187_0,Actinopteri,1
9184,NC_006344_0,Amphibia,6
9185,NC_006990_0,Demospongiae,20
9186,NC_045240_0,Insecta,0
9187,NC_044700_0,Insecta,0
9188,NC_068808_0,Mammalia,2
9189,NC_070256_0,Insecta,0
9190,NC_065805_0,Insecta,0
9191,NC_027257_0,Clitellata,17
9192,NC_037469_0,Actinopteri,1
9193,NC_008072_0,Anthozoa,9
9194,NC_028226_0,Insecta,0
9195,NC_070268_0,Insecta,0
9196,NC_045401_0,Aves,3
9197,NC_018566_0,Actinopteri,1
9198,NC_037771_0,Gastropoda,5
9199,NC_039400_0,Actinopteri,1
9200,NC_025595_0,Aves,3
9201,NC_029137_0,Aves,3
9202,NC_032297_0,Aves,3
9203,NC_065659_0,Insecta,0
9204,NC_062016_0,Anthozoa,9
9205,NC_060817_0,Insecta,0
9206,NC_034741_0,Aves,3
9207,NC_026292_0,Insecta,0
9208,NC_026049_0,Insecta,0
9209,NC_010341_0,Actinopteri,1
9210,NC_018535_0,Mammalia,2
9211,NC_072233_0,Gastropoda,5
9212,NC_046504_0,Insecta,0
9213,NC_057485_0,Malacostraca,4
9214,NC_048956_0,Lepidosauria,7
9215,NC_026918_0,Actinopteri,1
9216,NC_063931_0,Gastropoda,5
9217,NC_006880_0,Malacostraca,4
9218,NC_068679_0,Bivalvia,10
9219,NC_054288_0,Actinopteri,1
9220,NC_008132_0,Aves,3
9221,NC_040865_0,Actinopteri,1
9222,NC_065215_0,Insecta,0
9223,NC_056291_0,Chondrichthyes,11
9224,NC_053908_0,Lepidosauria,7
9225,NC_063751_0,Insecta,0
9226,NC_050326_0,Insecta,0
9227,NC_056998_0,Actinopteri,1
9228,NC_025271_0,Mammalia,2
9229,NC_046586_0,Chromadorea,12
9230,NC_051936_0,Insecta,0
9231,NC_048517_0,Insecta,0
9232,NC_015807_0,Aves,3
9233,NC_039987_0,Mammalia,2
9234,NC_051037_0,Aves,3
9235,NC_016722_0,Gymnolaemata,48
9236,NC_029421_0,Actinopteri,1
9237,NC_031351_0,Aves,3
9238,NC_032084_0,Lepidosauria,7
9239,NC_008680_0,Actinopteri,1
9240,NC_031847_0,Mammalia,2
9241,NC_026719_0,Insecta,0
9242,NC_041202_0,Insecta,0
9243,NC_068590_0,Insecta,0
9244,NC_065462_0,Insecta,0
9245,NC_060658_0,Insecta,0
9246,NC_012431_0,Lepidosauria,7
9247,NC_024868_0,Aves,3
9248,NC_063146_0,Insecta,0
9249,NC_061279_0,Anthozoa,9
9250,NC_036746_0,Actinopteri,1
9251,NC_063668_0,Asteroidea,27
9252,NC_051975_0,Insecta,0
9253,NC_025327_0,Mammalia,2
9254,NC_053977_0,Mammalia,2
9255,NC_035801_0,Aves,3
9256,NC_010765_0,Arachnida,8
9257,NC_022805_0,Mammalia,2
9258,NC_038068_0,Malacostraca,4
9259,NC_039875_0,Insecta,0
9260,NC_036038_0,Insecta,0
9261,NC_023353_0,Actinopteri,1
9262,NC_018545_0,Insecta,0
9263,NC_035064_0,Actinopteri,1
9264,NC_056265_0,Insecta,0
9265,NC_008461_0,Actinopteri,1
9266,NC_062182_0,Insecta,0
9267,NC_062460_0,Actinopteri,1
9268,NC_001960_0,Actinopteri,1
9269,NC_041283_0,Actinopteri,1
9270,NC_033981_0,Insecta,0
9271,NC_009855_0,Actinopteri,1
9272,NC_070075_0,Actinopteri,1
9273,NC_023374_0,Insecta,0
9274,NC_056259_0,Mammalia,2
9275,NC_070577_0,Gastropoda,5
9276,NC_068675_0,Actinopteri,1
9277,NC_042247_0,Actinopteri,1
9278,NC_031819_0,Aves,3
9279,NC_053729_0,Insecta,0
9280,NC_067866_0,Insecta,0
9281,NC_012708_0,Insecta,0
9282,NC_035607_0,Mammalia,2
9283,NC_014402_0,Insecta,0
9284,NC_021609_0,Insecta,0
9285,NC_013981_0,Lepidosauria,7
9286,NC_029753_0,Insecta,0
9287,NC_069245_0,Insecta,0
9288,NC_014876_0,Demospongiae,20
9289,NC_014690_0,Actinopteri,1
9290,NC_027521_0,Chondrichthyes,11
9291,NC_015235_0,Chondrichthyes,11
9292,NC_026309_0,Malacostraca,4
9293,NC_027098_0,Actinopteri,1
9294,NC_071190_0,Insecta,0
9295,NC_044659_0,Insecta,0
9296,NC_020476_0,Mammalia,2
9297,NC_045939_0,Ophiuroidea,26
9298,NC_010979_0,Actinopteri,1
9299,NC_027424_0,Mammalia,2
9300,NC_024419_0,Insecta,0
9301,NC_016195_0,Actinopteri,1
9302,NC_036724_0,Mammalia,2
9303,NC_046843_0,Anthozoa,9
9304,NC_001601_0,Mammalia,2
9305,NC_042259_0,Actinopteri,1
9306,NC_022948_0,Actinopteri,1
9307,NC_031165_0,Actinopteri,1
9308,NC_071908_0,Actinopteri,1
9309,NC_014868_0,Homoscleromorpha,35
9310,NC_006547_0,Actinopteri,1
9311,NC_027745_0,Actinopteri,1
9312,NC_013805_0,Insecta,0
9313,NC_014689_0,Actinopteri,1
9314,NC_071897_0,Thecostraca,18
9315,NC_052777_0,Aves,3
9316,NC_072136_0,Insecta,0
