,accession,class,label
7363,NC_018807,Aves,3
7364,NC_035685,Insecta,0
7365,NC_039829,Arachnida,10
7366,NC_037867,Insecta,0
7367,NC_025279,Trematoda,16
7368,NC_042732,Insecta,0
7369,NC_061707,Actinopteri,1
7370,NC_039170,Malacostraca,4
7371,NC_023244,Mammalia,2
7372,NC_054268,Mammalia,2
7373,NC_019596,Amphibia,5
7374,NC_022832,Anthozoa,8
7375,NC_045881,Insecta,0
7376,NC_057652,Insecta,0
7377,NC_012681,Mammalia,2
7378,NC_004406,Actinopteri,1
7379,NC_063772,Gastropoda,6
7380,NC_010201,Demospongiae,19
7381,NC_034233,Insecta,0
7382,NC_064711,Insecta,0
7383,NC_022706,Actinopteri,1
7384,NC_066197,Insecta,0
7385,NC_001620,Branchiopoda,23
7386,NC_056099,Actinopteri,1
7387,NC_046511,Malacostraca,4
7388,NC_020465,Hyperoartia,30
7389,NC_020651,Cladistia,35
7390,NC_053063,Aves,3
7391,NC_026866,Insecta,0
7392,NC_037754,Insecta,0
7393,NC_004530,Actinopteri,1
7394,NC_047212,Insecta,0
7395,NC_066467,Actinopteri,1
7396,NC_046534,Insecta,0
7397,NC_017608,Actinopteri,1
7398,NC_034313,Mammalia,2
7399,NC_038159,Mammalia,2
7400,NC_010595,Arachnida,10
7401,NC_020674,Mammalia,2
7402,NC_019620,Actinopteri,1
7403,NC_044719,Insecta,0
7404,NC_034101,Insecta,0
7405,NC_035670,Anthozoa,8
7406,NC_018804,Aves,3
7407,NC_037780,Mammalia,2
7408,NC_034729,Mammalia,2
7409,NC_061235,Insecta,0
7410,NC_064963,Insecta,0
7411,NC_025748,Mammalia,2
7412,NC_026468,Insecta,0
7413,NC_037751,Insecta,0
7414,NC_046547,Insecta,0
7415,NC_062118,Insecta,0
7416,NC_020692,Mammalia,2
7417,NC_043854,Actinopteri,1
7418,NC_041118,Aves,3
7419,NC_008123,Actinopteri,1
7420,NC_036948,Actinopteri,1
7421,NC_062008,Anthozoa,8
7422,NC_040136,Anthozoa,8
7423,NC_018346,Insecta,0
7424,NC_056263,Insecta,0
7425,NC_029444,Actinopteri,1
7426,NC_023979,Actinopteri,1
7427,NC_062087,Aves,3
7428,NC_006927,Mammalia,2
7429,NC_018793,Mammalia,2
7430,NC_031574,Actinopteri,1
7431,NC_066705,Insecta,0
7432,NC_011608,Bivalvia,9
7433,NC_021975,Insecta,0
7434,NC_065851,Insecta,0
7435,NC_047421,Polyplacophora,32
7436,NC_066052,Insecta,0
7437,NC_064611,Insecta,0
7438,NC_064185,Mammalia,2
7439,NC_040863,Actinopteri,1
7440,NC_023944,Chondrichthyes,11
7441,NC_011629,Actinopteri,1
7442,NC_023526,Actinopteri,1
7443,NC_013724,Actinopteri,1
7444,NC_021478,Mammalia,2
7445,NC_004465,Branchiopoda,23
7446,NC_007888,Amphibia,5
7447,NC_033953,Actinopteri,1
7448,NC_036145,Actinopteri,1
7449,NC_061974,Insecta,0
7450,NC_026910,Insecta,0
7451,NC_053941,Arachnida,10
7452,NC_013764,Actinopteri,1
7453,NC_028078,Arachnida,10
7454,NC_033891,Insecta,0
7455,NC_049042,Mammalia,2
7456,NC_013604,Insecta,0
7457,NC_034045,Insecta,0
7458,NC_053753,Mammalia,2
7459,NC_060317,Insecta,0
7460,NC_044741,Insecta,0
7461,NC_028077,Arachnida,10
7462,NC_024277,Actinopteri,1
7463,NC_049121,Mammalia,2
7464,NC_036292,Insecta,0
7465,NC_039741,Insecta,0
7466,NC_056303,Actinopteri,1
7467,NC_020042,Actinopteri,1
7468,NC_053359,Actinopteri,1
7469,NC_023802,Actinopteri,1
7470,NC_056332,Mammalia,2
7471,NC_054260,Actinopteri,1
7472,NC_014694,Insecta,0
7473,NC_017747,Enoplea,25
7474,NC_022512,Actinopteri,1
7475,NC_031552,Actinopteri,1
7476,NC_039398,Insecta,0
7477,NC_006286,Lepidosauria,7
7478,NC_012684,Mammalia,2
7479,NC_012570,Chondrichthyes,11
7480,NC_038180,Malacostraca,4
7481,NC_011926,Actinopteri,1
7482,NC_043956,Insecta,0
7483,NC_050911,Insecta,0
7484,NC_025280,Trematoda,16
7485,NC_014764,Trematoda,16
7486,NC_054245,Holothuroidea,24
7487,NC_028292,Actinopteri,1
7488,NC_014578,Actinopteri,1
7489,NC_014449,Insecta,0
7490,NC_029170,Thecostraca,17
7491,NC_024513,Thecostraca,17
7492,NC_026035,Bivalvia,9
7493,NC_026080,Malacostraca,4
7494,NC_037740,Insecta,0
7495,NC_045095,Gastropoda,6
7496,NC_015106,Gastropoda,6
7497,NC_034844,Bivalvia,9
7498,NC_000893,Chondrichthyes,11
7499,NC_014277,Actinopteri,1
7500,NC_020739,Mammalia,2
7501,NC_050050,Rhabditophora,33
7502,NC_014452,Holothuroidea,24
7503,NC_018549,Insecta,0
7504,NC_009492,Mammalia,2
7505,NC_065758,Insecta,0
7506,NC_034051,Insecta,0
7507,NC_064197,Mammalia,2
7508,NC_058922,Insecta,0
7509,NC_039886,Insecta,0
7510,NC_060485,Mammalia,2
7511,NC_018782,Mammalia,2
7512,NC_011122,Cestoda,15
7513,NC_029359,Aves,3
7514,NC_053651,Insecta,0
7515,NC_039810,Insecta,0
7516,NC_029403,Mammalia,2
7517,NC_026214,Malacostraca,4
7518,NC_035682,Gastropoda,6
7519,NC_039665,Insecta,0
7520,NC_031801,Cestoda,15
7521,NC_039896,Actinopteri,1
7522,NC_039571,Bivalvia,9
7523,NC_044091,Anthozoa,8
7524,NC_032082,Actinopteri,1
7525,NC_031611,Actinopteri,1
7526,NC_037210,Insecta,0
7527,NC_030326,Actinopteri,1
7528,NC_037509,Mammalia,2
7529,NC_064056,Lepidosauria,7
7530,NC_010267,Actinopteri,1
7531,NC_064610,Insecta,0
7532,NC_057302,Malacostraca,4
7533,NC_012706,Mammalia,2
7534,NC_061359,Insecta,0
7535,NC_045382,Actinopteri,1
7536,NC_051948,Malacostraca,4
7537,NC_059776,Lepidosauria,7
7538,NC_028506,Insecta,0
7539,NC_015797,Actinopteri,1
7540,NC_041211,Malacostraca,4
7541,NC_026288,Bivalvia,9
7542,NC_025936,Insecta,0
7543,NC_066899,Anthozoa,8
7544,NC_053979,Mammalia,2
7545,NC_026842,Insecta,0
7546,NC_031817,Insecta,0
7547,NC_013662,Demospongiae,19
7548,NC_026071,Insecta,0
7549,NC_050033,Mammalia,2
7550,NC_039402,Malacostraca,4
7551,NC_064190,Mammalia,2
7552,NC_053272,Insecta,0
7553,NC_027143,Insecta,0
7554,NC_028344,Chondrichthyes,11
7555,NC_046833,Insecta,0
7556,NC_065647,Cephalopoda,13
7557,NC_029234,Actinopteri,1
7558,NC_003395,Insecta,0
7559,NC_057591,Insecta,0
7560,NC_066172,Insecta,0
7561,NC_027854,Polychaeta,14
7562,NC_039550,Mammalia,2
7563,NC_006664,Asteroidea,27
7564,NC_034150,Arachnida,10
7565,NC_054228,Asteroidea,27
7566,NC_028536,Mammalia,2
7567,NC_015349,Actinopteri,1
7568,NC_030322,Actinopteri,1
7569,NC_020137,Amphibia,5
7570,NC_030216,Chondrichthyes,11
7571,NC_034673,Insecta,0
7572,NC_009862,Actinopteri,1
7573,NC_030323,Actinopteri,1
7574,NC_061507,Insecta,0
7575,NC_038058,Arachnida,10
7576,NC_012414,Arachnida,10
7577,NC_006973,Mammalia,2
7578,NC_060487,Insecta,0
7579,NC_033914,Actinopteri,1
7580,NC_056330,Mammalia,2
7581,NC_063676,Actinopteri,1
7582,NC_004622,Insecta,0
7583,NC_015795,Amphibia,5
7584,NC_066056,Insecta,0
7585,NC_024181,Anthozoa,8
7586,NC_009499,Insecta,0
7587,NC_027682,Arachnida,10
7588,NC_065027,Bivalvia,9
7589,NC_009586,Actinopteri,1
7590,NC_015102,Actinopteri,1
7591,NC_044648,Aves,3
7592,NC_033388,Insecta,0
7593,NC_060596,Insecta,0
7594,NC_033941,Actinopteri,1
7595,NC_024581,Insecta,0
7596,NC_037403,Actinopteri,1
7597,NC_024055,Chondrichthyes,11
7598,NC_011764,Lepidosauria,7
7599,NC_037887,Gastropoda,6
7600,NC_022698,Mammalia,2
7601,NC_066200,Insecta,0
7602,NC_014872,Homoscleromorpha,31
7603,NC_036493,Amphibia,5
7604,NC_016057,Monogenea,22
7605,NC_034135,Insecta,0
7606,NC_035627,Insecta,0
7607,NC_052690,Insecta,0
7608,NC_050319,Insecta,0
7609,NC_027972,Actinopteri,1
7610,NC_015613,Aves,3
7611,NC_060473,Actinopteri,1
7612,NC_044872,Amphibia,5
7613,NC_041311,Gastropoda,6
7614,NC_064703,Insecta,0
7615,NC_027830,Insecta,0
7616,NC_067051,Insecta,0
7617,NC_029769,Aves,3
7618,NC_023470,Actinopteri,1
7619,NC_042770,Insecta,0
7620,NC_007882,Actinopteri,1
7621,NC_062436,Insecta,0
7622,NC_010215,Demospongiae,19
7623,NC_062160,Arachnida,10
7624,NC_029716,Insecta,0
7625,NC_026059,Insecta,0
7626,NC_063704,Actinopteri,1
7627,NC_044966,Lepidosauria,7
7628,NC_063121,Actinopteri,1
7629,NC_044447,Actinopteri,1
7630,NC_037402,Actinopteri,1
7631,NC_050034,Mammalia,2
7632,NC_060659,Bivalvia,9
7633,NC_034129,Insecta,0
7634,NC_035411,Malacostraca,4
7635,NC_022482,Actinopteri,1
7636,NC_039438,Chondrichthyes,11
7637,NC_062605,Insecta,0
7638,NC_045372,Aves,3
7639,NC_013238,Insecta,0
7640,NC_066950,Actinopteri,1
7641,NC_020028,Bivalvia,9
7642,NC_014045,Mammalia,2
7643,NC_008135,Mammalia,2
7644,NC_012449,Insecta,0
7645,NC_042141,Chromadorea,12
7646,NC_044472,Actinopteri,1
7647,NC_031521,Actinopteri,1
7648,NC_009851,Actinopteri,1
7649,NC_046533,Insecta,0
7650,NC_061914,Mammalia,2
7651,NC_026717,Actinopteri,1
7652,NC_023836,Clitellata,18
7653,NC_011582,Actinopteri,1
7654,NC_005146,Actinopteri,1
7655,NC_019615,Amphibia,5
7656,NC_022148,Chondrichthyes,11
7657,NC_029875,Actinopteri,1
7658,NC_031553,Actinopteri,1
7659,NC_032690,Insecta,0
7660,NC_029148,Insecta,0
7661,NC_034053,Insecta,0
7662,NC_028177,Aves,3
7663,NC_065112,Insecta,0
7664,NC_066712,Insecta,0
7665,NC_051967,Holothuroidea,24
7666,NC_034995,Malacostraca,4
7667,NC_014486,Chromadorea,12
7668,NC_048980,Actinopteri,1
7669,NC_046538,Insecta,0
7670,NC_053070,Aves,3
7671,NC_045306,Thecostraca,17
7672,NC_053742,Insecta,0
7673,NC_026033,Amphibia,5
7674,NC_031325,Actinopteri,1
7675,NC_029698,Anthozoa,8
7676,NC_046068,Insecta,0
7677,NC_021951,Mammalia,2
7678,NC_023446,Actinopteri,1
7679,NC_062018,Anthozoa,8
7680,NC_013869,Actinopteri,1
7681,NC_023949,Amphibia,5
7682,NC_023772,Echinoidea,20
7683,NC_006339,Amphibia,5
7684,NC_028627,Malacostraca,4
7685,NC_063561,Mammalia,2
7686,NC_024583,Insecta,0
7687,NC_041661,Aves,3
7688,NC_030174,Mammalia,2
7689,NC_019646,Actinopteri,1
7690,NC_065075,Mammalia,2
7691,NC_066441,Insecta,0
7692,NC_020344,Actinopteri,1
7693,NC_019627,Hexanauplia,36
7694,NC_026912,Actinopteri,1
7695,NC_023211,Mammalia,2
7696,NC_028600,Insecta,0
7697,NC_025519,Actinopteri,1
7698,NC_039982,Asteroidea,27
7699,NC_046525,Insecta,0
7700,NC_020681,Mammalia,2
7701,NC_035658,Aves,3
7702,NC_028283,Amphibia,5
7703,NC_063756,Bivalvia,9
7704,NC_029344,Aves,3
7705,NC_013833,Gastropoda,6
7706,NC_015819,Actinopteri,1
7707,NC_036428,Insecta,0
7708,NC_015887,Aves,3
7709,NC_034317,Insecta,0
7710,NC_039705,Insecta,0
7711,NC_028619,Insecta,0
7712,NC_009687,Bivalvia,9
7713,NC_015243,Mammalia,2
7714,NC_010613,Insecta,0
7715,NC_024951,Actinopteri,1
7716,NC_036993,Gastropoda,6
7717,NC_013831,Chromadorea,12
7718,NC_025309,Amphibia,5
7719,NC_030004,Gastropoda,6
7720,NC_029844,Insecta,0
7721,NC_042180,Insecta,0
7722,NC_059877,Gastropoda,6
7723,NC_066226,Insecta,0
7724,NC_018128,Insecta,0
7725,NC_012840,Cephalopoda,13
7726,NC_013977,Lepidosauria,7
7727,NC_036396,Aves,3
7728,NC_041288,Aves,3
7729,NC_013990,Lepidosauria,7
7730,NC_018815,Actinopteri,1
7731,NC_066404,Insecta,0
7732,NC_036737,Insecta,0
7733,NC_066084,Insecta,0
7734,NC_021620,Actinopteri,1
7735,NC_044748,Insecta,0
7736,NC_022678,Actinopteri,1
7737,NC_046930,Mammalia,2
7738,NC_018043,Actinopteri,1
7739,NC_058005,Actinopteri,1
7740,NC_026109,Actinopteri,1
7741,NC_018802,Aves,3
7742,NC_062631,Arachnida,10
7743,NC_066916,Actinopteri,1
7744,NC_015101,Actinopteri,1
7745,NC_025583,Hyperoartia,30
7746,NC_031851,Malacostraca,4
7747,NC_028021,Actinopteri,1
7748,NC_052802,Aves,3
7749,NC_050874,Insecta,0
7750,NC_031866,Aves,3
7751,NC_037807,Insecta,0
7752,NC_028602,Insecta,0
7753,NC_017760,Malacostraca,4
7754,NC_063693,Insecta,0
7755,NC_046932,Mammalia,2
7756,NC_024279,Actinopteri,1
7757,NC_031813,Actinopteri,1
7758,NC_061377,Polychaeta,14
7759,NC_008232,Actinopteri,1
7760,NC_023469,Insecta,0
7761,NC_028217,Insecta,0
7762,NC_027663,Actinopteri,1
7763,NC_024952,Actinopteri,1
7764,NC_033541,Actinopteri,1
7765,NC_033916,Actinopteri,1
7766,NC_042173,Malacostraca,4
7767,NC_017885,Malacostraca,4
7768,NC_025932,Actinopteri,1
7769,NC_038226,Actinopteri,1
7770,NC_012095,Mammalia,2
7771,NC_053536,Actinopteri,1
7772,NC_028340,Chondrichthyes,11
7773,NC_026686,Bivalvia,9
7774,NC_041285,Bivalvia,9
7775,NC_024269,Chondrichthyes,11
7776,NC_051884,Actinopteri,1
7777,NC_063086,Insecta,0
7778,NC_053556,Chondrichthyes,11
7779,NC_015533,Actinopteri,1
7780,NC_021617,Insecta,0
7781,NC_039090,Mammalia,2
7782,NC_025645,Gastropoda,6
7783,NC_030716,Insecta,0
7784,NC_036299,Actinopteri,1
7785,NC_024742,Insecta,0
7786,NC_016685,Insecta,0
7787,NC_028706,Bivalvia,9
7788,NC_052825,Aves,3
7789,NC_044876,Amphibia,5
7790,NC_053671,Insecta,0
7791,NC_011622,Actinopteri,1
7792,NC_027965,Actinopteri,1
7793,NC_023510,Amphibia,5
7794,NC_029938,Actinopteri,1
7795,NC_021129,Mammalia,2
7796,NC_047189,Collembola,21
7797,NC_023932,Chromadorea,12
7798,NC_026063,Mammalia,2
7799,NC_005929,Holothuroidea,24
7800,NC_064112,Actinopteri,1
7801,NC_026188,Aves,3
7802,NC_018118,Insecta,0
7803,NC_028196,Insecta,0
7804,NC_063566,Gastropoda,6
7805,NC_051012,Aves,3
7806,NC_053982,Insecta,0
7807,NC_016662,Mammalia,2
7808,NC_064721,Insecta,0
7809,NC_016868,Actinopteri,1
7810,NC_028310,Mammalia,2
7811,NC_010198,Demospongiae,19
7812,NC_057260,Actinopteri,1
7813,NC_025320,Lepidosauria,7
7814,NC_042233,Aves,3
7815,NC_037747,Insecta,0
7816,NC_027510,Malacostraca,4
7817,NC_025607,Aves,3
7818,NC_019636,Insecta,0
7819,NC_011579,Mammalia,2
7820,NC_025746,Mammalia,2
7821,NC_062352,Insecta,0
7822,NC_050030,Mammalia,2
7823,NC_028194,Aves,3
7824,NC_006839,Amphibia,5
7825,NC_031615,Actinopteri,1
7826,NC_061738,Insecta,0
7827,NC_038104,Insecta,0
7828,NC_005939,Insecta,0
7829,NC_035603,Mammalia,2
7830,NC_061390,Lepidosauria,7
7831,NC_051983,Actinopteri,1
7832,NC_023774,Echinoidea,20
7833,NC_035493,Actinopteri,1
7834,NC_034046,Insecta,0
7835,NC_066708,Insecta,0
7836,NC_028320,Mammalia,2
7837,NC_044452,Actinopteri,1
7838,NC_066684,Thecostraca,17
7839,NC_058234,Clitellata,18
7840,NC_060722,Cephalopoda,13
7841,NC_026977,Insecta,0
7842,NC_063498,Actinopteri,1
7843,NC_058608,Insecta,0
7844,NC_027240,Actinopteri,1
7845,NC_012906,Actinopteri,1
7846,NC_021755,Actinopteri,1
7847,NC_035564,Mammalia,2
7848,NC_019441,Mammalia,2
7849,NC_051481,Mammalia,2
7850,NC_044793,Insecta,0
7851,NC_030361,Insecta,0
7852,NC_063583,Malacostraca,4
7853,NC_035871,Gastropoda,6
7854,NC_046445,Actinopteri,1
7855,NC_009849,Mammalia,2
7856,NC_031595,Actinopteri,1
7857,NC_046047,Amphibia,5
7858,NC_007695,Amphibia,5
7859,NC_015110,Bivalvia,9
7860,NC_030354,Gastropoda,6
7861,NC_002647,Actinopteri,1
7862,NC_012645,Insecta,0
7863,NC_030049,Amphibia,5
7864,NC_013752,Ascidiacea,29
7865,NC_031809,Mammalia,2
7866,EU747728,Lepidosauria,7
7867,NC_066930,Actinopteri,1
7868,NC_024553,Aves,3
7869,NC_061278,Anthozoa,8
7870,NC_003290,Actinopteri,1
7871,NC_053358,Insecta,0
7872,NC_053670,Insecta,0
7873,NC_064712,Insecta,0
7874,NC_008426,Mammalia,2
7875,NC_036228,Actinopteri,1
7876,NC_065328,Insecta,0
7877,NC_004022,Cestoda,15
7878,NC_046701,Insecta,0
7879,NC_063605,Malacostraca,4
7880,NC_059783,Mammalia,2
7881,NC_022476,Insecta,0
7882,NC_025338,Insecta,0
7883,NC_023257,Cephalopoda,13
7884,NC_025550,Mammalia,2
7885,NC_025326,Actinopteri,1
7886,NC_036391,Actinopteri,1
7887,NC_030634,Actinopteri,1
7888,NC_037149,Insecta,0
7889,NC_007789,Asteroidea,27
7890,NC_016682,Actinopteri,1
7891,NC_060744,Insecta,0
7892,NC_042150,Insecta,0
7893,NC_064149,Mammalia,2
7894,NC_025921,Aves,3
7895,NC_034112,Insecta,0
7896,NC_005933,Aves,3
7897,NC_027174,Insecta,0
7898,NC_011570,Actinopteri,1
7899,NC_033509,Malacostraca,4
7900,NC_039112,Malacostraca,4
7901,NC_024393,Insecta,0
7902,NC_036308,Chromadorea,12
7903,NC_050028,Mammalia,2
7904,NC_066490,Crinoidea,34
7905,NC_026849,Polyplacophora,32
7906,NC_020660,Mammalia,2
7907,NC_026698,Amphibia,5
7908,NC_050696,Insecta,0
7909,NC_063127,Insecta,0
7910,NC_057301,Malacostraca,4
7911,NC_063300,Insecta,0
7912,NC_064690,Insecta,0
7913,NC_053870,Insecta,0
7914,NC_027170,Insecta,0
7915,NC_065860,Malacostraca,4
7916,NC_062694,Actinopteri,1
7917,NC_037137,Mammalia,2
7918,NC_020698,Mammalia,2
7919,NC_014591,Monogenea,22
7920,NC_026667,Insecta,0
7921,NC_022865,Insecta,0
7922,NC_020793,Mammalia,2
7923,NC_050893,Insecta,0
7924,NC_064163,Mammalia,2
7925,NC_022839,Aves,3
7926,NC_066234,Lepidosauria,7
7927,NC_005212,Mammalia,2
7928,NC_046757,Monogenea,22
7929,NC_039544,Mammalia,2
7930,NC_020710,Mammalia,2
7931,NC_009686,Mammalia,2
7932,NC_053852,Insecta,0
7933,NC_029497,Insecta,0
7934,NC_026553,Lepidosauria,7
7935,NC_063545,Gastropoda,6
7936,NC_005254,Actinopteri,1
7937,NC_037175,Insecta,0
7938,NC_016203,Insecta,0
7939,NC_062003,Anthozoa,8
7940,NC_048987,Mammalia,2
7941,NC_062852,Insecta,0
7942,NC_042476,Insecta,0
7943,NC_060503,Insecta,0
7944,NC_011293,Arachnida,10
7945,NC_056960,Chromadorea,12
7946,NC_021764,Aves,3
7947,NC_034292,Gastropoda,6
7948,NC_031827,Actinopteri,1
7949,NC_014274,Insecta,0
7950,NC_061989,Anthozoa,8
7951,NC_001322,Insecta,0
7952,NC_015828,Mammalia,2
7953,NC_049862,Amphibia,5
7954,NC_013832,Actinopteri,1
7955,NC_008550,Aves,3
7956,NC_036717,Insecta,0
7957,NC_030538,Actinopteri,1
7958,NC_012139,Insecta,0
7959,NC_061032,Insecta,0
7960,NC_047219,Anthozoa,8
7961,NC_034123,Insecta,0
7962,NC_056801,Insecta,0
7963,NC_052766,Actinopteri,1
7964,NC_063874,Actinopteri,1
7965,NC_046573,Actinopteri,1
7966,NC_025578,Chondrichthyes,11
7967,NC_022467,Cephalopoda,13
7968,NC_033884,Mammalia,2
7969,NC_006921,Actinopteri,1
7970,NC_006991,Demospongiae,19
7971,NC_035059,Actinopteri,1
7972,NC_041079,Insecta,0
7973,NC_063540,Insecta,0
7974,NC_027672,Insecta,0
7975,NC_008664,Actinopteri,1
7976,NC_005438,Collembola,21
7977,NC_024058,Actinopteri,1
7978,NC_012453,Aves,3
7979,NC_011717,Insecta,0
7980,NC_014692,Mammalia,2
7981,NC_060409,Arachnida,10
7982,NC_057478,Malacostraca,4
7983,NC_021386,Mammalia,2
7984,NC_021754,Malacostraca,4
7985,NC_007688,Insecta,0
7986,NC_047222,Insecta,0
7987,NC_018135,Actinopteri,1
7988,NC_011945,Actinopteri,1
7989,NC_020004,Insecta,0
7990,NC_039534,Insecta,0
7991,NC_031577,Actinopteri,1
7992,NC_033985,Insecta,0
7993,NC_027261,Lepidosauria,7
7994,NC_038140,Insecta,0
7995,NC_022729,Chondrichthyes,11
7996,NC_050664,Lepidosauria,7
7997,NC_011306,Insecta,0
7998,NC_010194,Actinopteri,1
7999,NC_019574,Actinopteri,1
8000,NC_032365,Echinoidea,20
8001,NC_039119,Gastropoda,6
8002,NC_066918,Actinopteri,1
8003,NC_015746,Actinopteri,1
8004,NC_057549,Insecta,0
8005,NC_014870,Chromadorea,12
8006,NC_024547,Amphibia,5
8007,NC_061328,Insecta,0
8008,NC_051026,Aves,3
8009,NC_006301,Amphibia,5
8010,NC_062716,Arachnida,10
8011,NC_021601,Actinopteri,1
8012,NC_039842,Aves,3
8013,NC_018820,Actinopteri,1
8014,NC_061988,Anthozoa,8
8015,NC_008665,Actinopteri,1
8016,NC_060591,Lepidosauria,7
8017,NC_025770,Actinopteri,1
8018,NC_012142,Aves,3
8019,NC_050317,Insecta,0
8020,NC_024833,Actinopteri,1
8021,NC_044699,Insecta,0
8022,NC_028566,Mammalia,2
8023,NC_044673,Aves,3
8024,NC_030027,Insecta,0
8025,NC_020041,Actinopteri,1
8026,NC_025300,Actinopteri,1
8027,NC_035667,Anthozoa,8
8028,NC_026985,Anthozoa,8
8029,NC_060843,Crinoidea,34
8030,NC_060484,Palaeacanthocephala,42
8031,NC_054236,Insecta,0
8032,NC_011172,Actinopteri,1
8033,NC_026556,Chromadorea,12
8034,NC_060626,Aves,3
8035,NC_024091,Anthozoa,8
8036,NC_064193,Mammalia,2
8037,NC_059708,Bivalvia,9
8038,NC_035247,Chromadorea,12
8039,NC_037073,Actinopteri,1
8040,NC_037846,Actinopteri,1
8041,NC_011625,Actinopteri,1
8042,NC_021144,Cestoda,15
8043,NC_037249,Actinopteri,1
8044,NC_029346,Mammalia,2
8045,NC_065138,Insecta,0
8046,NC_024925,Aves,3
8047,NC_024101,Chondrichthyes,11
8048,NC_062065,Arachnida,10
8049,NC_032377,Gastropoda,6
8050,NC_025501,Aves,3
8051,NC_053057,Aves,3
8052,NC_063779,Mammalia,2
8053,NC_066948,Actinopteri,1
8054,NC_014891,Insecta,0
8055,NC_021458,Malacostraca,4
8056,NC_021391,Actinopteri,1
8057,NC_060365,Insecta,0
8058,NC_056170,Actinopteri,1
8059,NC_011120,Mammalia,2
8060,NC_066427,Actinopteri,1
8061,NC_060431,Bivalvia,9
8062,NC_012769,Mammalia,2
8063,NC_006304,Amphibia,5
8064,NC_029763,Insecta,0
8065,NC_056257,Aves,3
8066,NC_013751,Mammalia,2
8067,NC_008159,Anthozoa,8
8068,NC_020716,Mammalia,2
8069,NC_029834,Insecta,0
8070,NC_038228,Cestoda,15
8071,NC_013243,Gastropoda,6
8072,NC_051527,Insecta,0
8073,NC_045212,Insecta,0
8074,NC_048951,Insecta,0
8075,NC_037709,Insecta,0
8076,NC_043875,Actinopteri,1
8077,NC_056299,Insecta,0
8078,NC_044967,Lepidosauria,7
8079,NC_024439,Branchiopoda,23
8080,NC_034750,Anthozoa,8
8081,NC_044141,Actinopteri,1
8082,NC_036398,Aves,3
8083,NC_066901,Hyperoartia,30
8084,NC_058303,Insecta,0
8085,NC_053676,Insecta,0
8086,NC_021414,Actinopteri,1
8087,NC_012825,Actinopteri,1
8088,NC_051529,Insecta,0
8089,NC_014611,Insecta,0
8090,NC_064705,Insecta,0
8091,NC_006915,Mammalia,2
8092,NC_066688,Chondrichthyes,11
8093,NC_026200,Echinoidea,20
8094,NC_029870,Clitellata,18
8095,NC_064983,Insecta,0
8096,NC_035811,Mammalia,2
8097,NC_042421,Bivalvia,9
8098,NC_008776,Lepidosauria,7
8099,NC_035507,Polychaeta,14
8100,NC_009798,Anthozoa,8
8101,NC_008223,Actinopteri,1
8102,NC_045931,Anthozoa,8
8103,NC_066158,Insecta,0
8104,NC_031541,Actinopteri,1
8105,NC_015548,Actinopteri,1
8106,NC_020373,Insecta,0
8107,NC_062331,Mammalia,2
8108,NC_065689,Mammalia,2
8109,NC_024636,Thecostraca,17
8110,NC_052798,Aves,3
8111,NC_013068,Mammalia,2
8112,NC_028546,Actinopteri,1
8113,NC_042816,Insecta,0
8114,NC_026085,Mammalia,2
8115,NC_028003,Gastropoda,6
8116,NC_020711,Mammalia,2
8117,NC_050982,Insecta,0
8118,NC_062815,Insecta,0
8119,NC_036280,Insecta,0
8120,NC_028558,Mammalia,2
8121,NC_035301,Insecta,0
8122,NC_057672,Actinopteri,1
8123,NC_034754,Insecta,0
8124,NC_011276,Insecta,0
8125,NC_031647,Chromadorea,12
8126,NC_037713,Amphibia,5
8127,NC_036406,Aves,3
8128,NC_064527,Actinopteri,1
8129,NC_046887,Collembola,21
8130,NC_038157,Insecta,0
8131,NC_021939,Mammalia,2
8132,NC_034043,Insecta,0
8133,NC_013187,Gastropoda,6
8134,NC_015346,Actinopteri,1
8135,NC_063898,Actinopteri,1
8136,NC_024526,Thecostraca,17
8137,NC_034921,Actinopteri,1
8138,NC_029756,Arachnida,10
8139,NC_022733,Chondrichthyes,11
8140,NC_037177,Anthozoa,8
8141,NC_035255,Rhabditophora,33
8142,NC_007011,Aves,3
8143,NC_002765,Mammalia,2
8144,NC_062612,Gastropoda,6
8145,NC_031601,Actinopteri,1
8146,NC_036407,Aves,3
8147,NC_008167,Anthozoa,8
8148,NC_017615,Cestoda,15
8149,NC_037206,Insecta,0
8150,NC_049033,Mammalia,2
8151,NC_018602,Chromadorea,12
8152,NC_065836,Malacostraca,4
8153,NC_025270,Mammalia,2
8154,NC_029366,Gastropoda,6
8155,NC_066951,Actinopteri,1
8156,NC_045192,Insecta,0
8157,NC_043846,Insecta,0
8158,NC_049881,Chondrichthyes,11
8159,NC_065870,Insecta,0
8160,NC_058992,Actinopteri,1
8161,NC_011380,Actinopteri,1
8162,NC_061297,Insecta,0
8163,NC_063104,Actinopteri,1
8164,NC_020745,Mammalia,2
8165,NC_020153,Cestoda,15
8166,NC_024188,Actinopteri,1
8167,NC_015792,Amphibia,5
8168,NC_000879,Aves,3
8169,NC_064153,Mammalia,2
8170,NC_023950,Mammalia,2
8171,NC_017600,Malacostraca,4
8172,NC_035885,Actinopteri,1
8173,NC_043911,Insecta,0
8174,NC_022821,Chondrichthyes,11
8175,NC_000889,Mammalia,2
8176,NC_011010,Actinopteri,1
8177,NC_060838,Insecta,0
8178,NC_034231,Insecta,0
