,accession,class,label
17203,NC_062682_121,Diplopoda,28
17204,NC_034656_122,Diplopoda,28
17205,NC_062682_122,Diplopoda,28
17206,NC_062680_119,Diplopoda,28
17207,NC_034656_123,Diplopoda,28
17208,NC_010221_132,Diplopoda,28
17209,NC_010221_133,Diplopoda,28
17210,NC_034656_124,Diplopoda,28
17211,NC_062686_132,Diplopoda,28
17212,NC_062686_133,Diplopoda,28
17213,NC_034656_125,Diplopoda,28
17214,NC_062682_123,Diplopoda,28
17215,NC_034656_126,Diplopoda,28
17216,NC_062682_124,Diplopoda,28
17217,NC_062682_125,Diplopoda,28
17218,NC_062686_134,Diplopoda,28
17219,NC_062686_135,Diplopoda,28
17220,NC_062682_126,Diplopoda,28
17221,NC_034656_127,Diplopoda,28
17222,NC_034656_128,Diplopoda,28
17223,NC_062680_120,Diplopoda,28
17224,NC_062686_136,Diplopoda,28
17225,NC_034656_129,Diplopoda,28
17226,NC_010221_134,Diplopoda,28
17227,NC_034656_130,Diplopoda,28
17228,NC_034656_131,Diplopoda,28
17229,NC_062680_121,Diplopoda,28
17230,NC_062680_122,Diplopoda,28
17231,NC_010221_135,Diplopoda,28
17232,NC_062686_137,Diplopoda,28
17233,NC_062682_127,Diplopoda,28
17234,NC_010221_136,Diplopoda,28
17235,NC_062680_123,Diplopoda,28
17236,NC_062682_128,Diplopoda,28
17237,NC_062686_138,Diplopoda,28
17238,NC_010221_137,Diplopoda,28
17239,NC_062682_129,Diplopoda,28
17240,NC_062686_139,Diplopoda,28
17241,NC_062682_130,Diplopoda,28
17242,NC_062682_131,Diplopoda,28
17243,NC_010221_138,Diplopoda,28
17244,NC_062682_132,Diplopoda,28
17245,NC_062680_124,Diplopoda,28
17246,NC_062682_133,Diplopoda,28
17247,NC_010221_139,Diplopoda,28
17248,NC_034656_132,Diplopoda,28
17249,NC_010221_140,Diplopoda,28
17250,NC_034656_133,Diplopoda,28
17251,NC_010221_141,Diplopoda,28
17252,NC_062680_125,Diplopoda,28
17253,NC_062686_140,Diplopoda,28
17254,NC_010221_142,Diplopoda,28
17255,NC_062686_141,Diplopoda,28
17256,NC_062680_126,Diplopoda,28
17257,NC_062686_142,Diplopoda,28
17258,NC_013752_1,Ascidiacea,29
17259,NC_009834_1,Ascidiacea,29
17260,NC_009834_2,Ascidiacea,29
17261,NC_009833_1,Ascidiacea,29
17262,NC_013752_2,Ascidiacea,29
17263,NC_013752_3,Ascidiacea,29
17264,NC_021467_1,Ascidiacea,29
17265,NC_021467_2,Ascidiacea,29
17266,NC_009833_2,Ascidiacea,29
17267,NC_009834_3,Ascidiacea,29
17268,NC_009834_4,Ascidiacea,29
17269,NC_021467_3,Ascidiacea,29
17270,NC_013752_4,Ascidiacea,29
17271,NC_021467_4,Ascidiacea,29
17272,NC_013752_5,Ascidiacea,29
17273,NC_009834_5,Ascidiacea,29
17274,NC_009833_3,Ascidiacea,29
17275,NC_021467_5,Ascidiacea,29
17276,NC_009834_6,Ascidiacea,29
17277,NC_021467_6,Ascidiacea,29
17278,NC_009834_7,Ascidiacea,29
17279,NC_021467_7,Ascidiacea,29
17280,NC_013752_6,Ascidiacea,29
17281,NC_009833_4,Ascidiacea,29
17282,NC_009833_5,Ascidiacea,29
17283,NC_021467_8,Ascidiacea,29
17284,NC_013752_7,Ascidiacea,29
17285,NC_009833_6,Ascidiacea,29
17286,NC_009834_8,Ascidiacea,29
17287,NC_021467_9,Ascidiacea,29
17288,NC_013752_8,Ascidiacea,29
17289,NC_013752_9,Ascidiacea,29
17290,NC_013752_10,Ascidiacea,29
17291,NC_009834_9,Ascidiacea,29
17292,NC_009833_7,Ascidiacea,29
17293,NC_013752_11,Ascidiacea,29
17294,NC_009833_8,Ascidiacea,29
17295,NC_021467_10,Ascidiacea,29
17296,NC_009833_9,Ascidiacea,29
17297,NC_009833_10,Ascidiacea,29
17298,NC_009834_10,Ascidiacea,29
17299,NC_013752_12,Ascidiacea,29
17300,NC_013752_13,Ascidiacea,29
17301,NC_021467_11,Ascidiacea,29
17302,NC_013752_14,Ascidiacea,29
17303,NC_009834_11,Ascidiacea,29
17304,NC_021467_12,Ascidiacea,29
17305,NC_009834_12,Ascidiacea,29
17306,NC_021467_13,Ascidiacea,29
17307,NC_009834_13,Ascidiacea,29
17308,NC_009834_14,Ascidiacea,29
17309,NC_009834_15,Ascidiacea,29
17310,NC_021467_14,Ascidiacea,29
17311,NC_009833_11,Ascidiacea,29
17312,NC_009834_16,Ascidiacea,29
17313,NC_013752_15,Ascidiacea,29
17314,NC_009833_12,Ascidiacea,29
17315,NC_013752_16,Ascidiacea,29
17316,NC_009834_17,Ascidiacea,29
17317,NC_009834_18,Ascidiacea,29
17318,NC_021467_15,Ascidiacea,29
17319,NC_013752_17,Ascidiacea,29
17320,NC_013752_18,Ascidiacea,29
17321,NC_009833_13,Ascidiacea,29
17322,NC_013752_19,Ascidiacea,29
17323,NC_009834_19,Ascidiacea,29
17324,NC_013752_20,Ascidiacea,29
17325,NC_021467_16,Ascidiacea,29
17326,NC_021467_17,Ascidiacea,29
17327,NC_009834_20,Ascidiacea,29
17328,NC_009834_21,Ascidiacea,29
17329,NC_013752_21,Ascidiacea,29
17330,NC_009833_14,Ascidiacea,29
17331,NC_009834_22,Ascidiacea,29
17332,NC_009833_15,Ascidiacea,29
17333,NC_021467_18,Ascidiacea,29
17334,NC_021467_19,Ascidiacea,29
17335,NC_009833_16,Ascidiacea,29
17336,NC_009833_17,Ascidiacea,29
17337,NC_021467_20,Ascidiacea,29
17338,NC_013752_22,Ascidiacea,29
17339,NC_021467_21,Ascidiacea,29
17340,NC_009834_23,Ascidiacea,29
17341,NC_009833_18,Ascidiacea,29
17342,NC_021467_22,Ascidiacea,29
17343,NC_013752_23,Ascidiacea,29
17344,NC_013752_24,Ascidiacea,29
17345,NC_013752_25,Ascidiacea,29
17346,NC_009833_19,Ascidiacea,29
17347,NC_009834_24,Ascidiacea,29
17348,NC_021467_23,Ascidiacea,29
17349,NC_009834_25,Ascidiacea,29
17350,NC_009833_20,Ascidiacea,29
17351,NC_013752_26,Ascidiacea,29
17352,NC_021467_24,Ascidiacea,29
17353,NC_021467_25,Ascidiacea,29
17354,NC_021467_26,Ascidiacea,29
17355,NC_009833_21,Ascidiacea,29
17356,NC_009834_26,Ascidiacea,29
17357,NC_013752_27,Ascidiacea,29
17358,NC_009833_22,Ascidiacea,29
17359,NC_009834_27,Ascidiacea,29
17360,NC_013752_28,Ascidiacea,29
17361,NC_009834_28,Ascidiacea,29
17362,NC_009834_29,Ascidiacea,29
17363,NC_009833_23,Ascidiacea,29
17364,NC_009833_24,Ascidiacea,29
17365,NC_009834_30,Ascidiacea,29
17366,NC_009833_25,Ascidiacea,29
17367,NC_009834_31,Ascidiacea,29
17368,NC_013752_29,Ascidiacea,29
17369,NC_009834_32,Ascidiacea,29
17370,NC_021467_27,Ascidiacea,29
17371,NC_021467_28,Ascidiacea,29
17372,NC_009834_33,Ascidiacea,29
17373,NC_013752_30,Ascidiacea,29
17374,NC_009833_26,Ascidiacea,29
17375,NC_013752_31,Ascidiacea,29
17376,NC_009833_27,Ascidiacea,29
17377,NC_009833_28,Ascidiacea,29
17378,NC_021467_29,Ascidiacea,29
17379,NC_009833_29,Ascidiacea,29
17380,NC_009834_34,Ascidiacea,29
17381,NC_009834_35,Ascidiacea,29
17382,NC_009834_36,Ascidiacea,29
17383,NC_009834_37,Ascidiacea,29
17384,NC_013752_32,Ascidiacea,29
17385,NC_009833_30,Ascidiacea,29
17386,NC_021467_30,Ascidiacea,29
17387,NC_021467_31,Ascidiacea,29
17388,NC_009833_31,Ascidiacea,29
17389,NC_021467_32,Ascidiacea,29
17390,NC_013752_33,Ascidiacea,29
17391,NC_021467_33,Ascidiacea,29
17392,NC_013752_34,Ascidiacea,29
17393,NC_013752_35,Ascidiacea,29
17394,NC_013752_36,Ascidiacea,29
17395,NC_013752_37,Ascidiacea,29
17396,NC_013752_38,Ascidiacea,29
17397,NC_009833_32,Ascidiacea,29
17398,NC_009834_38,Ascidiacea,29
17399,NC_009833_33,Ascidiacea,29
17400,NC_021467_34,Ascidiacea,29
17401,NC_013752_39,Ascidiacea,29
17402,NC_021467_35,Ascidiacea,29
17403,NC_021467_36,Ascidiacea,29
17404,NC_009833_34,Ascidiacea,29
17405,NC_013752_40,Ascidiacea,29
17406,NC_009834_39,Ascidiacea,29
17407,NC_021467_37,Ascidiacea,29
17408,NC_009833_35,Ascidiacea,29
17409,NC_021467_38,Ascidiacea,29
17410,NC_009833_36,Ascidiacea,29
17411,NC_009834_40,Ascidiacea,29
17412,NC_009833_37,Ascidiacea,29
17413,NC_009834_41,Ascidiacea,29
17414,NC_009833_38,Ascidiacea,29
17415,NC_021467_39,Ascidiacea,29
17416,NC_009834_42,Ascidiacea,29
17417,NC_009833_39,Ascidiacea,29
17418,NC_009833_40,Ascidiacea,29
17419,NC_013752_41,Ascidiacea,29
17420,NC_009833_41,Ascidiacea,29
17421,NC_021467_40,Ascidiacea,29
17422,NC_009834_43,Ascidiacea,29
17423,NC_013752_42,Ascidiacea,29
17424,NC_009834_44,Ascidiacea,29
17425,NC_021467_41,Ascidiacea,29
17426,NC_021467_42,Ascidiacea,29
17427,NC_021467_43,Ascidiacea,29
17428,NC_013752_43,Ascidiacea,29
17429,NC_009833_42,Ascidiacea,29
17430,NC_021467_44,Ascidiacea,29
17431,NC_009833_43,Ascidiacea,29
17432,NC_009834_45,Ascidiacea,29
17433,NC_013752_44,Ascidiacea,29
17434,NC_021467_45,Ascidiacea,29
17435,NC_013752_45,Ascidiacea,29
17436,NC_009834_46,Ascidiacea,29
17437,NC_009833_44,Ascidiacea,29
17438,NC_021467_46,Ascidiacea,29
17439,NC_013752_46,Ascidiacea,29
17440,NC_009834_47,Ascidiacea,29
17441,NC_021467_47,Ascidiacea,29
17442,NC_009834_48,Ascidiacea,29
17443,NC_013752_47,Ascidiacea,29
17444,NC_009833_45,Ascidiacea,29
17445,NC_009834_49,Ascidiacea,29
17446,NC_009833_46,Ascidiacea,29
17447,NC_021467_48,Ascidiacea,29
17448,NC_009833_47,Ascidiacea,29
17449,NC_009833_48,Ascidiacea,29
17450,NC_009833_49,Ascidiacea,29
17451,NC_009833_50,Ascidiacea,29
17452,NC_009833_51,Ascidiacea,29
17453,NC_009833_52,Ascidiacea,29
17454,NC_013752_48,Ascidiacea,29
17455,NC_013752_49,Ascidiacea,29
17456,NC_009833_53,Ascidiacea,29
17457,NC_009834_50,Ascidiacea,29
17458,NC_013752_50,Ascidiacea,29
17459,NC_009834_51,Ascidiacea,29
17460,NC_013752_51,Ascidiacea,29
17461,NC_021467_49,Ascidiacea,29
17462,NC_009833_54,Ascidiacea,29
17463,NC_021467_50,Ascidiacea,29
17464,NC_021467_51,Ascidiacea,29
17465,NC_009833_55,Ascidiacea,29
17466,NC_021467_52,Ascidiacea,29
17467,NC_013752_52,Ascidiacea,29
17468,NC_021467_53,Ascidiacea,29
17469,NC_009833_56,Ascidiacea,29
17470,NC_013752_53,Ascidiacea,29
17471,NC_013752_54,Ascidiacea,29
17472,NC_013752_55,Ascidiacea,29
17473,NC_013752_56,Ascidiacea,29
17474,NC_009834_52,Ascidiacea,29
17475,NC_021467_54,Ascidiacea,29
17476,NC_009834_53,Ascidiacea,29
17477,NC_009834_54,Ascidiacea,29
17478,NC_013752_57,Ascidiacea,29
17479,NC_021467_55,Ascidiacea,29
17480,NC_009834_55,Ascidiacea,29
17481,NC_013752_58,Ascidiacea,29
17482,NC_021467_56,Ascidiacea,29
17483,NC_009834_56,Ascidiacea,29
17484,NC_021467_57,Ascidiacea,29
17485,NC_009833_57,Ascidiacea,29
17486,NC_013752_59,Ascidiacea,29
17487,NC_021467_58,Ascidiacea,29
17488,NC_021467_59,Ascidiacea,29
17489,NC_009834_57,Ascidiacea,29
17490,NC_021467_60,Ascidiacea,29
17491,NC_009834_58,Ascidiacea,29
17492,NC_009834_59,Ascidiacea,29
17493,NC_021467_61,Ascidiacea,29
17494,NC_009833_58,Ascidiacea,29
17495,NC_009834_60,Ascidiacea,29
17496,NC_021467_62,Ascidiacea,29
17497,NC_021467_63,Ascidiacea,29
17498,NC_009834_61,Ascidiacea,29
17499,NC_013752_60,Ascidiacea,29
17500,NC_013752_61,Ascidiacea,29
17501,NC_009833_59,Ascidiacea,29
17502,NC_021467_64,Ascidiacea,29
17503,NC_021467_65,Ascidiacea,29
17504,NC_009833_60,Ascidiacea,29
17505,NC_009834_62,Ascidiacea,29
17506,NC_009833_61,Ascidiacea,29
17507,NC_009834_63,Ascidiacea,29
17508,NC_009834_64,Ascidiacea,29
17509,NC_009833_62,Ascidiacea,29
17510,NC_013752_62,Ascidiacea,29
17511,NC_009833_63,Ascidiacea,29
17512,NC_013752_63,Ascidiacea,29
17513,NC_009833_64,Ascidiacea,29
17514,NC_009833_65,Ascidiacea,29
17515,NC_021467_66,Ascidiacea,29
17516,NC_009834_65,Ascidiacea,29
17517,NC_009834_66,Ascidiacea,29
17518,NC_013752_64,Ascidiacea,29
17519,NC_009834_67,Ascidiacea,29
17520,NC_021467_67,Ascidiacea,29
17521,NC_013752_65,Ascidiacea,29
17522,NC_009834_68,Ascidiacea,29
17523,NC_009834_69,Ascidiacea,29
17524,NC_009834_70,Ascidiacea,29
17525,NC_009833_66,Ascidiacea,29
17526,NC_021467_68,Ascidiacea,29
17527,NC_009834_71,Ascidiacea,29
17528,NC_013752_66,Ascidiacea,29
17529,NC_013752_67,Ascidiacea,29
17530,NC_013752_68,Ascidiacea,29
17531,NC_009834_72,Ascidiacea,29
17532,NC_009834_73,Ascidiacea,29
17533,NC_009833_67,Ascidiacea,29
17534,NC_013752_69,Ascidiacea,29
17535,NC_021467_69,Ascidiacea,29
17536,NC_021467_70,Ascidiacea,29
17537,NC_009833_68,Ascidiacea,29
17538,NC_009833_69,Ascidiacea,29
17539,NC_021467_71,Ascidiacea,29
17540,NC_009834_74,Ascidiacea,29
17541,NC_021467_72,Ascidiacea,29
17542,NC_009833_70,Ascidiacea,29
17543,NC_021467_73,Ascidiacea,29
17544,NC_021467_74,Ascidiacea,29
17545,NC_013752_70,Ascidiacea,29
17546,NC_009833_71,Ascidiacea,29
17547,NC_009833_72,Ascidiacea,29
17548,NC_021467_75,Ascidiacea,29
17549,NC_009834_75,Ascidiacea,29
17550,NC_009833_73,Ascidiacea,29
17551,NC_009834_76,Ascidiacea,29
17552,NC_009834_77,Ascidiacea,29
17553,NC_009834_78,Ascidiacea,29
17554,NC_021467_76,Ascidiacea,29
17555,NC_013752_71,Ascidiacea,29
17556,NC_009833_74,Ascidiacea,29
17557,NC_009833_75,Ascidiacea,29
17558,NC_009834_79,Ascidiacea,29
17559,NC_013752_72,Ascidiacea,29
17560,NC_009833_76,Ascidiacea,29
17561,NC_021467_77,Ascidiacea,29
17562,NC_009833_77,Ascidiacea,29
17563,NC_013752_73,Ascidiacea,29
17564,NC_009833_78,Ascidiacea,29
17565,NC_021467_78,Ascidiacea,29
17566,NC_021467_79,Ascidiacea,29
17567,NC_009834_80,Ascidiacea,29
17568,NC_013752_74,Ascidiacea,29
17569,NC_009834_81,Ascidiacea,29
17570,NC_013752_75,Ascidiacea,29
17571,NC_013752_76,Ascidiacea,29
17572,NC_009834_82,Ascidiacea,29
17573,NC_009834_83,Ascidiacea,29
17574,NC_021467_80,Ascidiacea,29
17575,NC_009833_79,Ascidiacea,29
17576,NC_013752_77,Ascidiacea,29
17577,NC_009834_84,Ascidiacea,29
17578,NC_021467_81,Ascidiacea,29
17579,NC_009833_80,Ascidiacea,29
17580,NC_009833_81,Ascidiacea,29
17581,NC_009833_82,Ascidiacea,29
17582,NC_013752_78,Ascidiacea,29
17583,NC_013752_79,Ascidiacea,29
17584,NC_021467_82,Ascidiacea,29
17585,NC_013752_80,Ascidiacea,29
17586,NC_021467_83,Ascidiacea,29
17587,NC_021467_84,Ascidiacea,29
17588,NC_013752_81,Ascidiacea,29
17589,NC_021467_85,Ascidiacea,29
17590,NC_013752_82,Ascidiacea,29
17591,NC_013752_83,Ascidiacea,29
17592,NC_013752_84,Ascidiacea,29
17593,NC_009834_85,Ascidiacea,29
17594,NC_009834_86,Ascidiacea,29
17595,NC_009833_83,Ascidiacea,29
17596,NC_013752_85,Ascidiacea,29
17597,NC_013752_86,Ascidiacea,29
17598,NC_009834_87,Ascidiacea,29
17599,NC_009834_88,Ascidiacea,29
17600,NC_009834_89,Ascidiacea,29
17601,NC_009833_84,Ascidiacea,29
17602,NC_009834_90,Ascidiacea,29
17603,NC_013752_87,Ascidiacea,29
17604,NC_013752_88,Ascidiacea,29
17605,NC_009833_85,Ascidiacea,29
17606,NC_009834_91,Ascidiacea,29
17607,NC_021467_86,Ascidiacea,29
17608,NC_013752_89,Ascidiacea,29
17609,NC_021467_87,Ascidiacea,29
17610,NC_009833_86,Ascidiacea,29
17611,NC_013752_90,Ascidiacea,29
17612,NC_021467_88,Ascidiacea,29
17613,NC_009834_92,Ascidiacea,29
17614,NC_009834_93,Ascidiacea,29
17615,NC_009833_87,Ascidiacea,29
17616,NC_013752_91,Ascidiacea,29
17617,NC_009833_88,Ascidiacea,29
17618,NC_021467_89,Ascidiacea,29
17619,NC_009834_94,Ascidiacea,29
17620,NC_009834_95,Ascidiacea,29
17621,NC_009833_89,Ascidiacea,29
17622,NC_009834_96,Ascidiacea,29
17623,NC_021467_90,Ascidiacea,29
17624,NC_013752_92,Ascidiacea,29
17625,NC_009834_97,Ascidiacea,29
17626,NC_013752_93,Ascidiacea,29
17627,NC_013752_94,Ascidiacea,29
17628,NC_009834_98,Ascidiacea,29
17629,NC_013752_95,Ascidiacea,29
17630,NC_013752_96,Ascidiacea,29
17631,NC_013752_97,Ascidiacea,29
17632,NC_009833_90,Ascidiacea,29
17633,NC_009834_99,Ascidiacea,29
17634,NC_021467_91,Ascidiacea,29
17635,NC_009833_91,Ascidiacea,29
17636,NC_009833_92,Ascidiacea,29
17637,NC_013752_98,Ascidiacea,29
17638,NC_009833_93,Ascidiacea,29
17639,NC_009834_100,Ascidiacea,29
17640,NC_009834_101,Ascidiacea,29
17641,NC_009834_102,Ascidiacea,29
17642,NC_013752_99,Ascidiacea,29
17643,NC_013752_100,Ascidiacea,29
17644,NC_013752_101,Ascidiacea,29
17645,NC_009834_103,Ascidiacea,29
17646,NC_009834_104,Ascidiacea,29
17647,NC_009834_105,Ascidiacea,29
17648,NC_013752_102,Ascidiacea,29
17649,NC_009834_106,Ascidiacea,29
17650,NC_009833_94,Ascidiacea,29
17651,NC_009834_107,Ascidiacea,29
17652,NC_021467_92,Ascidiacea,29
17653,NC_021467_93,Ascidiacea,29
17654,NC_013752_103,Ascidiacea,29
17655,NC_009833_95,Ascidiacea,29
17656,NC_013752_104,Ascidiacea,29
17657,NC_021467_94,Ascidiacea,29
17658,NC_013752_105,Ascidiacea,29
17659,NC_009834_108,Ascidiacea,29
17660,NC_009833_96,Ascidiacea,29
17661,NC_009834_109,Ascidiacea,29
17662,NC_009834_110,Ascidiacea,29
17663,NC_009834_111,Ascidiacea,29
17664,NC_009833_97,Ascidiacea,29
17665,NC_009833_98,Ascidiacea,29
17666,NC_009834_112,Ascidiacea,29
17667,NC_009833_99,Ascidiacea,29
17668,NC_021467_95,Ascidiacea,29
17669,NC_013752_106,Ascidiacea,29
17670,NC_009834_113,Ascidiacea,29
17671,NC_009834_114,Ascidiacea,29
17672,NC_009833_100,Ascidiacea,29
17673,NC_009833_101,Ascidiacea,29
17674,NC_009833_102,Ascidiacea,29
17675,NC_009833_103,Ascidiacea,29
17676,NC_009834_115,Ascidiacea,29
17677,NC_009833_104,Ascidiacea,29
17678,NC_009834_116,Ascidiacea,29
17679,NC_009833_105,Ascidiacea,29
17680,NC_009833_106,Ascidiacea,29
17681,NC_013752_107,Ascidiacea,29
17682,NC_013752_108,Ascidiacea,29
17683,NC_009833_107,Ascidiacea,29
17684,NC_009834_117,Ascidiacea,29
17685,NC_021467_96,Ascidiacea,29
17686,NC_009834_118,Ascidiacea,29
17687,NC_013752_109,Ascidiacea,29
17688,NC_009833_108,Ascidiacea,29
17689,NC_013752_110,Ascidiacea,29
17690,NC_009834_119,Ascidiacea,29
17691,NC_013752_111,Ascidiacea,29
17692,NC_013752_112,Ascidiacea,29
17693,NC_009833_109,Ascidiacea,29
17694,NC_009833_110,Ascidiacea,29
17695,NC_013752_113,Ascidiacea,29
17696,NC_021467_97,Ascidiacea,29
17697,NC_009834_120,Ascidiacea,29
17698,NC_009834_121,Ascidiacea,29
17699,NC_009833_111,Ascidiacea,29
17700,NC_009833_112,Ascidiacea,29
17701,NC_013752_114,Ascidiacea,29
17702,NC_009833_113,Ascidiacea,29
17703,NC_021467_98,Ascidiacea,29
17704,NC_021467_99,Ascidiacea,29
17705,NC_021467_100,Ascidiacea,29
17706,NC_009833_114,Ascidiacea,29
17707,NC_009834_122,Ascidiacea,29
17708,NC_009833_115,Ascidiacea,29
17709,NC_009834_123,Ascidiacea,29
17710,NC_021467_101,Ascidiacea,29
17711,NC_009834_124,Ascidiacea,29
17712,NC_021467_102,Ascidiacea,29
17713,NC_009834_125,Ascidiacea,29
17714,NC_021467_103,Ascidiacea,29
17715,NC_009833_116,Ascidiacea,29
17716,NC_009833_117,Ascidiacea,29
17717,NC_009833_118,Ascidiacea,29
17718,NC_009834_126,Ascidiacea,29
17719,NC_009834_127,Ascidiacea,29
17720,NC_009833_119,Ascidiacea,29
17721,NC_009833_120,Ascidiacea,29
17722,NC_009834_128,Ascidiacea,29
17723,NC_013752_115,Ascidiacea,29
17724,NC_009833_121,Ascidiacea,29
17725,NC_021467_104,Ascidiacea,29
17726,NC_021467_105,Ascidiacea,29
17727,NC_021467_106,Ascidiacea,29
17728,NC_009833_122,Ascidiacea,29
17729,NC_013752_116,Ascidiacea,29
17730,NC_009834_129,Ascidiacea,29
17731,NC_009834_130,Ascidiacea,29
17732,NC_013752_117,Ascidiacea,29
17733,NC_009834_131,Ascidiacea,29
17734,NC_021467_107,Ascidiacea,29
17735,NC_013752_118,Ascidiacea,29
17736,NC_013752_119,Ascidiacea,29
17737,NC_021467_108,Ascidiacea,29
17738,NC_009834_132,Ascidiacea,29
17739,NC_013752_120,Ascidiacea,29
17740,NC_009834_133,Ascidiacea,29
17741,NC_009833_123,Ascidiacea,29
17742,NC_021467_109,Ascidiacea,29
17743,NC_021467_110,Ascidiacea,29
17744,NC_009834_134,Ascidiacea,29
17745,NC_009833_124,Ascidiacea,29
17746,NC_021467_111,Ascidiacea,29
17747,NC_009833_125,Ascidiacea,29
17748,NC_009833_126,Ascidiacea,29
17749,NC_013752_121,Ascidiacea,29
17750,NC_013752_122,Ascidiacea,29
17751,NC_013752_123,Ascidiacea,29
17752,NC_021467_112,Ascidiacea,29
17753,NC_013752_124,Ascidiacea,29
17754,NC_009834_135,Ascidiacea,29
17755,NC_009834_136,Ascidiacea,29
17756,NC_009833_127,Ascidiacea,29
17757,NC_009833_128,Ascidiacea,29
17758,NC_009833_129,Ascidiacea,29
17759,NC_021467_113,Ascidiacea,29
17760,NC_009834_137,Ascidiacea,29
17761,NC_021467_114,Ascidiacea,29
17762,NC_021467_115,Ascidiacea,29
17763,NC_009833_130,Ascidiacea,29
17764,NC_013752_125,Ascidiacea,29
17765,NC_009833_131,Ascidiacea,29
17766,NC_009834_138,Ascidiacea,29
17767,NC_009834_139,Ascidiacea,29
17768,NC_009833_132,Ascidiacea,29
17769,NC_009833_133,Ascidiacea,29
17770,NC_009834_140,Ascidiacea,29
17771,NC_013752_126,Ascidiacea,29
17772,NC_013752_127,Ascidiacea,29
17773,NC_009834_141,Ascidiacea,29
17774,NC_021467_116,Ascidiacea,29
17775,NC_009834_142,Ascidiacea,29
17776,NC_013752_128,Ascidiacea,29
17777,NC_009834_143,Ascidiacea,29
17778,NC_009833_134,Ascidiacea,29
17779,NC_013752_129,Ascidiacea,29
17780,NC_009833_135,Ascidiacea,29
17781,NC_009834_144,Ascidiacea,29
17782,NC_009833_136,Ascidiacea,29
17783,NC_009833_137,Ascidiacea,29
17784,NC_009834_145,Ascidiacea,29
17785,NC_009834_146,Ascidiacea,29
17786,NC_009834_147,Ascidiacea,29
17787,NC_009833_138,Ascidiacea,29
17788,NC_021467_117,Ascidiacea,29
17789,NC_021467_118,Ascidiacea,29
17790,NC_021467_119,Ascidiacea,29
17791,NC_009833_139,Ascidiacea,29
17792,NC_009834_148,Ascidiacea,29
17793,NC_021467_120,Ascidiacea,29
17794,NC_021467_121,Ascidiacea,29
17795,NC_013752_130,Ascidiacea,29
17796,NC_013752_131,Ascidiacea,29
17797,NC_009834_149,Ascidiacea,29
17798,NC_021467_122,Ascidiacea,29
17799,NC_009834_150,Ascidiacea,29
17800,NC_013752_132,Ascidiacea,29
17801,NC_013752_133,Ascidiacea,29
17802,NC_021467_123,Ascidiacea,29
17803,NC_009833_140,Ascidiacea,29
17804,NC_021467_124,Ascidiacea,29
17805,NC_013752_134,Ascidiacea,29
17806,NC_009833_141,Ascidiacea,29
17807,NC_009834_151,Ascidiacea,29
17808,NC_009833_142,Ascidiacea,29
17809,NC_009833_143,Ascidiacea,29
17810,NC_013752_135,Ascidiacea,29
17811,NC_009833_144,Ascidiacea,29
17812,NC_021467_125,Ascidiacea,29
17813,NC_021467_126,Ascidiacea,29
17814,NC_021467_127,Ascidiacea,29
17815,NC_021467_128,Ascidiacea,29
17816,NC_009834_152,Ascidiacea,29
17817,NC_009833_145,Ascidiacea,29
17818,NC_021467_129,Ascidiacea,29
17819,NC_021467_130,Ascidiacea,29
17820,NC_021467_131,Ascidiacea,29
17821,NC_009834_153,Ascidiacea,29
17822,NC_013752_136,Ascidiacea,29
17823,NC_013752_137,Ascidiacea,29
17824,NC_009833_146,Ascidiacea,29
17825,NC_021467_132,Ascidiacea,29
17826,NC_009834_154,Ascidiacea,29
17827,NC_009833_147,Ascidiacea,29
17828,NC_009833_148,Ascidiacea,29
17829,NC_009834_155,Ascidiacea,29
17830,NC_009833_149,Ascidiacea,29
17831,NC_009833_150,Ascidiacea,29
17832,NC_009834_156,Ascidiacea,29
17833,NC_013752_138,Ascidiacea,29
17834,NC_013752_139,Ascidiacea,29
17835,NC_021467_133,Ascidiacea,29
17836,NC_009833_151,Ascidiacea,29
17837,NC_013752_140,Ascidiacea,29
17838,NC_009834_157,Ascidiacea,29
17839,NC_021467_134,Ascidiacea,29
17840,NC_009834_158,Ascidiacea,29
17841,NC_021467_135,Ascidiacea,29
17842,NC_009834_159,Ascidiacea,29
17843,NC_013752_141,Ascidiacea,29
17844,NC_009833_152,Ascidiacea,29
17845,NC_009834_160,Ascidiacea,29
17846,NC_021467_136,Ascidiacea,29
17847,NC_013752_142,Ascidiacea,29
17848,NC_013752_143,Ascidiacea,29
17849,NC_013752_144,Ascidiacea,29
17850,NC_013752_145,Ascidiacea,29
17851,NC_009834_161,Ascidiacea,29
17852,NC_009833_153,Ascidiacea,29
17853,NC_021467_137,Ascidiacea,29
17854,NC_009833_154,Ascidiacea,29
17855,NC_021467_138,Ascidiacea,29
17856,NC_013752_146,Ascidiacea,29
17857,NC_009834_162,Ascidiacea,29
17858,NC_013752_147,Ascidiacea,29
17859,NC_009834_163,Ascidiacea,29
17860,NC_013752_148,Ascidiacea,29
17861,NC_009834_164,Ascidiacea,29
17862,NC_013752_149,Ascidiacea,29
17863,NC_009834_165,Ascidiacea,29
17864,NC_013752_150,Ascidiacea,29
17865,NC_009834_166,Ascidiacea,29
17866,NC_021467_139,Ascidiacea,29
17867,NC_009834_167,Ascidiacea,29
17868,NC_009834_168,Ascidiacea,29
17869,NC_009833_155,Ascidiacea,29
17870,NC_009834_169,Ascidiacea,29
