,accession,class,label
18021,NC_025751_101,Enoplea,25
18022,NC_025751_102,Enoplea,25
18023,NC_025751_103,Enoplea,25
18024,NC_025751_104,Enoplea,25
18025,NC_017750_111,Enoplea,25
18026,NC_071371_116,Enoplea,25
18027,NC_071371_117,Enoplea,25
18028,NC_025751_105,Enoplea,25
18029,NC_071371_118,Enoplea,25
18030,NC_071371_119,Enoplea,25
18031,NC_025751_106,Enoplea,25
18032,NC_018597_97,Enoplea,25
18033,NC_017750_112,Enoplea,25
18034,NC_025753_103,Enoplea,25
18035,NC_025753_104,Enoplea,25
18036,NC_017750_113,Enoplea,25
18037,NC_025753_105,Enoplea,25
18038,NC_018597_98,Enoplea,25
18039,NC_025751_107,Enoplea,25
18040,NC_025753_106,Enoplea,25
18041,NC_025753_107,Enoplea,25
18042,NC_025751_108,Enoplea,25
18043,NC_025753_108,Enoplea,25
18044,NC_017750_114,Enoplea,25
18045,NC_025753_109,Enoplea,25
18046,NC_025753_110,Enoplea,25
18047,NC_017750_115,Enoplea,25
18048,NC_025753_111,Enoplea,25
18049,NC_071371_120,Enoplea,25
18050,NC_071371_121,Enoplea,25
18051,NC_025753_112,Enoplea,25
18052,NC_017750_116,Enoplea,25
18053,NC_017750_117,Enoplea,25
18054,NC_071371_122,Enoplea,25
18055,NC_018597_99,Enoplea,25
18056,NC_025751_109,Enoplea,25
18057,NC_025751_110,Enoplea,25
18058,NC_025753_113,Enoplea,25
18059,NC_071371_123,Enoplea,25
18060,NC_025753_114,Enoplea,25
18061,NC_025751_111,Enoplea,25
18062,NC_025753_115,Enoplea,25
18063,NC_025751_112,Enoplea,25
18064,NC_018597_100,Enoplea,25
18065,NC_071371_124,Enoplea,25
18066,NC_025753_116,Enoplea,25
18067,NC_025751_113,Enoplea,25
18068,NC_018597_101,Enoplea,25
18069,NC_017750_118,Enoplea,25
18070,NC_071371_125,Enoplea,25
18071,NC_025753_117,Enoplea,25
18072,NC_018597_102,Enoplea,25
18073,NC_025753_118,Enoplea,25
18074,NC_071371_126,Enoplea,25
18075,NC_018597_103,Enoplea,25
18076,NC_018597_104,Enoplea,25
18077,NC_025753_119,Enoplea,25
18078,NC_017750_119,Enoplea,25
18079,NC_018597_105,Enoplea,25
18080,NC_025753_120,Enoplea,25
18081,NC_071371_127,Enoplea,25
18082,NC_025751_114,Enoplea,25
18083,NC_018597_106,Enoplea,25
18084,NC_018597_107,Enoplea,25
18085,NC_017750_120,Enoplea,25
18086,NC_018597_108,Enoplea,25
18087,NC_018597_109,Enoplea,25
18088,NC_025751_115,Enoplea,25
18089,NC_071371_128,Enoplea,25
18090,NC_025753_121,Enoplea,25
18091,NC_071371_129,Enoplea,25
18092,NC_025753_122,Enoplea,25
18093,NC_071371_130,Enoplea,25
18094,NC_025751_116,Enoplea,25
18095,NC_017750_121,Enoplea,25
18096,NC_071371_131,Enoplea,25
18097,NC_017750_122,Enoplea,25
18098,NC_025751_117,Enoplea,25
18099,NC_017750_123,Enoplea,25
18100,NC_017750_124,Enoplea,25
18101,NC_025753_123,Enoplea,25
18102,NC_071371_132,Enoplea,25
18103,NC_025751_118,Enoplea,25
18104,NC_018597_110,Enoplea,25
18105,NC_025751_119,Enoplea,25
18106,NC_025751_120,Enoplea,25
18107,NC_025753_124,Enoplea,25
18108,NC_018597_111,Enoplea,25
18109,NC_025753_125,Enoplea,25
18110,NC_025751_121,Enoplea,25
18111,NC_017750_125,Enoplea,25
18112,NC_017750_126,Enoplea,25
18113,NC_025751_122,Enoplea,25
18114,NC_071371_133,Enoplea,25
18115,NC_025753_126,Enoplea,25
18116,NC_017750_127,Enoplea,25
18117,NC_025753_127,Enoplea,25
18118,NC_025751_123,Enoplea,25
18119,NC_018597_112,Enoplea,25
18120,NC_071371_134,Enoplea,25
18121,NC_025751_124,Enoplea,25
18122,NC_025753_128,Enoplea,25
18123,NC_025753_129,Enoplea,25
18124,NC_018597_113,Enoplea,25
18125,NC_025753_130,Enoplea,25
18126,NC_071371_135,Enoplea,25
18127,NC_017750_128,Enoplea,25
18128,NC_017750_129,Enoplea,25
18129,NC_018597_114,Enoplea,25
18130,NC_071371_136,Enoplea,25
18131,NC_018597_115,Enoplea,25
18132,NC_017750_130,Enoplea,25
18133,NC_025753_131,Enoplea,25
18134,NC_018597_116,Enoplea,25
18135,NC_071371_137,Enoplea,25
18136,NC_025753_132,Enoplea,25
18137,NC_018597_117,Enoplea,25
18138,NC_071371_138,Enoplea,25
18139,NC_025753_133,Enoplea,25
18140,NC_017750_131,Enoplea,25
18141,NC_017750_132,Enoplea,25
18142,NC_025753_134,Enoplea,25
18143,NC_071371_139,Enoplea,25
18144,NC_017750_133,Enoplea,25
18145,NC_018597_118,Enoplea,25
18146,NC_025751_125,Enoplea,25
18147,NC_018597_119,Enoplea,25
18148,NC_017750_134,Enoplea,25
18149,NC_071371_140,Enoplea,25
18150,NC_017750_135,Enoplea,25
18151,NC_025751_126,Enoplea,25
18152,NC_017750_136,Enoplea,25
18153,NC_018597_120,Enoplea,25
18154,NC_017750_137,Enoplea,25
18155,NC_018597_121,Enoplea,25
18156,NC_025751_127,Enoplea,25
18157,NC_071371_141,Enoplea,25
18158,NC_071371_142,Enoplea,25
18159,NC_017750_138,Enoplea,25
18160,NC_018597_122,Enoplea,25
18161,NC_071371_143,Enoplea,25
18162,NC_018597_123,Enoplea,25
18163,NC_071371_144,Enoplea,25
18164,NC_017750_139,Enoplea,25
18165,NC_025751_128,Enoplea,25
18166,NC_025753_135,Enoplea,25
18167,NC_025751_129,Enoplea,25
18168,NC_071371_145,Enoplea,25
18169,NC_025751_130,Enoplea,25
18170,NC_025751_131,Enoplea,25
18171,NC_017750_140,Enoplea,25
18172,NC_025751_132,Enoplea,25
18173,NC_017750_141,Enoplea,25
18174,NC_071371_146,Enoplea,25
18175,NC_071371_147,Enoplea,25
18176,NC_018597_124,Enoplea,25
18177,NC_017750_142,Enoplea,25
18178,NC_025751_133,Enoplea,25
18179,NC_017750_143,Enoplea,25
18180,NC_018597_125,Enoplea,25
18181,NC_025753_136,Enoplea,25
18182,NC_017750_144,Enoplea,25
18183,NC_017750_145,Enoplea,25
18184,NC_025753_137,Enoplea,25
18185,NC_017750_146,Enoplea,25
18186,NC_025753_138,Enoplea,25
18187,NC_017750_147,Enoplea,25
18188,NC_025753_139,Enoplea,25
18189,NC_017750_148,Enoplea,25
18190,NC_025753_140,Enoplea,25
18191,NC_071371_148,Enoplea,25
18192,NC_018597_126,Enoplea,25
18193,NC_071371_149,Enoplea,25
18194,NC_071371_150,Enoplea,25
18195,NC_071371_151,Enoplea,25
18196,NC_071371_152,Enoplea,25
18197,NC_025753_141,Enoplea,25
18198,NC_071371_153,Enoplea,25
18199,NC_018597_127,Enoplea,25
18200,NC_017750_149,Enoplea,25
18201,NC_025753_142,Enoplea,25
18202,NC_025751_134,Enoplea,25
18203,NC_025753_143,Enoplea,25
18204,NC_017750_150,Enoplea,25
18205,NC_025751_135,Enoplea,25
18206,NC_018597_128,Enoplea,25
18207,NC_025753_144,Enoplea,25
18208,NC_017750_151,Enoplea,25
18209,NC_025753_145,Enoplea,25
18210,NC_018597_129,Enoplea,25
18211,NC_018597_130,Enoplea,25
18212,NC_018597_131,Enoplea,25
18213,NC_018597_132,Enoplea,25
18214,NC_071371_154,Enoplea,25
18215,NC_025753_146,Enoplea,25
18216,NC_018597_133,Enoplea,25
18217,NC_018597_134,Enoplea,25
18218,NC_025751_136,Enoplea,25
18219,NC_025753_147,Enoplea,25
18220,NC_017750_152,Enoplea,25
18221,NC_018597_135,Enoplea,25
18222,NC_017750_153,Enoplea,25
18223,NC_025751_137,Enoplea,25
18224,NC_018597_136,Enoplea,25
18225,NC_025753_148,Enoplea,25
18226,NC_025753_149,Enoplea,25
18227,NC_018597_137,Enoplea,25
18228,NC_018597_138,Enoplea,25
18229,NC_025753_150,Enoplea,25
18230,NC_018597_139,Enoplea,25
18231,NC_018597_140,Enoplea,25
18232,NC_018597_141,Enoplea,25
18233,NC_071371_155,Enoplea,25
18234,NC_025753_151,Enoplea,25
18235,NC_025751_138,Enoplea,25
18236,NC_017750_154,Enoplea,25
18237,NC_017750_155,Enoplea,25
18238,NC_071371_156,Enoplea,25
18239,NC_018597_142,Enoplea,25
18240,NC_025753_152,Enoplea,25
18241,NC_025753_153,Enoplea,25
18242,NC_025751_139,Enoplea,25
18243,NC_071371_157,Enoplea,25
18244,NC_018597_143,Enoplea,25
18245,NC_017750_156,Enoplea,25
18246,NC_018597_144,Enoplea,25
18247,NC_017750_157,Enoplea,25
18248,NC_071371_158,Enoplea,25
18249,NC_071371_159,Enoplea,25
18250,NC_071371_160,Enoplea,25
18251,NC_025751_140,Enoplea,25
18252,NC_025751_141,Enoplea,25
18253,NC_018597_145,Enoplea,25
18254,NC_025751_142,Enoplea,25
18255,NC_025751_143,Enoplea,25
18256,NC_025753_154,Enoplea,25
18257,NC_018597_146,Enoplea,25
18258,NC_025753_155,Enoplea,25
18259,NC_017750_158,Enoplea,25
18260,NC_025753_156,Enoplea,25
18261,NC_025751_144,Enoplea,25
18262,NC_071371_161,Enoplea,25
18263,NC_025751_145,Enoplea,25
18264,NC_018597_147,Enoplea,25
18265,NC_025751_146,Enoplea,25
18266,NC_071371_162,Enoplea,25
18267,NC_071371_163,Enoplea,25
18268,NC_018597_148,Enoplea,25
18269,NC_025751_147,Enoplea,25
18270,NC_025751_148,Enoplea,25
18271,NC_025753_157,Enoplea,25
18272,NC_017750_159,Enoplea,25
18273,NC_017750_160,Enoplea,25
18274,NC_017750_161,Enoplea,25
18275,NC_025751_149,Enoplea,25
18276,NC_025753_158,Enoplea,25
18277,NC_025753_159,Enoplea,25
18278,NC_017750_162,Enoplea,25
18279,NC_025751_150,Enoplea,25
18280,NC_017750_163,Enoplea,25
18281,NC_071371_164,Enoplea,25
18282,NC_025753_160,Enoplea,25
18283,NC_018597_149,Enoplea,25
18284,NC_025753_161,Enoplea,25
18285,NC_025753_162,Enoplea,25
18286,NC_017750_164,Enoplea,25
18287,NC_025751_151,Enoplea,25
18288,NC_017750_165,Enoplea,25
18289,NC_017750_166,Enoplea,25
18290,NC_025751_152,Enoplea,25
18291,NC_017750_167,Enoplea,25
18292,NC_018597_150,Enoplea,25
18293,NC_025753_163,Enoplea,25
18294,NC_018597_151,Enoplea,25
18295,NC_025751_153,Enoplea,25
18296,NC_025751_154,Enoplea,25
18297,NC_071371_165,Enoplea,25
18298,NC_017750_168,Enoplea,25
18299,NC_017750_169,Enoplea,25
18300,NC_005334_1,Ophiuroidea,26
18301,NC_005334_2,Ophiuroidea,26
18302,NC_056168_1,Ophiuroidea,26
18303,NC_056168_2,Ophiuroidea,26
18304,NC_056168_3,Ophiuroidea,26
18305,NC_044109_1,Ophiuroidea,26
18306,NC_040145_1,Ophiuroidea,26
18307,NC_044109_2,Ophiuroidea,26
18308,NC_045938_1,Ophiuroidea,26
18309,NC_044109_3,Ophiuroidea,26
18310,NC_045938_2,Ophiuroidea,26
18311,NC_044109_4,Ophiuroidea,26
18312,NC_056168_4,Ophiuroidea,26
18313,NC_044109_5,Ophiuroidea,26
18314,NC_044109_6,Ophiuroidea,26
18315,NC_045938_3,Ophiuroidea,26
18316,NC_044109_7,Ophiuroidea,26
18317,NC_045938_4,Ophiuroidea,26
18318,NC_045938_5,Ophiuroidea,26
18319,NC_005334_3,Ophiuroidea,26
18320,NC_040145_2,Ophiuroidea,26
18321,NC_044109_8,Ophiuroidea,26
18322,NC_056168_5,Ophiuroidea,26
18323,NC_005334_4,Ophiuroidea,26
18324,NC_045938_6,Ophiuroidea,26
18325,NC_040145_3,Ophiuroidea,26
18326,NC_044109_9,Ophiuroidea,26
18327,NC_045938_7,Ophiuroidea,26
18328,NC_005334_5,Ophiuroidea,26
18329,NC_005334_6,Ophiuroidea,26
18330,NC_056168_6,Ophiuroidea,26
18331,NC_044109_10,Ophiuroidea,26
18332,NC_040145_4,Ophiuroidea,26
18333,NC_056168_7,Ophiuroidea,26
18334,NC_044109_11,Ophiuroidea,26
18335,NC_056168_8,Ophiuroidea,26
18336,NC_044109_12,Ophiuroidea,26
18337,NC_005334_7,Ophiuroidea,26
18338,NC_045938_8,Ophiuroidea,26
18339,NC_040145_5,Ophiuroidea,26
18340,NC_056168_9,Ophiuroidea,26
18341,NC_005334_8,Ophiuroidea,26
18342,NC_056168_10,Ophiuroidea,26
18343,NC_056168_11,Ophiuroidea,26
18344,NC_056168_12,Ophiuroidea,26
18345,NC_005334_9,Ophiuroidea,26
18346,NC_044109_13,Ophiuroidea,26
18347,NC_040145_6,Ophiuroidea,26
18348,NC_056168_13,Ophiuroidea,26
18349,NC_056168_14,Ophiuroidea,26
18350,NC_045938_9,Ophiuroidea,26
18351,NC_045938_10,Ophiuroidea,26
18352,NC_045938_11,Ophiuroidea,26
18353,NC_040145_7,Ophiuroidea,26
18354,NC_045938_12,Ophiuroidea,26
18355,NC_040145_8,Ophiuroidea,26
18356,NC_040145_9,Ophiuroidea,26
18357,NC_045938_13,Ophiuroidea,26
18358,NC_044109_14,Ophiuroidea,26
18359,NC_044109_15,Ophiuroidea,26
18360,NC_044109_16,Ophiuroidea,26
18361,NC_044109_17,Ophiuroidea,26
18362,NC_044109_18,Ophiuroidea,26
18363,NC_056168_15,Ophiuroidea,26
18364,NC_044109_19,Ophiuroidea,26
18365,NC_044109_20,Ophiuroidea,26
18366,NC_056168_16,Ophiuroidea,26
18367,NC_044109_21,Ophiuroidea,26
18368,NC_005334_10,Ophiuroidea,26
18369,NC_045938_14,Ophiuroidea,26
18370,NC_040145_10,Ophiuroidea,26
18371,NC_045938_15,Ophiuroidea,26
18372,NC_056168_17,Ophiuroidea,26
18373,NC_005334_11,Ophiuroidea,26
18374,NC_056168_18,Ophiuroidea,26
18375,NC_045938_16,Ophiuroidea,26
18376,NC_056168_19,Ophiuroidea,26
18377,NC_005334_12,Ophiuroidea,26
18378,NC_045938_17,Ophiuroidea,26
18379,NC_044109_22,Ophiuroidea,26
18380,NC_045938_18,Ophiuroidea,26
18381,NC_005334_13,Ophiuroidea,26
18382,NC_045938_19,Ophiuroidea,26
18383,NC_045938_20,Ophiuroidea,26
18384,NC_044109_23,Ophiuroidea,26
18385,NC_040145_11,Ophiuroidea,26
18386,NC_005334_14,Ophiuroidea,26
18387,NC_045938_21,Ophiuroidea,26
18388,NC_056168_20,Ophiuroidea,26
18389,NC_005334_15,Ophiuroidea,26
18390,NC_056168_21,Ophiuroidea,26
18391,NC_040145_12,Ophiuroidea,26
18392,NC_005334_16,Ophiuroidea,26
18393,NC_056168_22,Ophiuroidea,26
18394,NC_005334_17,Ophiuroidea,26
18395,NC_044109_24,Ophiuroidea,26
18396,NC_040145_13,Ophiuroidea,26
18397,NC_056168_23,Ophiuroidea,26
18398,NC_040145_14,Ophiuroidea,26
18399,NC_040145_15,Ophiuroidea,26
18400,NC_044109_25,Ophiuroidea,26
18401,NC_056168_24,Ophiuroidea,26
18402,NC_005334_18,Ophiuroidea,26
18403,NC_044109_26,Ophiuroidea,26
18404,NC_005334_19,Ophiuroidea,26
18405,NC_056168_25,Ophiuroidea,26
18406,NC_040145_16,Ophiuroidea,26
18407,NC_005334_20,Ophiuroidea,26
18408,NC_044109_27,Ophiuroidea,26
18409,NC_040145_17,Ophiuroidea,26
18410,NC_056168_26,Ophiuroidea,26
18411,NC_044109_28,Ophiuroidea,26
18412,NC_040145_18,Ophiuroidea,26
18413,NC_040145_19,Ophiuroidea,26
18414,NC_045938_22,Ophiuroidea,26
18415,NC_056168_27,Ophiuroidea,26
18416,NC_045938_23,Ophiuroidea,26
18417,NC_040145_20,Ophiuroidea,26
18418,NC_044109_29,Ophiuroidea,26
18419,NC_005334_21,Ophiuroidea,26
18420,NC_045938_24,Ophiuroidea,26
18421,NC_005334_22,Ophiuroidea,26
18422,NC_045938_25,Ophiuroidea,26
18423,NC_044109_30,Ophiuroidea,26
18424,NC_040145_21,Ophiuroidea,26
18425,NC_005334_23,Ophiuroidea,26
18426,NC_005334_24,Ophiuroidea,26
18427,NC_005334_25,Ophiuroidea,26
18428,NC_005334_26,Ophiuroidea,26
18429,NC_040145_22,Ophiuroidea,26
18430,NC_005334_27,Ophiuroidea,26
18431,NC_040145_23,Ophiuroidea,26
18432,NC_040145_24,Ophiuroidea,26
18433,NC_040145_25,Ophiuroidea,26
18434,NC_045938_26,Ophiuroidea,26
18435,NC_005334_28,Ophiuroidea,26
18436,NC_005334_29,Ophiuroidea,26
18437,NC_045938_27,Ophiuroidea,26
18438,NC_040145_26,Ophiuroidea,26
18439,NC_044109_31,Ophiuroidea,26
18440,NC_005334_30,Ophiuroidea,26
18441,NC_005334_31,Ophiuroidea,26
18442,NC_044109_32,Ophiuroidea,26
18443,NC_056168_28,Ophiuroidea,26
18444,NC_005334_32,Ophiuroidea,26
18445,NC_040145_27,Ophiuroidea,26
18446,NC_005334_33,Ophiuroidea,26
18447,NC_044109_33,Ophiuroidea,26
18448,NC_040145_28,Ophiuroidea,26
18449,NC_045938_28,Ophiuroidea,26
18450,NC_040145_29,Ophiuroidea,26
18451,NC_045938_29,Ophiuroidea,26
18452,NC_045938_30,Ophiuroidea,26
18453,NC_056168_29,Ophiuroidea,26
18454,NC_045938_31,Ophiuroidea,26
18455,NC_040145_30,Ophiuroidea,26
18456,NC_045938_32,Ophiuroidea,26
18457,NC_044109_34,Ophiuroidea,26
18458,NC_045938_33,Ophiuroidea,26
18459,NC_045938_34,Ophiuroidea,26
18460,NC_056168_30,Ophiuroidea,26
18461,NC_005334_34,Ophiuroidea,26
18462,NC_045938_35,Ophiuroidea,26
18463,NC_040145_31,Ophiuroidea,26
18464,NC_056168_31,Ophiuroidea,26
18465,NC_044109_35,Ophiuroidea,26
18466,NC_005334_35,Ophiuroidea,26
18467,NC_040145_32,Ophiuroidea,26
18468,NC_044109_36,Ophiuroidea,26
18469,NC_056168_32,Ophiuroidea,26
18470,NC_044109_37,Ophiuroidea,26
18471,NC_005334_36,Ophiuroidea,26
18472,NC_045938_36,Ophiuroidea,26
18473,NC_005334_37,Ophiuroidea,26
18474,NC_005334_38,Ophiuroidea,26
18475,NC_044109_38,Ophiuroidea,26
18476,NC_040145_33,Ophiuroidea,26
18477,NC_005334_39,Ophiuroidea,26
18478,NC_044109_39,Ophiuroidea,26
18479,NC_044109_40,Ophiuroidea,26
18480,NC_045938_37,Ophiuroidea,26
18481,NC_056168_33,Ophiuroidea,26
18482,NC_045938_38,Ophiuroidea,26
18483,NC_044109_41,Ophiuroidea,26
18484,NC_045938_39,Ophiuroidea,26
18485,NC_045938_40,Ophiuroidea,26
18486,NC_005334_40,Ophiuroidea,26
18487,NC_045938_41,Ophiuroidea,26
18488,NC_044109_42,Ophiuroidea,26
18489,NC_005334_41,Ophiuroidea,26
18490,NC_005334_42,Ophiuroidea,26
18491,NC_056168_34,Ophiuroidea,26
18492,NC_045938_42,Ophiuroidea,26
18493,NC_040145_34,Ophiuroidea,26
18494,NC_056168_35,Ophiuroidea,26
18495,NC_005334_43,Ophiuroidea,26
18496,NC_040145_35,Ophiuroidea,26
18497,NC_040145_36,Ophiuroidea,26
18498,NC_056168_36,Ophiuroidea,26
18499,NC_040145_37,Ophiuroidea,26
18500,NC_045938_43,Ophiuroidea,26
18501,NC_056168_37,Ophiuroidea,26
18502,NC_005334_44,Ophiuroidea,26
18503,NC_044109_43,Ophiuroidea,26
18504,NC_045938_44,Ophiuroidea,26
18505,NC_005334_45,Ophiuroidea,26
18506,NC_056168_38,Ophiuroidea,26
18507,NC_045938_45,Ophiuroidea,26
18508,NC_040145_38,Ophiuroidea,26
18509,NC_040145_39,Ophiuroidea,26
18510,NC_045938_46,Ophiuroidea,26
18511,NC_045938_47,Ophiuroidea,26
18512,NC_056168_39,Ophiuroidea,26
18513,NC_044109_44,Ophiuroidea,26
18514,NC_040145_40,Ophiuroidea,26
18515,NC_044109_45,Ophiuroidea,26
18516,NC_045938_48,Ophiuroidea,26
18517,NC_045938_49,Ophiuroidea,26
18518,NC_045938_50,Ophiuroidea,26
18519,NC_056168_40,Ophiuroidea,26
18520,NC_005334_46,Ophiuroidea,26
18521,NC_045938_51,Ophiuroidea,26
18522,NC_056168_41,Ophiuroidea,26
18523,NC_044109_46,Ophiuroidea,26
18524,NC_005334_47,Ophiuroidea,26
18525,NC_005334_48,Ophiuroidea,26
18526,NC_044109_47,Ophiuroidea,26
18527,NC_044109_48,Ophiuroidea,26
18528,NC_040145_41,Ophiuroidea,26
18529,NC_045938_52,Ophiuroidea,26
18530,NC_045938_53,Ophiuroidea,26
18531,NC_044109_49,Ophiuroidea,26
18532,NC_044109_50,Ophiuroidea,26
18533,NC_045938_54,Ophiuroidea,26
18534,NC_045938_55,Ophiuroidea,26
18535,NC_044109_51,Ophiuroidea,26
18536,NC_005334_49,Ophiuroidea,26
18537,NC_044109_52,Ophiuroidea,26
18538,NC_045938_56,Ophiuroidea,26
18539,NC_056168_42,Ophiuroidea,26
18540,NC_056168_43,Ophiuroidea,26
18541,NC_056168_44,Ophiuroidea,26
18542,NC_056168_45,Ophiuroidea,26
18543,NC_005334_50,Ophiuroidea,26
18544,NC_005334_51,Ophiuroidea,26
18545,NC_044109_53,Ophiuroidea,26
18546,NC_045938_57,Ophiuroidea,26
18547,NC_045938_58,Ophiuroidea,26
18548,NC_045938_59,Ophiuroidea,26
18549,NC_040145_42,Ophiuroidea,26
18550,NC_044109_54,Ophiuroidea,26
18551,NC_045938_60,Ophiuroidea,26
18552,NC_005334_52,Ophiuroidea,26
18553,NC_005334_53,Ophiuroidea,26
18554,NC_044109_55,Ophiuroidea,26
18555,NC_005334_54,Ophiuroidea,26
18556,NC_005334_55,Ophiuroidea,26
18557,NC_045938_61,Ophiuroidea,26
18558,NC_056168_46,Ophiuroidea,26
18559,NC_056168_47,Ophiuroidea,26
18560,NC_045938_62,Ophiuroidea,26
18561,NC_040145_43,Ophiuroidea,26
18562,NC_056168_48,Ophiuroidea,26
18563,NC_005334_56,Ophiuroidea,26
18564,NC_005334_57,Ophiuroidea,26
18565,NC_056168_49,Ophiuroidea,26
18566,NC_005334_58,Ophiuroidea,26
18567,NC_005334_59,Ophiuroidea,26
18568,NC_040145_44,Ophiuroidea,26
18569,NC_045938_63,Ophiuroidea,26
18570,NC_005334_60,Ophiuroidea,26
18571,NC_005334_61,Ophiuroidea,26
18572,NC_045938_64,Ophiuroidea,26
18573,NC_044109_56,Ophiuroidea,26
18574,NC_044109_57,Ophiuroidea,26
18575,NC_056168_50,Ophiuroidea,26
18576,NC_044109_58,Ophiuroidea,26
18577,NC_044109_59,Ophiuroidea,26
18578,NC_005334_62,Ophiuroidea,26
18579,NC_056168_51,Ophiuroidea,26
18580,NC_040145_45,Ophiuroidea,26
18581,NC_005334_63,Ophiuroidea,26
18582,NC_044109_60,Ophiuroidea,26
18583,NC_056168_52,Ophiuroidea,26
18584,NC_040145_46,Ophiuroidea,26
18585,NC_005334_64,Ophiuroidea,26
18586,NC_005334_65,Ophiuroidea,26
18587,NC_045938_65,Ophiuroidea,26
18588,NC_005334_66,Ophiuroidea,26
18589,NC_005334_67,Ophiuroidea,26
18590,NC_056168_53,Ophiuroidea,26
18591,NC_005334_68,Ophiuroidea,26
18592,NC_005334_69,Ophiuroidea,26
18593,NC_005334_70,Ophiuroidea,26
18594,NC_045938_66,Ophiuroidea,26
18595,NC_056168_54,Ophiuroidea,26
18596,NC_040145_47,Ophiuroidea,26
18597,NC_044109_61,Ophiuroidea,26
18598,NC_045938_67,Ophiuroidea,26
18599,NC_045938_68,Ophiuroidea,26
18600,NC_045938_69,Ophiuroidea,26
18601,NC_056168_55,Ophiuroidea,26
18602,NC_056168_56,Ophiuroidea,26
18603,NC_045938_70,Ophiuroidea,26
18604,NC_056168_57,Ophiuroidea,26
18605,NC_005334_71,Ophiuroidea,26
18606,NC_056168_58,Ophiuroidea,26
18607,NC_045938_71,Ophiuroidea,26
18608,NC_056168_59,Ophiuroidea,26
18609,NC_005334_72,Ophiuroidea,26
18610,NC_040145_48,Ophiuroidea,26
18611,NC_044109_62,Ophiuroidea,26
18612,NC_005334_73,Ophiuroidea,26
18613,NC_045938_72,Ophiuroidea,26
18614,NC_040145_49,Ophiuroidea,26
18615,NC_044109_63,Ophiuroidea,26
18616,NC_005334_74,Ophiuroidea,26
18617,NC_045938_73,Ophiuroidea,26
18618,NC_005334_75,Ophiuroidea,26
18619,NC_045938_74,Ophiuroidea,26
18620,NC_044109_64,Ophiuroidea,26
18621,NC_045938_75,Ophiuroidea,26
18622,NC_045938_76,Ophiuroidea,26
18623,NC_045938_77,Ophiuroidea,26
18624,NC_040145_50,Ophiuroidea,26
18625,NC_045938_78,Ophiuroidea,26
18626,NC_045938_79,Ophiuroidea,26
18627,NC_040145_51,Ophiuroidea,26
18628,NC_045938_80,Ophiuroidea,26
18629,NC_040145_52,Ophiuroidea,26
18630,NC_044109_65,Ophiuroidea,26
18631,NC_056168_60,Ophiuroidea,26
18632,NC_056168_61,Ophiuroidea,26
18633,NC_005334_76,Ophiuroidea,26
18634,NC_040145_53,Ophiuroidea,26
18635,NC_045938_81,Ophiuroidea,26
18636,NC_040145_54,Ophiuroidea,26
18637,NC_045938_82,Ophiuroidea,26
18638,NC_005334_77,Ophiuroidea,26
18639,NC_005334_78,Ophiuroidea,26
18640,NC_044109_66,Ophiuroidea,26
18641,NC_056168_62,Ophiuroidea,26
18642,NC_056168_63,Ophiuroidea,26
18643,NC_005334_79,Ophiuroidea,26
18644,NC_044109_67,Ophiuroidea,26
18645,NC_056168_64,Ophiuroidea,26
18646,NC_040145_55,Ophiuroidea,26
18647,NC_044109_68,Ophiuroidea,26
18648,NC_040145_56,Ophiuroidea,26
18649,NC_005334_80,Ophiuroidea,26
18650,NC_045938_83,Ophiuroidea,26
18651,NC_040145_57,Ophiuroidea,26
18652,NC_045938_84,Ophiuroidea,26
18653,NC_040145_58,Ophiuroidea,26
18654,NC_044109_69,Ophiuroidea,26
18655,NC_056168_65,Ophiuroidea,26
18656,NC_045938_85,Ophiuroidea,26
18657,NC_040145_59,Ophiuroidea,26
18658,NC_056168_66,Ophiuroidea,26
18659,NC_056168_67,Ophiuroidea,26
18660,NC_045938_86,Ophiuroidea,26
18661,NC_005334_81,Ophiuroidea,26
18662,NC_044109_70,Ophiuroidea,26
18663,NC_056168_68,Ophiuroidea,26
18664,NC_045938_87,Ophiuroidea,26
18665,NC_005334_82,Ophiuroidea,26
18666,NC_044109_71,Ophiuroidea,26
18667,NC_005334_83,Ophiuroidea,26
18668,NC_044109_72,Ophiuroidea,26
18669,NC_045938_88,Ophiuroidea,26
18670,NC_056168_69,Ophiuroidea,26
18671,NC_044109_73,Ophiuroidea,26
18672,NC_005334_84,Ophiuroidea,26
18673,NC_040145_60,Ophiuroidea,26
18674,NC_044109_74,Ophiuroidea,26
18675,NC_005334_85,Ophiuroidea,26
18676,NC_044109_75,Ophiuroidea,26
18677,NC_040145_61,Ophiuroidea,26
18678,NC_056168_70,Ophiuroidea,26
18679,NC_056168_71,Ophiuroidea,26
18680,NC_005334_86,Ophiuroidea,26
18681,NC_040145_62,Ophiuroidea,26
18682,NC_056168_72,Ophiuroidea,26
18683,NC_044109_76,Ophiuroidea,26
18684,NC_056168_73,Ophiuroidea,26
18685,NC_040145_63,Ophiuroidea,26
18686,NC_005334_87,Ophiuroidea,26
18687,NC_005334_88,Ophiuroidea,26
18688,NC_040145_64,Ophiuroidea,26
18689,NC_056168_74,Ophiuroidea,26
18690,NC_005334_89,Ophiuroidea,26
18691,NC_044109_77,Ophiuroidea,26
18692,NC_044109_78,Ophiuroidea,26
18693,NC_045938_89,Ophiuroidea,26
18694,NC_044109_79,Ophiuroidea,26
