,accession,class,label
20833,NC_009833_34,Ascidiacea,29
20834,NC_009833_35,Ascidiacea,29
20835,NC_012887_31,Ascidiacea,29
20836,NC_017929_37,Ascidiacea,29
20837,NC_009833_36,Ascidiacea,29
20838,NC_017929_38,Ascidiacea,29
20839,NC_017929_39,Ascidiacea,29
20840,NC_012887_32,Ascidiacea,29
20841,NC_009833_37,Ascidiacea,29
20842,NC_024105_29,Ascidiacea,29
20843,NC_012887_33,Ascidiacea,29
20844,NC_009833_38,Ascidiacea,29
20845,NC_017929_40,Ascidiacea,29
20846,NC_009833_39,Ascidiacea,29
20847,NC_009833_40,Ascidiacea,29
20848,NC_012887_34,Ascidiacea,29
20849,NC_017929_41,Ascidiacea,29
20850,NC_009833_41,Ascidiacea,29
20851,NC_017929_42,Ascidiacea,29
20852,NC_012887_35,Ascidiacea,29
20853,NC_009833_42,Ascidiacea,29
20854,NC_009833_43,Ascidiacea,29
20855,NC_009833_44,Ascidiacea,29
20856,NC_012887_36,Ascidiacea,29
20857,NC_012887_37,Ascidiacea,29
20858,NC_024105_30,Ascidiacea,29
20859,NC_024105_31,Ascidiacea,29
20860,NC_017929_43,Ascidiacea,29
20861,NC_017929_44,Ascidiacea,29
20862,NC_024105_32,Ascidiacea,29
20863,NC_009833_45,Ascidiacea,29
20864,NC_009833_46,Ascidiacea,29
20865,NC_012887_38,Ascidiacea,29
20866,NC_012887_39,Ascidiacea,29
20867,NC_024105_33,Ascidiacea,29
20868,NC_009833_47,Ascidiacea,29
20869,NC_009833_48,Ascidiacea,29
20870,NC_009833_49,Ascidiacea,29
20871,NC_017929_45,Ascidiacea,29
20872,NC_012887_40,Ascidiacea,29
20873,NC_009833_50,Ascidiacea,29
20874,NC_024105_34,Ascidiacea,29
20875,NC_024105_35,Ascidiacea,29
20876,NC_017929_46,Ascidiacea,29
20877,NC_012887_41,Ascidiacea,29
20878,NC_024105_36,Ascidiacea,29
20879,NC_009833_51,Ascidiacea,29
20880,NC_017929_47,Ascidiacea,29
20881,NC_012887_42,Ascidiacea,29
20882,NC_017929_48,Ascidiacea,29
20883,NC_012887_43,Ascidiacea,29
20884,NC_012887_44,Ascidiacea,29
20885,NC_017929_49,Ascidiacea,29
20886,NC_009833_52,Ascidiacea,29
20887,NC_009833_53,Ascidiacea,29
20888,NC_012887_45,Ascidiacea,29
20889,NC_017929_50,Ascidiacea,29
20890,NC_009833_54,Ascidiacea,29
20891,NC_024105_37,Ascidiacea,29
20892,NC_017929_51,Ascidiacea,29
20893,NC_012887_46,Ascidiacea,29
20894,NC_009833_55,Ascidiacea,29
20895,NC_012887_47,Ascidiacea,29
20896,NC_009833_56,Ascidiacea,29
20897,NC_012887_48,Ascidiacea,29
20898,NC_024105_38,Ascidiacea,29
20899,NC_012887_49,Ascidiacea,29
20900,NC_017929_52,Ascidiacea,29
20901,NC_017929_53,Ascidiacea,29
20902,NC_017929_54,Ascidiacea,29
20903,NC_024105_39,Ascidiacea,29
20904,NC_009833_57,Ascidiacea,29
20905,NC_017929_55,Ascidiacea,29
20906,NC_024105_40,Ascidiacea,29
20907,NC_024105_41,Ascidiacea,29
20908,NC_012887_50,Ascidiacea,29
20909,NC_012887_51,Ascidiacea,29
20910,NC_024105_42,Ascidiacea,29
20911,NC_012887_52,Ascidiacea,29
20912,NC_017929_56,Ascidiacea,29
20913,NC_009833_58,Ascidiacea,29
20914,NC_017929_57,Ascidiacea,29
20915,NC_009833_59,Ascidiacea,29
20916,NC_012887_53,Ascidiacea,29
20917,NC_012887_54,Ascidiacea,29
20918,NC_012887_55,Ascidiacea,29
20919,NC_009833_60,Ascidiacea,29
20920,NC_017929_58,Ascidiacea,29
20921,NC_017929_59,Ascidiacea,29
20922,NC_009833_61,Ascidiacea,29
20923,NC_012887_56,Ascidiacea,29
20924,NC_012887_57,Ascidiacea,29
20925,NC_024105_43,Ascidiacea,29
20926,NC_009833_62,Ascidiacea,29
20927,NC_012887_58,Ascidiacea,29
20928,NC_012887_59,Ascidiacea,29
20929,NC_012887_60,Ascidiacea,29
20930,NC_024105_44,Ascidiacea,29
20931,NC_024105_45,Ascidiacea,29
20932,NC_024105_46,Ascidiacea,29
20933,NC_017929_60,Ascidiacea,29
20934,NC_012887_61,Ascidiacea,29
20935,NC_012887_62,Ascidiacea,29
20936,NC_009833_63,Ascidiacea,29
20937,NC_009833_64,Ascidiacea,29
20938,NC_024105_47,Ascidiacea,29
20939,NC_009833_65,Ascidiacea,29
20940,NC_009833_66,Ascidiacea,29
20941,NC_012887_63,Ascidiacea,29
20942,NC_017929_61,Ascidiacea,29
20943,NC_009833_67,Ascidiacea,29
20944,NC_012887_64,Ascidiacea,29
20945,NC_024105_48,Ascidiacea,29
20946,NC_012887_65,Ascidiacea,29
20947,NC_009833_68,Ascidiacea,29
20948,NC_024105_49,Ascidiacea,29
20949,NC_012887_66,Ascidiacea,29
20950,NC_024105_50,Ascidiacea,29
20951,NC_017929_62,Ascidiacea,29
20952,NC_017929_63,Ascidiacea,29
20953,NC_012887_67,Ascidiacea,29
20954,NC_024105_51,Ascidiacea,29
20955,NC_009833_69,Ascidiacea,29
20956,NC_024105_52,Ascidiacea,29
20957,NC_012887_68,Ascidiacea,29
20958,NC_012887_69,Ascidiacea,29
20959,NC_024105_53,Ascidiacea,29
20960,NC_009833_70,Ascidiacea,29
20961,NC_009833_71,Ascidiacea,29
20962,NC_009833_72,Ascidiacea,29
20963,NC_012887_70,Ascidiacea,29
20964,NC_024105_54,Ascidiacea,29
20965,NC_012887_71,Ascidiacea,29
20966,NC_012887_72,Ascidiacea,29
20967,NC_017929_64,Ascidiacea,29
20968,NC_017929_65,Ascidiacea,29
20969,NC_024105_55,Ascidiacea,29
20970,NC_012887_73,Ascidiacea,29
20971,NC_012887_74,Ascidiacea,29
20972,NC_017929_66,Ascidiacea,29
20973,NC_009833_73,Ascidiacea,29
20974,NC_024105_56,Ascidiacea,29
20975,NC_009833_74,Ascidiacea,29
20976,NC_024105_57,Ascidiacea,29
20977,NC_024105_58,Ascidiacea,29
20978,NC_009833_75,Ascidiacea,29
20979,NC_012887_75,Ascidiacea,29
20980,NC_017929_67,Ascidiacea,29
20981,NC_012887_76,Ascidiacea,29
20982,NC_012887_77,Ascidiacea,29
20983,NC_012887_78,Ascidiacea,29
20984,NC_024105_59,Ascidiacea,29
20985,NC_012887_79,Ascidiacea,29
20986,NC_012887_80,Ascidiacea,29
20987,NC_017929_68,Ascidiacea,29
20988,NC_009833_76,Ascidiacea,29
20989,NC_009833_77,Ascidiacea,29
20990,NC_017929_69,Ascidiacea,29
20991,NC_012887_81,Ascidiacea,29
20992,NC_017929_70,Ascidiacea,29
20993,NC_012887_82,Ascidiacea,29
20994,NC_012887_83,Ascidiacea,29
20995,NC_024105_60,Ascidiacea,29
20996,NC_009833_78,Ascidiacea,29
20997,NC_012887_84,Ascidiacea,29
20998,NC_017929_71,Ascidiacea,29
20999,NC_017929_72,Ascidiacea,29
21000,NC_012887_85,Ascidiacea,29
21001,NC_017929_73,Ascidiacea,29
21002,NC_012887_86,Ascidiacea,29
21003,NC_009833_79,Ascidiacea,29
21004,NC_017929_74,Ascidiacea,29
21005,NC_012887_87,Ascidiacea,29
21006,NC_012887_88,Ascidiacea,29
21007,NC_012887_89,Ascidiacea,29
21008,NC_017929_75,Ascidiacea,29
21009,NC_009833_80,Ascidiacea,29
21010,NC_012887_90,Ascidiacea,29
21011,NC_024105_61,Ascidiacea,29
21012,NC_024105_62,Ascidiacea,29
21013,NC_012887_91,Ascidiacea,29
21014,NC_024105_63,Ascidiacea,29
21015,NC_017929_76,Ascidiacea,29
21016,NC_009833_81,Ascidiacea,29
21017,NC_009833_82,Ascidiacea,29
21018,NC_024105_64,Ascidiacea,29
21019,NC_012887_92,Ascidiacea,29
21020,NC_009833_83,Ascidiacea,29
21021,NC_009833_84,Ascidiacea,29
21022,NC_009833_85,Ascidiacea,29
21023,NC_012887_93,Ascidiacea,29
21024,NC_024105_65,Ascidiacea,29
21025,NC_024105_66,Ascidiacea,29
21026,NC_024105_67,Ascidiacea,29
21027,NC_024105_68,Ascidiacea,29
21028,NC_012887_94,Ascidiacea,29
21029,NC_024105_69,Ascidiacea,29
21030,NC_012887_95,Ascidiacea,29
21031,NC_012887_96,Ascidiacea,29
21032,NC_024105_70,Ascidiacea,29
21033,NC_017929_77,Ascidiacea,29
21034,NC_012887_97,Ascidiacea,29
21035,NC_024105_71,Ascidiacea,29
21036,NC_017929_78,Ascidiacea,29
21037,NC_024105_72,Ascidiacea,29
21038,NC_024105_73,Ascidiacea,29
21039,NC_024105_74,Ascidiacea,29
21040,NC_017929_79,Ascidiacea,29
21041,NC_012887_98,Ascidiacea,29
21042,NC_009833_86,Ascidiacea,29
21043,NC_024105_75,Ascidiacea,29
21044,NC_009833_87,Ascidiacea,29
21045,NC_024105_76,Ascidiacea,29
21046,NC_017929_80,Ascidiacea,29
21047,NC_017929_81,Ascidiacea,29
21048,NC_009833_88,Ascidiacea,29
21049,NC_017929_82,Ascidiacea,29
21050,NC_024105_77,Ascidiacea,29
21051,NC_017929_83,Ascidiacea,29
21052,NC_024105_78,Ascidiacea,29
21053,NC_024105_79,Ascidiacea,29
21054,NC_009833_89,Ascidiacea,29
21055,NC_009833_90,Ascidiacea,29
21056,NC_024105_80,Ascidiacea,29
21057,NC_009833_91,Ascidiacea,29
21058,NC_009833_92,Ascidiacea,29
21059,NC_009833_93,Ascidiacea,29
21060,NC_012887_99,Ascidiacea,29
21061,NC_017929_84,Ascidiacea,29
21062,NC_009833_94,Ascidiacea,29
21063,NC_024105_81,Ascidiacea,29
21064,NC_024105_82,Ascidiacea,29
21065,NC_012887_100,Ascidiacea,29
21066,NC_024105_83,Ascidiacea,29
21067,NC_012887_101,Ascidiacea,29
21068,NC_009833_95,Ascidiacea,29
21069,NC_017929_85,Ascidiacea,29
21070,NC_017929_86,Ascidiacea,29
21071,NC_024105_84,Ascidiacea,29
21072,NC_012887_102,Ascidiacea,29
21073,NC_024105_85,Ascidiacea,29
21074,NC_024105_86,Ascidiacea,29
21075,NC_017929_87,Ascidiacea,29
21076,NC_012887_103,Ascidiacea,29
21077,NC_012887_104,Ascidiacea,29
21078,NC_017929_88,Ascidiacea,29
21079,NC_017929_89,Ascidiacea,29
21080,NC_017929_90,Ascidiacea,29
21081,NC_024105_87,Ascidiacea,29
21082,NC_017929_91,Ascidiacea,29
21083,NC_024105_88,Ascidiacea,29
21084,NC_017929_92,Ascidiacea,29
21085,NC_024105_89,Ascidiacea,29
21086,NC_024105_90,Ascidiacea,29
21087,NC_024105_91,Ascidiacea,29
21088,NC_012887_105,Ascidiacea,29
21089,NC_009833_96,Ascidiacea,29
21090,NC_024105_92,Ascidiacea,29
21091,NC_024105_93,Ascidiacea,29
21092,NC_017929_93,Ascidiacea,29
21093,NC_009833_97,Ascidiacea,29
21094,NC_024105_94,Ascidiacea,29
21095,NC_009833_98,Ascidiacea,29
21096,NC_024105_95,Ascidiacea,29
21097,NC_012887_106,Ascidiacea,29
21098,NC_012887_107,Ascidiacea,29
21099,NC_017929_94,Ascidiacea,29
21100,NC_024105_96,Ascidiacea,29
21101,NC_024105_97,Ascidiacea,29
21102,NC_009833_99,Ascidiacea,29
21103,NC_012887_108,Ascidiacea,29
21104,NC_017929_95,Ascidiacea,29
21105,NC_009833_100,Ascidiacea,29
21106,NC_012887_109,Ascidiacea,29
21107,NC_009833_101,Ascidiacea,29
21108,NC_024105_98,Ascidiacea,29
21109,NC_012887_110,Ascidiacea,29
21110,NC_017929_96,Ascidiacea,29
21111,NC_024105_99,Ascidiacea,29
21112,NC_024105_100,Ascidiacea,29
21113,NC_017929_97,Ascidiacea,29
21114,NC_012887_111,Ascidiacea,29
21115,NC_017929_98,Ascidiacea,29
21116,NC_012887_112,Ascidiacea,29
21117,NC_024105_101,Ascidiacea,29
21118,NC_012887_113,Ascidiacea,29
21119,NC_024105_102,Ascidiacea,29
21120,NC_009833_102,Ascidiacea,29
21121,NC_009833_103,Ascidiacea,29
21122,NC_024105_103,Ascidiacea,29
21123,NC_009833_104,Ascidiacea,29
21124,NC_024105_104,Ascidiacea,29
21125,NC_009833_105,Ascidiacea,29
21126,NC_009833_106,Ascidiacea,29
21127,NC_024105_105,Ascidiacea,29
21128,NC_009833_107,Ascidiacea,29
21129,NC_012887_114,Ascidiacea,29
21130,NC_012887_115,Ascidiacea,29
21131,NC_012887_116,Ascidiacea,29
21132,NC_009833_108,Ascidiacea,29
21133,NC_012887_117,Ascidiacea,29
21134,NC_024105_106,Ascidiacea,29
21135,NC_024105_107,Ascidiacea,29
21136,NC_024105_108,Ascidiacea,29
21137,NC_012887_118,Ascidiacea,29
21138,NC_009833_109,Ascidiacea,29
21139,NC_017929_99,Ascidiacea,29
21140,NC_012887_119,Ascidiacea,29
21141,NC_024105_109,Ascidiacea,29
21142,NC_017929_100,Ascidiacea,29
21143,NC_009833_110,Ascidiacea,29
21144,NC_017929_101,Ascidiacea,29
21145,NC_012887_120,Ascidiacea,29
21146,NC_017929_102,Ascidiacea,29
21147,NC_009833_111,Ascidiacea,29
21148,NC_017929_103,Ascidiacea,29
21149,NC_017929_104,Ascidiacea,29
21150,NC_009833_112,Ascidiacea,29
21151,NC_012887_121,Ascidiacea,29
21152,NC_024105_110,Ascidiacea,29
21153,NC_009833_113,Ascidiacea,29
21154,NC_012887_122,Ascidiacea,29
21155,NC_024105_111,Ascidiacea,29
21156,NC_012887_123,Ascidiacea,29
21157,NC_012887_124,Ascidiacea,29
21158,NC_017929_105,Ascidiacea,29
21159,NC_024105_112,Ascidiacea,29
21160,NC_024105_113,Ascidiacea,29
21161,NC_024105_114,Ascidiacea,29
21162,NC_009833_114,Ascidiacea,29
21163,NC_012887_125,Ascidiacea,29
21164,NC_012887_126,Ascidiacea,29
21165,NC_017929_106,Ascidiacea,29
21166,NC_009833_115,Ascidiacea,29
21167,NC_017929_107,Ascidiacea,29
21168,NC_009833_116,Ascidiacea,29
21169,NC_012887_127,Ascidiacea,29
21170,NC_017929_108,Ascidiacea,29
21171,NC_017929_109,Ascidiacea,29
21172,NC_017929_110,Ascidiacea,29
21173,NC_012887_128,Ascidiacea,29
21174,NC_012887_129,Ascidiacea,29
21175,NC_009833_117,Ascidiacea,29
21176,NC_012887_130,Ascidiacea,29
21177,NC_024105_115,Ascidiacea,29
21178,NC_017929_111,Ascidiacea,29
21179,NC_017929_112,Ascidiacea,29
21180,NC_012887_131,Ascidiacea,29
21181,NC_012887_132,Ascidiacea,29
21182,NC_009833_118,Ascidiacea,29
21183,NC_017929_113,Ascidiacea,29
21184,NC_017929_114,Ascidiacea,29
21185,NC_009833_119,Ascidiacea,29
21186,NC_017929_115,Ascidiacea,29
21187,NC_009833_120,Ascidiacea,29
21188,NC_012887_133,Ascidiacea,29
21189,NC_024105_116,Ascidiacea,29
21190,NC_017929_116,Ascidiacea,29
21191,NC_017929_117,Ascidiacea,29
21192,NC_009833_121,Ascidiacea,29
21193,NC_024105_117,Ascidiacea,29
21194,NC_012887_134,Ascidiacea,29
21195,NC_024105_118,Ascidiacea,29
21196,NC_012887_135,Ascidiacea,29
21197,NC_024105_119,Ascidiacea,29
21198,NC_012887_136,Ascidiacea,29
21199,NC_009833_122,Ascidiacea,29
21200,NC_009833_123,Ascidiacea,29
21201,NC_009833_124,Ascidiacea,29
21202,NC_024105_120,Ascidiacea,29
21203,NC_012887_137,Ascidiacea,29
21204,NC_017929_118,Ascidiacea,29
21205,NC_024105_121,Ascidiacea,29
21206,NC_009833_125,Ascidiacea,29
21207,NC_024105_122,Ascidiacea,29
21208,NC_009833_126,Ascidiacea,29
21209,NC_012887_138,Ascidiacea,29
21210,NC_012887_139,Ascidiacea,29
21211,NC_017929_119,Ascidiacea,29
21212,NC_024105_123,Ascidiacea,29
21213,NC_024105_124,Ascidiacea,29
21214,NC_009833_127,Ascidiacea,29
21215,NC_024105_125,Ascidiacea,29
21216,NC_024105_126,Ascidiacea,29
21217,NC_012887_140,Ascidiacea,29
21218,NC_024105_127,Ascidiacea,29
21219,NC_017929_120,Ascidiacea,29
21220,NC_009833_128,Ascidiacea,29
21221,NC_012887_141,Ascidiacea,29
21222,NC_024105_128,Ascidiacea,29
21223,NC_009833_129,Ascidiacea,29
21224,NC_009833_130,Ascidiacea,29
21225,NC_009833_131,Ascidiacea,29
21226,NC_024105_129,Ascidiacea,29
21227,NC_017929_121,Ascidiacea,29
21228,NC_012887_142,Ascidiacea,29
21229,NC_012887_143,Ascidiacea,29
21230,NC_012887_144,Ascidiacea,29
21231,NC_009833_132,Ascidiacea,29
21232,NC_012887_145,Ascidiacea,29
21233,NC_024105_130,Ascidiacea,29
21234,NC_009833_133,Ascidiacea,29
21235,NC_024105_131,Ascidiacea,29
21236,NC_024105_132,Ascidiacea,29
21237,NC_009833_134,Ascidiacea,29
21238,NC_024105_133,Ascidiacea,29
21239,NC_009833_135,Ascidiacea,29
21240,NC_012887_146,Ascidiacea,29
21241,NC_024105_134,Ascidiacea,29
21242,NC_017929_122,Ascidiacea,29
21243,NC_017929_123,Ascidiacea,29
21244,NC_017929_124,Ascidiacea,29
21245,NC_009833_136,Ascidiacea,29
21246,NC_009833_137,Ascidiacea,29
21247,NC_009833_138,Ascidiacea,29
21248,NC_017929_125,Ascidiacea,29
21249,NC_009833_139,Ascidiacea,29
21250,NC_017929_126,Ascidiacea,29
21251,NC_009833_140,Ascidiacea,29
21252,NC_009833_141,Ascidiacea,29
21253,NC_009833_142,Ascidiacea,29
21254,NC_012887_147,Ascidiacea,29
21255,NC_024105_135,Ascidiacea,29
21256,NC_017929_127,Ascidiacea,29
21257,NC_012887_148,Ascidiacea,29
21258,NC_012887_149,Ascidiacea,29
21259,NC_017929_128,Ascidiacea,29
21260,NC_017929_129,Ascidiacea,29
21261,NC_024105_136,Ascidiacea,29
21262,NC_024105_137,Ascidiacea,29
21263,NC_009833_143,Ascidiacea,29
21264,NC_009833_144,Ascidiacea,29
21265,NC_012887_150,Ascidiacea,29
21266,NC_024105_138,Ascidiacea,29
21267,NC_012887_151,Ascidiacea,29
21268,NC_017929_130,Ascidiacea,29
21269,NC_024105_139,Ascidiacea,29
21270,NC_012887_152,Ascidiacea,29
21271,NC_009833_145,Ascidiacea,29
21272,NC_017929_131,Ascidiacea,29
21273,NC_017929_132,Ascidiacea,29
21274,NC_017929_133,Ascidiacea,29
21275,NC_012887_153,Ascidiacea,29
21276,NC_024105_140,Ascidiacea,29
21277,NC_012887_154,Ascidiacea,29
21278,NC_024105_141,Ascidiacea,29
21279,NC_012887_155,Ascidiacea,29
21280,NC_017929_134,Ascidiacea,29
21281,NC_017929_135,Ascidiacea,29
21282,NC_017929_136,Ascidiacea,29
21283,NC_024105_142,Ascidiacea,29
21284,NC_024105_143,Ascidiacea,29
21285,NC_012887_156,Ascidiacea,29
21286,NC_017929_137,Ascidiacea,29
21287,NC_017929_138,Ascidiacea,29
21288,NC_017929_139,Ascidiacea,29
21289,NC_017929_140,Ascidiacea,29
21290,NC_009833_146,Ascidiacea,29
21291,NC_012887_157,Ascidiacea,29
21292,NC_017929_141,Ascidiacea,29
21293,NC_024105_144,Ascidiacea,29
21294,NC_024105_145,Ascidiacea,29
21295,NC_024105_146,Ascidiacea,29
21296,NC_009833_147,Ascidiacea,29
21297,NC_009833_148,Ascidiacea,29
21298,NC_024105_147,Ascidiacea,29
21299,NC_017929_142,Ascidiacea,29
21300,NC_017929_143,Ascidiacea,29
21301,NC_024105_148,Ascidiacea,29
21302,NC_024105_149,Ascidiacea,29
21303,NC_024105_150,Ascidiacea,29
21304,NC_012887_158,Ascidiacea,29
21305,NC_024105_151,Ascidiacea,29
21306,NC_009833_149,Ascidiacea,29
21307,NC_024105_152,Ascidiacea,29
21308,NC_012887_159,Ascidiacea,29
21309,NC_012887_160,Ascidiacea,29
21310,NC_017929_144,Ascidiacea,29
21311,NC_009833_150,Ascidiacea,29
21312,NC_017929_145,Ascidiacea,29
21313,NC_012887_161,Ascidiacea,29
21314,NC_009833_151,Ascidiacea,29
21315,NC_009833_152,Ascidiacea,29
21316,NC_012887_162,Ascidiacea,29
21317,NC_024105_153,Ascidiacea,29
21318,NC_012887_163,Ascidiacea,29
21319,NC_017929_146,Ascidiacea,29
21320,NC_012887_164,Ascidiacea,29
21321,NC_024105_154,Ascidiacea,29
21322,NC_017929_147,Ascidiacea,29
21323,NC_012887_165,Ascidiacea,29
21324,NC_017929_148,Ascidiacea,29
21325,NC_009833_153,Ascidiacea,29
21326,NC_012887_166,Ascidiacea,29
21327,NC_017929_149,Ascidiacea,29
21328,NC_009833_154,Ascidiacea,29
21329,NC_024105_155,Ascidiacea,29
21330,NC_009833_155,Ascidiacea,29
21331,NC_009833_156,Ascidiacea,29
21332,NC_012887_167,Ascidiacea,29
21333,NC_017929_150,Ascidiacea,29
21334,NC_017929_151,Ascidiacea,29
21335,NC_017929_152,Ascidiacea,29
21336,NC_017929_153,Ascidiacea,29
21337,NC_024105_156,Ascidiacea,29
21338,NC_017929_154,Ascidiacea,29
21339,NC_012887_168,Ascidiacea,29
21340,NC_017929_155,Ascidiacea,29
21341,NC_017929_156,Ascidiacea,29
21342,NC_012887_169,Ascidiacea,29
21343,NC_017929_157,Ascidiacea,29
21344,NC_017929_158,Ascidiacea,29
21345,NC_009833_157,Ascidiacea,29
21346,NC_017929_159,Ascidiacea,29
21347,NC_012887_170,Ascidiacea,29
21348,NC_012887_171,Ascidiacea,29
21349,NC_009833_158,Ascidiacea,29
21350,NC_012887_172,Ascidiacea,29
21351,NC_012887_173,Ascidiacea,29
21352,NC_012887_174,Ascidiacea,29
21353,NC_012887_175,Ascidiacea,29
21354,NC_024105_157,Ascidiacea,29
21355,NC_009833_159,Ascidiacea,29
21356,NC_024105_158,Ascidiacea,29
21357,NC_009833_160,Ascidiacea,29
21358,NC_012887_176,Ascidiacea,29
21359,NC_009833_161,Ascidiacea,29
21360,NC_024105_159,Ascidiacea,29
21361,NC_009833_162,Ascidiacea,29
21362,NC_009833_163,Ascidiacea,29
21363,NC_009833_164,Ascidiacea,29
21364,NC_017929_160,Ascidiacea,29
21365,NC_017929_161,Ascidiacea,29
21366,NC_017929_162,Ascidiacea,29
21367,NC_017929_163,Ascidiacea,29
21368,NC_024105_160,Ascidiacea,29
21369,NC_009833_165,Ascidiacea,29
21370,NC_024105_161,Ascidiacea,29
21371,NC_017929_164,Ascidiacea,29
21372,NC_017929_165,Ascidiacea,29
21373,NC_024105_162,Ascidiacea,29
21374,NC_009833_166,Ascidiacea,29
21375,NC_012887_177,Ascidiacea,29
21376,NC_012887_178,Ascidiacea,29
21377,NC_009833_167,Ascidiacea,29
21378,NC_024105_163,Ascidiacea,29
21379,NC_012887_179,Ascidiacea,29
21380,NC_017929_166,Ascidiacea,29
21381,NC_024105_164,Ascidiacea,29
21382,NC_009833_168,Ascidiacea,29
21383,NC_024105_165,Ascidiacea,29
21384,NC_017929_167,Ascidiacea,29
21385,NC_024105_166,Ascidiacea,29
21386,NC_009833_169,Ascidiacea,29
21387,NC_009833_170,Ascidiacea,29
21388,NC_017929_168,Ascidiacea,29
21389,NC_024105_167,Ascidiacea,29
21390,NC_017929_169,Ascidiacea,29
21391,NC_012887_180,Ascidiacea,29
21392,NC_024105_168,Ascidiacea,29
21393,NC_012887_181,Ascidiacea,29
21394,NC_017929_170,Ascidiacea,29
21395,NC_012887_182,Ascidiacea,29
21396,NC_012887_183,Ascidiacea,29
21397,NC_012887_184,Ascidiacea,29
21398,NC_024105_169,Ascidiacea,29
21399,NC_009833_171,Ascidiacea,29
21400,NC_017929_171,Ascidiacea,29
21401,NC_012887_185,Ascidiacea,29
21402,NC_024105_170,Ascidiacea,29
21403,NC_009833_172,Ascidiacea,29
21404,NC_017929_172,Ascidiacea,29
21405,NC_024105_171,Ascidiacea,29
21406,NC_009833_173,Ascidiacea,29
21407,NC_017929_173,Ascidiacea,29
21408,NC_017929_174,Ascidiacea,29
21409,NC_009833_174,Ascidiacea,29
21410,NC_012887_186,Ascidiacea,29
21411,NC_017929_175,Ascidiacea,29
21412,NC_017929_176,Ascidiacea,29
21413,NC_024105_172,Ascidiacea,29
21414,NC_012887_187,Ascidiacea,29
21415,NC_012887_188,Ascidiacea,29
21416,NC_017929_177,Ascidiacea,29
21417,NC_017929_178,Ascidiacea,29
21418,NC_024105_173,Ascidiacea,29
21419,NC_017929_179,Ascidiacea,29
21420,NC_012887_189,Ascidiacea,29
21421,NC_009833_175,Ascidiacea,29
21422,NC_012887_190,Ascidiacea,29
21423,NC_017929_180,Ascidiacea,29
21424,NC_012887_191,Ascidiacea,29
21425,NC_017929_181,Ascidiacea,29
21426,NC_024105_174,Ascidiacea,29
21427,NC_017929_182,Ascidiacea,29
21428,NC_009833_176,Ascidiacea,29
21429,NC_017929_183,Ascidiacea,29
21430,NC_017929_184,Ascidiacea,29
21431,NC_009833_177,Ascidiacea,29
21432,NC_012887_192,Ascidiacea,29
21433,NC_017929_185,Ascidiacea,29
21434,NC_017929_186,Ascidiacea,29
21435,NC_024105_175,Ascidiacea,29
21436,NC_012887_193,Ascidiacea,29
21437,NC_012887_194,Ascidiacea,29
21438,NC_009833_178,Ascidiacea,29
21439,NC_009833_179,Ascidiacea,29
21440,NC_009833_180,Ascidiacea,29
21441,NC_017929_187,Ascidiacea,29
21442,NC_024105_176,Ascidiacea,29
21443,NC_017929_188,Ascidiacea,29
21444,NC_024105_177,Ascidiacea,29
21445,NC_012887_195,Ascidiacea,29
21446,NC_009833_181,Ascidiacea,29
21447,NC_009833_182,Ascidiacea,29
21448,NC_009833_183,Ascidiacea,29
21449,NC_009833_184,Ascidiacea,29
21450,NC_009833_185,Ascidiacea,29
21451,NC_009833_186,Ascidiacea,29
21452,NC_024105_178,Ascidiacea,29
21453,NC_012887_196,Ascidiacea,29
21454,NC_024105_179,Ascidiacea,29
21455,NC_024105_180,Ascidiacea,29
21456,NC_009833_187,Ascidiacea,29
21457,NC_009833_188,Ascidiacea,29
21458,NC_009833_189,Ascidiacea,29
21459,NC_024105_181,Ascidiacea,29
21460,NC_017929_189,Ascidiacea,29
21461,NC_012887_197,Ascidiacea,29
21462,NC_024105_182,Ascidiacea,29
21463,NC_012887_198,Ascidiacea,29
21464,NC_017929_190,Ascidiacea,29
21465,NC_012887_199,Ascidiacea,29
21466,NC_024105_183,Ascidiacea,29
21467,NC_017929_191,Ascidiacea,29
21468,NC_017929_192,Ascidiacea,29
21469,NC_024105_184,Ascidiacea,29
21470,NC_009833_190,Ascidiacea,29
21471,NC_017929_193,Ascidiacea,29
21472,NC_017929_194,Ascidiacea,29
21473,NC_009833_191,Ascidiacea,29
21474,NC_017929_195,Ascidiacea,29
21475,NC_017929_196,Ascidiacea,29
21476,NC_017929_197,Ascidiacea,29
21477,NC_017929_198,Ascidiacea,29
21478,NC_017929_199,Ascidiacea,29
21479,NC_012887_200,Ascidiacea,29
21480,NC_024105_185,Ascidiacea,29
21481,NC_012887_201,Ascidiacea,29
21482,NC_017929_200,Ascidiacea,29
21483,NC_017929_201,Ascidiacea,29
21484,NC_017929_202,Ascidiacea,29
21485,NC_009833_192,Ascidiacea,29
21486,NC_024105_186,Ascidiacea,29
21487,NC_024105_187,Ascidiacea,29
21488,NC_009833_193,Ascidiacea,29
21489,NC_024105_188,Ascidiacea,29
21490,NC_017929_203,Ascidiacea,29
21491,NC_017929_204,Ascidiacea,29
21492,NC_009833_194,Ascidiacea,29
21493,NC_017929_205,Ascidiacea,29
21494,NC_012887_202,Ascidiacea,29
21495,NC_012887_203,Ascidiacea,29
21496,NC_012887_204,Ascidiacea,29
21497,NC_012887_205,Ascidiacea,29
