,accession,class,label
14328,NC_045853_89,Holothuroidea,24
14329,NC_062943_63,Holothuroidea,24
14330,NC_054245_74,Holothuroidea,24
14331,NC_013884_77,Holothuroidea,24
14332,NC_046508_81,Holothuroidea,24
14333,NC_062943_64,Holothuroidea,24
14334,NC_054245_75,Holothuroidea,24
14335,NC_062943_65,Holothuroidea,24
14336,NC_057437_70,Holothuroidea,24
14337,NC_054245_76,Holothuroidea,24
14338,NC_057437_71,Holothuroidea,24
14339,NC_013884_78,Holothuroidea,24
14340,NC_057437_72,Holothuroidea,24
14341,NC_054245_77,Holothuroidea,24
14342,NC_057437_73,Holothuroidea,24
14343,NC_046508_82,Holothuroidea,24
14344,NC_046508_83,Holothuroidea,24
14345,NC_045853_90,Holothuroidea,24
14346,NC_013884_79,Holothuroidea,24
14347,NC_062943_66,Holothuroidea,24
14348,NC_045853_91,Holothuroidea,24
14349,NC_062943_67,Holothuroidea,24
14350,NC_046508_84,Holothuroidea,24
14351,NC_013884_80,Holothuroidea,24
14352,NC_013884_81,Holothuroidea,24
14353,NC_046508_85,Holothuroidea,24
14354,NC_046508_86,Holothuroidea,24
14355,NC_057437_74,Holothuroidea,24
14356,NC_057437_75,Holothuroidea,24
14357,NC_013884_82,Holothuroidea,24
14358,NC_057437_76,Holothuroidea,24
14359,NC_054245_78,Holothuroidea,24
14360,NC_057437_77,Holothuroidea,24
14361,NC_054245_79,Holothuroidea,24
14362,NC_057437_78,Holothuroidea,24
14363,NC_054245_80,Holothuroidea,24
14364,NC_054245_81,Holothuroidea,24
14365,NC_013884_83,Holothuroidea,24
14366,NC_013884_84,Holothuroidea,24
14367,NC_013884_85,Holothuroidea,24
14368,NC_045853_92,Holothuroidea,24
14369,NC_045853_93,Holothuroidea,24
14370,NC_057437_79,Holothuroidea,24
14371,NC_045853_94,Holothuroidea,24
14372,NC_054245_82,Holothuroidea,24
14373,NC_057437_80,Holothuroidea,24
14374,NC_054245_83,Holothuroidea,24
14375,NC_013884_86,Holothuroidea,24
14376,NC_062943_68,Holothuroidea,24
14377,NC_057437_81,Holothuroidea,24
14378,NC_046508_87,Holothuroidea,24
14379,NC_062943_69,Holothuroidea,24
14380,NC_054245_84,Holothuroidea,24
14381,NC_045853_95,Holothuroidea,24
14382,NC_057437_82,Holothuroidea,24
14383,NC_057437_83,Holothuroidea,24
14384,NC_057437_84,Holothuroidea,24
14385,NC_013884_87,Holothuroidea,24
14386,NC_045853_96,Holothuroidea,24
14387,NC_057437_85,Holothuroidea,24
14388,NC_062943_70,Holothuroidea,24
14389,NC_045853_97,Holothuroidea,24
14390,NC_045853_98,Holothuroidea,24
14391,NC_046508_88,Holothuroidea,24
14392,NC_045853_99,Holothuroidea,24
14393,NC_062943_71,Holothuroidea,24
14394,NC_057437_86,Holothuroidea,24
14395,NC_045853_100,Holothuroidea,24
14396,NC_045853_101,Holothuroidea,24
14397,NC_057437_87,Holothuroidea,24
14398,NC_013884_88,Holothuroidea,24
14399,NC_045853_102,Holothuroidea,24
14400,NC_054245_85,Holothuroidea,24
14401,NC_013884_89,Holothuroidea,24
14402,NC_062943_72,Holothuroidea,24
14403,NC_046508_89,Holothuroidea,24
14404,NC_013884_90,Holothuroidea,24
14405,NC_054245_86,Holothuroidea,24
14406,NC_062943_73,Holothuroidea,24
14407,NC_045853_103,Holothuroidea,24
14408,NC_054245_87,Holothuroidea,24
14409,NC_062943_74,Holothuroidea,24
14410,NC_054245_88,Holothuroidea,24
14411,NC_062943_75,Holothuroidea,24
14412,NC_057437_88,Holothuroidea,24
14413,NC_054245_89,Holothuroidea,24
14414,NC_057437_89,Holothuroidea,24
14415,NC_045853_104,Holothuroidea,24
14416,NC_013884_91,Holothuroidea,24
14417,NC_045853_105,Holothuroidea,24
14418,NC_054245_90,Holothuroidea,24
14419,NC_057437_90,Holothuroidea,24
14420,NC_013884_92,Holothuroidea,24
14421,NC_062943_76,Holothuroidea,24
14422,NC_013884_93,Holothuroidea,24
14423,NC_045853_106,Holothuroidea,24
14424,NC_062943_77,Holothuroidea,24
14425,NC_057437_91,Holothuroidea,24
14426,NC_062943_78,Holothuroidea,24
14427,NC_045853_107,Holothuroidea,24
14428,NC_045853_108,Holothuroidea,24
14429,NC_013884_94,Holothuroidea,24
14430,NC_045853_109,Holothuroidea,24
14431,NC_045853_110,Holothuroidea,24
14432,NC_046508_90,Holothuroidea,24
14433,NC_013884_95,Holothuroidea,24
14434,NC_054245_91,Holothuroidea,24
14435,NC_046508_91,Holothuroidea,24
14436,NC_013884_96,Holothuroidea,24
14437,NC_046508_92,Holothuroidea,24
14438,NC_013884_97,Holothuroidea,24
14439,NC_045853_111,Holothuroidea,24
14440,NC_045853_112,Holothuroidea,24
14441,NC_013884_98,Holothuroidea,24
14442,NC_054245_92,Holothuroidea,24
14443,NC_046508_93,Holothuroidea,24
14444,NC_057437_92,Holothuroidea,24
14445,NC_062943_79,Holothuroidea,24
14446,NC_062943_80,Holothuroidea,24
14447,NC_045853_113,Holothuroidea,24
14448,NC_013884_99,Holothuroidea,24
14449,NC_046508_94,Holothuroidea,24
14450,NC_057437_93,Holothuroidea,24
14451,NC_054245_93,Holothuroidea,24
14452,NC_057437_94,Holothuroidea,24
14453,NC_062943_81,Holothuroidea,24
14454,NC_046508_95,Holothuroidea,24
14455,NC_046508_96,Holothuroidea,24
14456,NC_045853_114,Holothuroidea,24
14457,NC_057437_95,Holothuroidea,24
14458,NC_062943_82,Holothuroidea,24
14459,NC_045853_115,Holothuroidea,24
14460,NC_054245_94,Holothuroidea,24
14461,NC_046508_97,Holothuroidea,24
14462,NC_054245_95,Holothuroidea,24
14463,NC_045853_116,Holothuroidea,24
14464,NC_062943_83,Holothuroidea,24
14465,NC_057437_96,Holothuroidea,24
14466,NC_046508_98,Holothuroidea,24
14467,NC_045853_117,Holothuroidea,24
14468,NC_013884_100,Holothuroidea,24
14469,NC_062943_84,Holothuroidea,24
14470,NC_062943_85,Holothuroidea,24
14471,NC_054245_96,Holothuroidea,24
14472,NC_046508_99,Holothuroidea,24
14473,NC_013884_101,Holothuroidea,24
14474,NC_062943_86,Holothuroidea,24
14475,NC_054245_97,Holothuroidea,24
14476,NC_045853_118,Holothuroidea,24
14477,NC_054245_98,Holothuroidea,24
14478,NC_046508_100,Holothuroidea,24
14479,NC_062943_87,Holothuroidea,24
14480,NC_045853_119,Holothuroidea,24
14481,NC_054245_99,Holothuroidea,24
14482,NC_062943_88,Holothuroidea,24
14483,NC_046508_101,Holothuroidea,24
14484,NC_046508_102,Holothuroidea,24
14485,NC_057437_97,Holothuroidea,24
14486,NC_045853_120,Holothuroidea,24
14487,NC_057437_98,Holothuroidea,24
14488,NC_046508_103,Holothuroidea,24
14489,NC_062943_89,Holothuroidea,24
14490,NC_013884_102,Holothuroidea,24
14491,NC_013884_103,Holothuroidea,24
14492,NC_045853_121,Holothuroidea,24
14493,NC_054245_100,Holothuroidea,24
14494,NC_057437_99,Holothuroidea,24
14495,NC_062943_90,Holothuroidea,24
14496,NC_013884_104,Holothuroidea,24
14497,NC_013884_105,Holothuroidea,24
14498,NC_013884_106,Holothuroidea,24
14499,NC_013884_107,Holothuroidea,24
14500,NC_054245_101,Holothuroidea,24
14501,NC_013884_108,Holothuroidea,24
14502,NC_045853_122,Holothuroidea,24
14503,NC_045853_123,Holothuroidea,24
14504,NC_057437_100,Holothuroidea,24
14505,NC_062943_91,Holothuroidea,24
14506,NC_062943_92,Holothuroidea,24
14507,NC_013884_109,Holothuroidea,24
14508,NC_045853_124,Holothuroidea,24
14509,NC_046508_104,Holothuroidea,24
14510,NC_062943_93,Holothuroidea,24
14511,NC_046508_105,Holothuroidea,24
14512,NC_013884_110,Holothuroidea,24
14513,NC_046508_106,Holothuroidea,24
14514,NC_013884_111,Holothuroidea,24
14515,NC_054245_102,Holothuroidea,24
14516,NC_057437_101,Holothuroidea,24
14517,NC_045853_125,Holothuroidea,24
14518,NC_045853_126,Holothuroidea,24
14519,NC_054245_103,Holothuroidea,24
14520,NC_013884_112,Holothuroidea,24
14521,NC_046508_107,Holothuroidea,24
14522,NC_062943_94,Holothuroidea,24
14523,NC_054245_104,Holothuroidea,24
14524,NC_054245_105,Holothuroidea,24
14525,NC_046508_108,Holothuroidea,24
14526,NC_062943_95,Holothuroidea,24
14527,NC_054245_106,Holothuroidea,24
14528,NC_046508_109,Holothuroidea,24
14529,NC_013884_113,Holothuroidea,24
14530,NC_046508_110,Holothuroidea,24
14531,NC_046508_111,Holothuroidea,24
14532,NC_046508_112,Holothuroidea,24
14533,NC_054245_107,Holothuroidea,24
14534,NC_045853_127,Holothuroidea,24
14535,NC_054245_108,Holothuroidea,24
14536,NC_046508_113,Holothuroidea,24
14537,NC_062943_96,Holothuroidea,24
14538,NC_054245_109,Holothuroidea,24
14539,NC_062943_97,Holothuroidea,24
14540,NC_057437_102,Holothuroidea,24
14541,NC_046508_114,Holothuroidea,24
14542,NC_054245_110,Holothuroidea,24
14543,NC_046508_115,Holothuroidea,24
14544,NC_062943_98,Holothuroidea,24
14545,NC_045853_128,Holothuroidea,24
14546,NC_013884_114,Holothuroidea,24
14547,NC_045853_129,Holothuroidea,24
14548,NC_013884_115,Holothuroidea,24
14549,NC_062943_99,Holothuroidea,24
14550,NC_054245_111,Holothuroidea,24
14551,NC_046508_116,Holothuroidea,24
14552,NC_054245_112,Holothuroidea,24
14553,NC_062943_100,Holothuroidea,24
14554,NC_013884_116,Holothuroidea,24
14555,NC_018597_1,Enoplea,25
14556,NC_056391_1,Enoplea,25
14557,NC_025752_1,Enoplea,25
14558,NC_025752_2,Enoplea,25
14559,NC_008693_1,Enoplea,25
14560,NC_008693_2,Enoplea,25
14561,NC_018596_1,Enoplea,25
14562,NC_025752_3,Enoplea,25
14563,NC_025752_4,Enoplea,25
14564,NC_018597_2,Enoplea,25
14565,NC_018596_2,Enoplea,25
14566,NC_056391_2,Enoplea,25
14567,NC_018597_3,Enoplea,25
14568,NC_018596_3,Enoplea,25
14569,NC_018597_4,Enoplea,25
14570,NC_018596_4,Enoplea,25
14571,NC_025752_5,Enoplea,25
14572,NC_018597_5,Enoplea,25
14573,NC_008693_3,Enoplea,25
14574,NC_018597_6,Enoplea,25
14575,NC_018596_5,Enoplea,25
14576,NC_008693_4,Enoplea,25
14577,NC_025752_6,Enoplea,25
14578,NC_025752_7,Enoplea,25
14579,NC_018597_7,Enoplea,25
14580,NC_008693_5,Enoplea,25
14581,NC_018596_6,Enoplea,25
14582,NC_018597_8,Enoplea,25
14583,NC_008693_6,Enoplea,25
14584,NC_008693_7,Enoplea,25
14585,NC_008693_8,Enoplea,25
14586,NC_056391_3,Enoplea,25
14587,NC_025752_8,Enoplea,25
14588,NC_018596_7,Enoplea,25
14589,NC_025752_9,Enoplea,25
14590,NC_018597_9,Enoplea,25
14591,NC_018596_8,Enoplea,25
14592,NC_008693_9,Enoplea,25
14593,NC_025752_10,Enoplea,25
14594,NC_008693_10,Enoplea,25
14595,NC_025752_11,Enoplea,25
14596,NC_008693_11,Enoplea,25
14597,NC_056391_4,Enoplea,25
14598,NC_018596_9,Enoplea,25
14599,NC_056391_5,Enoplea,25
14600,NC_056391_6,Enoplea,25
14601,NC_056391_7,Enoplea,25
14602,NC_025752_12,Enoplea,25
14603,NC_018596_10,Enoplea,25
14604,NC_018596_11,Enoplea,25
14605,NC_008693_12,Enoplea,25
14606,NC_025752_13,Enoplea,25
14607,NC_008693_13,Enoplea,25
14608,NC_018597_10,Enoplea,25
14609,NC_018596_12,Enoplea,25
14610,NC_018597_11,Enoplea,25
14611,NC_018596_13,Enoplea,25
14612,NC_018597_12,Enoplea,25
14613,NC_025752_14,Enoplea,25
14614,NC_056391_8,Enoplea,25
14615,NC_056391_9,Enoplea,25
14616,NC_056391_10,Enoplea,25
14617,NC_008693_14,Enoplea,25
14618,NC_018596_14,Enoplea,25
14619,NC_025752_15,Enoplea,25
14620,NC_008693_15,Enoplea,25
14621,NC_008693_16,Enoplea,25
14622,NC_018597_13,Enoplea,25
14623,NC_025752_16,Enoplea,25
14624,NC_018597_14,Enoplea,25
14625,NC_018596_15,Enoplea,25
14626,NC_018597_15,Enoplea,25
14627,NC_008693_17,Enoplea,25
14628,NC_018596_16,Enoplea,25
14629,NC_018597_16,Enoplea,25
14630,NC_018597_17,Enoplea,25
14631,NC_025752_17,Enoplea,25
14632,NC_025752_18,Enoplea,25
14633,NC_018597_18,Enoplea,25
14634,NC_018597_19,Enoplea,25
14635,NC_025752_19,Enoplea,25
14636,NC_018597_20,Enoplea,25
14637,NC_025752_20,Enoplea,25
14638,NC_018597_21,Enoplea,25
14639,NC_008693_18,Enoplea,25
14640,NC_018597_22,Enoplea,25
14641,NC_025752_21,Enoplea,25
14642,NC_018597_23,Enoplea,25
14643,NC_025752_22,Enoplea,25
14644,NC_018596_17,Enoplea,25
14645,NC_018597_24,Enoplea,25
14646,NC_056391_11,Enoplea,25
14647,NC_008693_19,Enoplea,25
14648,NC_018596_18,Enoplea,25
14649,NC_056391_12,Enoplea,25
14650,NC_018596_19,Enoplea,25
14651,NC_056391_13,Enoplea,25
14652,NC_018596_20,Enoplea,25
14653,NC_018596_21,Enoplea,25
14654,NC_008693_20,Enoplea,25
14655,NC_008693_21,Enoplea,25
14656,NC_025752_23,Enoplea,25
14657,NC_018596_22,Enoplea,25
14658,NC_025752_24,Enoplea,25
14659,NC_018596_23,Enoplea,25
14660,NC_018597_25,Enoplea,25
14661,NC_018597_26,Enoplea,25
14662,NC_025752_25,Enoplea,25
14663,NC_056391_14,Enoplea,25
14664,NC_056391_15,Enoplea,25
14665,NC_018597_27,Enoplea,25
14666,NC_018597_28,Enoplea,25
14667,NC_018596_24,Enoplea,25
14668,NC_018596_25,Enoplea,25
14669,NC_056391_16,Enoplea,25
14670,NC_008693_22,Enoplea,25
14671,NC_056391_17,Enoplea,25
14672,NC_018597_29,Enoplea,25
14673,NC_056391_18,Enoplea,25
14674,NC_018597_30,Enoplea,25
14675,NC_018596_26,Enoplea,25
14676,NC_008693_23,Enoplea,25
14677,NC_008693_24,Enoplea,25
14678,NC_018597_31,Enoplea,25
14679,NC_008693_25,Enoplea,25
14680,NC_018597_32,Enoplea,25
14681,NC_018596_27,Enoplea,25
14682,NC_056391_19,Enoplea,25
14683,NC_018596_28,Enoplea,25
14684,NC_018596_29,Enoplea,25
14685,NC_056391_20,Enoplea,25
14686,NC_008693_26,Enoplea,25
14687,NC_018597_33,Enoplea,25
14688,NC_018596_30,Enoplea,25
14689,NC_018596_31,Enoplea,25
14690,NC_018597_34,Enoplea,25
14691,NC_056391_21,Enoplea,25
14692,NC_018597_35,Enoplea,25
14693,NC_018597_36,Enoplea,25
14694,NC_018596_32,Enoplea,25
14695,NC_018597_37,Enoplea,25
14696,NC_025752_26,Enoplea,25
14697,NC_025752_27,Enoplea,25
14698,NC_025752_28,Enoplea,25
14699,NC_018596_33,Enoplea,25
14700,NC_018596_34,Enoplea,25
14701,NC_056391_22,Enoplea,25
14702,NC_056391_23,Enoplea,25
14703,NC_018596_35,Enoplea,25
14704,NC_056391_24,Enoplea,25
14705,NC_008693_27,Enoplea,25
14706,NC_056391_25,Enoplea,25
14707,NC_018596_36,Enoplea,25
14708,NC_018596_37,Enoplea,25
14709,NC_018596_38,Enoplea,25
14710,NC_008693_28,Enoplea,25
14711,NC_025752_29,Enoplea,25
14712,NC_018596_39,Enoplea,25
14713,NC_008693_29,Enoplea,25
14714,NC_018597_38,Enoplea,25
14715,NC_018596_40,Enoplea,25
14716,NC_056391_26,Enoplea,25
14717,NC_008693_30,Enoplea,25
14718,NC_018597_39,Enoplea,25
14719,NC_056391_27,Enoplea,25
14720,NC_008693_31,Enoplea,25
14721,NC_025752_30,Enoplea,25
14722,NC_056391_28,Enoplea,25
14723,NC_008693_32,Enoplea,25
14724,NC_025752_31,Enoplea,25
14725,NC_025752_32,Enoplea,25
14726,NC_056391_29,Enoplea,25
14727,NC_018597_40,Enoplea,25
14728,NC_056391_30,Enoplea,25
14729,NC_025752_33,Enoplea,25
14730,NC_008693_33,Enoplea,25
14731,NC_025752_34,Enoplea,25
14732,NC_056391_31,Enoplea,25
14733,NC_025752_35,Enoplea,25
14734,NC_018597_41,Enoplea,25
14735,NC_025752_36,Enoplea,25
14736,NC_018597_42,Enoplea,25
14737,NC_018597_43,Enoplea,25
14738,NC_008693_34,Enoplea,25
14739,NC_025752_37,Enoplea,25
14740,NC_008693_35,Enoplea,25
14741,NC_018596_41,Enoplea,25
14742,NC_008693_36,Enoplea,25
14743,NC_008693_37,Enoplea,25
14744,NC_018597_44,Enoplea,25
14745,NC_018597_45,Enoplea,25
14746,NC_018596_42,Enoplea,25
14747,NC_018597_46,Enoplea,25
14748,NC_018597_47,Enoplea,25
14749,NC_008693_38,Enoplea,25
14750,NC_018597_48,Enoplea,25
14751,NC_025752_38,Enoplea,25
14752,NC_018596_43,Enoplea,25
14753,NC_018597_49,Enoplea,25
14754,NC_056391_32,Enoplea,25
14755,NC_008693_39,Enoplea,25
14756,NC_008693_40,Enoplea,25
14757,NC_025752_39,Enoplea,25
14758,NC_056391_33,Enoplea,25
14759,NC_018596_44,Enoplea,25
14760,NC_008693_41,Enoplea,25
14761,NC_025752_40,Enoplea,25
14762,NC_018597_50,Enoplea,25
14763,NC_018596_45,Enoplea,25
14764,NC_008693_42,Enoplea,25
14765,NC_018597_51,Enoplea,25
14766,NC_018597_52,Enoplea,25
14767,NC_025752_41,Enoplea,25
14768,NC_018597_53,Enoplea,25
14769,NC_018596_46,Enoplea,25
14770,NC_018597_54,Enoplea,25
14771,NC_008693_43,Enoplea,25
14772,NC_018596_47,Enoplea,25
14773,NC_018596_48,Enoplea,25
14774,NC_025752_42,Enoplea,25
14775,NC_025752_43,Enoplea,25
14776,NC_025752_44,Enoplea,25
14777,NC_056391_34,Enoplea,25
14778,NC_056391_35,Enoplea,25
14779,NC_025752_45,Enoplea,25
14780,NC_018597_55,Enoplea,25
14781,NC_018597_56,Enoplea,25
14782,NC_018596_49,Enoplea,25
14783,NC_018597_57,Enoplea,25
14784,NC_018597_58,Enoplea,25
14785,NC_008693_44,Enoplea,25
14786,NC_018596_50,Enoplea,25
14787,NC_025752_46,Enoplea,25
14788,NC_025752_47,Enoplea,25
14789,NC_018597_59,Enoplea,25
14790,NC_025752_48,Enoplea,25
14791,NC_025752_49,Enoplea,25
14792,NC_018597_60,Enoplea,25
14793,NC_018597_61,Enoplea,25
14794,NC_025752_50,Enoplea,25
14795,NC_008693_45,Enoplea,25
14796,NC_018596_51,Enoplea,25
14797,NC_008693_46,Enoplea,25
14798,NC_018597_62,Enoplea,25
14799,NC_018596_52,Enoplea,25
14800,NC_008693_47,Enoplea,25
14801,NC_056391_36,Enoplea,25
14802,NC_008693_48,Enoplea,25
14803,NC_025752_51,Enoplea,25
14804,NC_025752_52,Enoplea,25
14805,NC_025752_53,Enoplea,25
14806,NC_018597_63,Enoplea,25
14807,NC_025752_54,Enoplea,25
14808,NC_018596_53,Enoplea,25
14809,NC_008693_49,Enoplea,25
14810,NC_008693_50,Enoplea,25
14811,NC_018597_64,Enoplea,25
14812,NC_018596_54,Enoplea,25
14813,NC_018596_55,Enoplea,25
14814,NC_018596_56,Enoplea,25
14815,NC_056391_37,Enoplea,25
14816,NC_025752_55,Enoplea,25
14817,NC_056391_38,Enoplea,25
14818,NC_008693_51,Enoplea,25
14819,NC_018597_65,Enoplea,25
14820,NC_018596_57,Enoplea,25
14821,NC_025752_56,Enoplea,25
14822,NC_056391_39,Enoplea,25
14823,NC_056391_40,Enoplea,25
14824,NC_025752_57,Enoplea,25
14825,NC_008693_52,Enoplea,25
14826,NC_025752_58,Enoplea,25
14827,NC_008693_53,Enoplea,25
14828,NC_018596_58,Enoplea,25
14829,NC_018596_59,Enoplea,25
14830,NC_008693_54,Enoplea,25
14831,NC_008693_55,Enoplea,25
14832,NC_018596_60,Enoplea,25
14833,NC_018597_66,Enoplea,25
14834,NC_018596_61,Enoplea,25
14835,NC_008693_56,Enoplea,25
14836,NC_018597_67,Enoplea,25
14837,NC_018596_62,Enoplea,25
14838,NC_056391_41,Enoplea,25
14839,NC_025752_59,Enoplea,25
14840,NC_056391_42,Enoplea,25
14841,NC_025752_60,Enoplea,25
14842,NC_056391_43,Enoplea,25
14843,NC_018597_68,Enoplea,25
14844,NC_018596_63,Enoplea,25
14845,NC_008693_57,Enoplea,25
14846,NC_018597_69,Enoplea,25
14847,NC_056391_44,Enoplea,25
14848,NC_025752_61,Enoplea,25
14849,NC_018597_70,Enoplea,25
14850,NC_018597_71,Enoplea,25
14851,NC_056391_45,Enoplea,25
14852,NC_056391_46,Enoplea,25
14853,NC_018596_64,Enoplea,25
14854,NC_008693_58,Enoplea,25
14855,NC_056391_47,Enoplea,25
14856,NC_008693_59,Enoplea,25
14857,NC_018597_72,Enoplea,25
14858,NC_018596_65,Enoplea,25
14859,NC_018597_73,Enoplea,25
14860,NC_018597_74,Enoplea,25
14861,NC_018597_75,Enoplea,25
14862,NC_018597_76,Enoplea,25
14863,NC_018596_66,Enoplea,25
14864,NC_025752_62,Enoplea,25
14865,NC_025752_63,Enoplea,25
14866,NC_008693_60,Enoplea,25
14867,NC_008693_61,Enoplea,25
14868,NC_025752_64,Enoplea,25
14869,NC_008693_62,Enoplea,25
14870,NC_008693_63,Enoplea,25
14871,NC_056391_48,Enoplea,25
14872,NC_056391_49,Enoplea,25
14873,NC_025752_65,Enoplea,25
14874,NC_018597_77,Enoplea,25
14875,NC_018596_67,Enoplea,25
14876,NC_056391_50,Enoplea,25
14877,NC_025752_66,Enoplea,25
14878,NC_025752_67,Enoplea,25
14879,NC_018596_68,Enoplea,25
14880,NC_025752_68,Enoplea,25
14881,NC_018596_69,Enoplea,25
14882,NC_056391_51,Enoplea,25
14883,NC_018596_70,Enoplea,25
14884,NC_008693_64,Enoplea,25
14885,NC_018597_78,Enoplea,25
14886,NC_056391_52,Enoplea,25
14887,NC_056391_53,Enoplea,25
14888,NC_056391_54,Enoplea,25
14889,NC_018597_79,Enoplea,25
14890,NC_018597_80,Enoplea,25
14891,NC_018596_71,Enoplea,25
14892,NC_018596_72,Enoplea,25
14893,NC_008693_65,Enoplea,25
14894,NC_018596_73,Enoplea,25
14895,NC_018596_74,Enoplea,25
14896,NC_008693_66,Enoplea,25
14897,NC_008693_67,Enoplea,25
14898,NC_018596_75,Enoplea,25
14899,NC_008693_68,Enoplea,25
14900,NC_056391_55,Enoplea,25
14901,NC_025752_69,Enoplea,25
14902,NC_025752_70,Enoplea,25
14903,NC_018597_81,Enoplea,25
14904,NC_018597_82,Enoplea,25
14905,NC_056391_56,Enoplea,25
14906,NC_056391_57,Enoplea,25
14907,NC_008693_69,Enoplea,25
14908,NC_008693_70,Enoplea,25
14909,NC_018596_76,Enoplea,25
14910,NC_018597_83,Enoplea,25
14911,NC_018596_77,Enoplea,25
14912,NC_025752_71,Enoplea,25
14913,NC_025752_72,Enoplea,25
14914,NC_008693_71,Enoplea,25
14915,NC_018597_84,Enoplea,25
14916,NC_056391_58,Enoplea,25
14917,NC_018597_85,Enoplea,25
14918,NC_056391_59,Enoplea,25
14919,NC_018596_78,Enoplea,25
14920,NC_056391_60,Enoplea,25
14921,NC_008693_72,Enoplea,25
14922,NC_018597_86,Enoplea,25
14923,NC_056391_61,Enoplea,25
14924,NC_018596_79,Enoplea,25
14925,NC_056391_62,Enoplea,25
14926,NC_018596_80,Enoplea,25
14927,NC_056391_63,Enoplea,25
14928,NC_025752_73,Enoplea,25
14929,NC_008693_73,Enoplea,25
14930,NC_018597_87,Enoplea,25
14931,NC_008693_74,Enoplea,25
14932,NC_018597_88,Enoplea,25
14933,NC_056391_64,Enoplea,25
14934,NC_008693_75,Enoplea,25
14935,NC_025752_74,Enoplea,25
14936,NC_056391_65,Enoplea,25
14937,NC_025752_75,Enoplea,25
14938,NC_056391_66,Enoplea,25
14939,NC_018596_81,Enoplea,25
14940,NC_018597_89,Enoplea,25
14941,NC_018597_90,Enoplea,25
14942,NC_025752_76,Enoplea,25
14943,NC_025752_77,Enoplea,25
14944,NC_025752_78,Enoplea,25
14945,NC_018596_82,Enoplea,25
14946,NC_056391_67,Enoplea,25
14947,NC_008693_76,Enoplea,25
14948,NC_025752_79,Enoplea,25
14949,NC_025752_80,Enoplea,25
14950,NC_018596_83,Enoplea,25
14951,NC_008693_77,Enoplea,25
14952,NC_018597_91,Enoplea,25
14953,NC_025752_81,Enoplea,25
14954,NC_018597_92,Enoplea,25
14955,NC_025752_82,Enoplea,25
14956,NC_056391_68,Enoplea,25
14957,NC_025752_83,Enoplea,25
14958,NC_025752_84,Enoplea,25
14959,NC_025752_85,Enoplea,25
14960,NC_018596_84,Enoplea,25
14961,NC_018596_85,Enoplea,25
14962,NC_025752_86,Enoplea,25
14963,NC_018596_86,Enoplea,25
14964,NC_018596_87,Enoplea,25
14965,NC_008693_78,Enoplea,25
14966,NC_025752_87,Enoplea,25
14967,NC_018596_88,Enoplea,25
14968,NC_018597_93,Enoplea,25
14969,NC_018597_94,Enoplea,25
14970,NC_008693_79,Enoplea,25
14971,NC_056391_69,Enoplea,25
14972,NC_018597_95,Enoplea,25
14973,NC_008693_80,Enoplea,25
14974,NC_018596_89,Enoplea,25
14975,NC_056391_70,Enoplea,25
14976,NC_056391_71,Enoplea,25
14977,NC_056391_72,Enoplea,25
14978,NC_018597_96,Enoplea,25
14979,NC_056391_73,Enoplea,25
14980,NC_025752_88,Enoplea,25
14981,NC_018596_90,Enoplea,25
14982,NC_018596_91,Enoplea,25
14983,NC_056391_74,Enoplea,25
14984,NC_056391_75,Enoplea,25
14985,NC_056391_76,Enoplea,25
14986,NC_018596_92,Enoplea,25
14987,NC_056391_77,Enoplea,25
14988,NC_056391_78,Enoplea,25
